StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
75000	0	1024	4800	1024000000	4800000000	0	0	
76000	0	22976	0	22976000000	0	768	768000000	
77000	0	25856	0	25856000000	0	1152	1152000000	
78000	0	27392	640	27392000000	640000000	768	768000000	
79000	0	30912	128	30912000000	128000000	0	0	
80000	0	24960	0	24960000000	0	0	0	
81000	0	0	0	0	0	0	0	
82000	0	24512	0	24512000000	0	0	0	
83000	0	13760	16640	13760000000	16640000000	0	0	
84000	0	11136	10048	11136000000	10048000000	0	0	
85000	0	25408	6336	25408000000	6336000000	0	0	
86000	0	29376	0	29376000000	0	0	0	
87000	0	31360	0	31360000000	0	0	0	
88000	0	32000	0	32000000000	0	0	0	
89000	0	30848	192	30848000000	192000000	0	0	
90000	0	27712	0	27712000000	0	0	0	
91000	0	31488	0	31488000000	0	0	0	
92000	0	31808	64	31808000000	64000000	0	0	
93000	0	31424	576	31424000000	576000000	0	0	
94000	0	31936	0	31936000000	0	0	0	
95000	0	31296	0	31296000000	0	0	0	
96000	0	31872	0	31872000000	0	0	0	
97000	0	31360	8320	31360000000	8320000000	0	0	
98000	0	31808	512	31808000000	512000000	0	0	
99000	0	31424	0	31424000000	0	0	0	
100000	0	31872	0	31872000000	0	0	0	
101000	0	26880	0	26880000000	0	0	0	
102000	0	20864	448	20864000000	448000000	0	0	
103000	0	0	0	0	0	0	0	
104000	0	0	0	0	0	0	0	
105000	0	0	0	0	0	0	0	
106000	0	0	0	0	0	0	0	
107000	0	0	0	0	0	0	0	
108000	0	8192	640	8192000000	640000000	0	0	
109000	0	18944	7552	18944000000	7552000000	0	0	
110000	0	31680	0	31680000000	0	0	0	
111000	0	31488	0	31488000000	0	0	0	
112000	0	31936	0	31936000000	0	0	0	
113000	0	21056	320	21056000000	320000000	256	256000000	
114000	0	21056	0	21056000000	0	320	320000000	
115000	0	23040	0	23040000000	0	192	192000000	
116000	0	24448	0	24448000000	0	384	384000000	
117000	0	25216	0	25216000000	0	256	256000000	
118000	0	24192	0	24192000000	0	320	320000000	
119000	0	25920	0	25920000000	0	256	256000000	
120000	0	20928	0	20928000000	0	320	320000000	
121000	0	26112	0	26112000000	0	256	256000000	
122000	0	24576	256	24576000000	256000000	320	320000000	
123000	0	23680	0	23680000000	0	320	320000000	
124000	0	25344	512	25344000000	512000000	256	256000000	
125000	0	24768	0	24768000000	0	320	320000000	
126000	0	30720	128	30720000000	128000000	64	64000000	
127000	0	31744	0	31744000000	0	0	0	
128000	0	30848	0	30848000000	0	0	0	
129000	0	14784	0	14784000000	0	0	0	
130000	0	0	0	0	0	0	0	
131000	0	0	128	0	128000000	0	0	
132000	0	0	1664	0	1664000000	0	0	
133000	0	7744	64	7744000000	64000000	0	0	
134000	0	33216	640	33216000000	640000000	0	0	
135000	0	0	640	0	640000000	0	0	
136000	0	4672	15360	4672000000	15360000000	0	0	
137000	0	11968	5504	11968000000	5504000000	0	0	
138000	0	0	8832	0	8832000000	0	0	
139000	0	0	0	0	0	0	0	
140000	0	22144	2048	22144000000	2048000000	0	0	
141000	0	31616	64	31616000000	64000000	0	0	
142000	0	31488	0	31488000000	0	0	0	
143000	0	32000	0	32000000000	0	0	0	
144000	0	31360	0	31360000000	0	0	0	
145000	0	31872	0	31872000000	0	0	0	
146000	0	31488	512	31488000000	512000000	0	0	
147000	0	31936	64	31936000000	64000000	0	0	
148000	0	31360	0	31360000000	0	0	0	
149000	0	31936	0	31936000000	0	0	0	
150000	0	31424	0	31424000000	0	0	0	
151000	0	31872	0	31872000000	0	0	0	
152000	0	31488	0	31488000000	0	0	0	
153000	0	7616	0	7616000000	0	0	0	
154000	0	0	0	0	0	0	0	
155000	0	0	64	0	64000000	0	0	
156000	0	0	0	0	0	0	0	
157000	0	0	0	0	0	0	0	
158000	0	0	0	0	0	0	0	
159000	0	0	0	0	0	0	0	
160000	0	0	0	0	0	0	0	
