StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
75000	7	1088	4800	1088000000	4800000000	0	0	
76000	7	21696	0	21696000000	0	768	768000000	
77000	7	24960	0	24960000000	0	1536	1536000000	
78000	7	25408	576	25408000000	576000000	1152	1152000000	
79000	7	24896	128	24896000000	128000000	1152	1152000000	
80000	7	25408	0	25408000000	0	1152	1152000000	
81000	7	9728	0	9728000000	0	1152	1152000000	
82000	7	24064	0	24064000000	0	0	0	
83000	7	13760	16704	13760000000	16704000000	0	0	
84000	7	11584	10048	11584000000	10048000000	0	0	
85000	7	25792	6336	25792000000	6336000000	0	0	
86000	7	31808	0	31808000000	0	0	0	
87000	7	31488	0	31488000000	0	0	0	
88000	7	31936	0	31936000000	0	0	0	
89000	7	28992	192	28992000000	192000000	0	0	
90000	7	27456	0	27456000000	0	0	0	
91000	7	31488	0	31488000000	0	0	0	
92000	7	31808	192	31808000000	192000000	0	0	
93000	7	31168	512	31168000000	512000000	0	0	
94000	7	31936	0	31936000000	0	0	0	
95000	7	31488	0	31488000000	0	0	0	
96000	7	31808	0	31808000000	0	0	0	
97000	7	31360	7296	31360000000	7296000000	0	0	
98000	7	31936	512	31936000000	512000000	0	0	
99000	7	31488	0	31488000000	0	0	0	
100000	7	31936	0	31936000000	0	0	0	
101000	7	25280	0	25280000000	0	0	0	
102000	7	21504	384	21504000000	384000000	0	0	
103000	7	0	0	0	0	0	0	
104000	7	0	0	0	0	0	0	
105000	7	0	0	0	0	0	0	
106000	7	0	0	0	0	0	0	
107000	7	0	0	0	0	0	0	
108000	7	8192	640	8192000000	640000000	0	0	
109000	7	18944	7552	18944000000	7552000000	0	0	
110000	7	31744	0	31744000000	0	0	0	
111000	7	31424	0	31424000000	0	0	0	
112000	7	31872	0	31872000000	0	0	0	
113000	7	21056	320	21056000000	320000000	256	256000000	
114000	7	25920	0	25920000000	0	256	256000000	
115000	7	19520	0	19520000000	0	256	256000000	
116000	7	26176	0	26176000000	0	256	256000000	
117000	7	24768	0	24768000000	0	256	256000000	
118000	7	25088	0	25088000000	0	256	256000000	
119000	7	25472	128	25472000000	128000000	256	256000000	
120000	7	25792	0	25792000000	0	256	256000000	
121000	7	25280	0	25280000000	0	256	256000000	
122000	7	26368	128	26368000000	128000000	256	256000000	
123000	7	31744	512	31744000000	512000000	0	0	
124000	7	30912	0	30912000000	0	0	0	
125000	7	31936	0	31936000000	0	0	0	
126000	7	31424	0	31424000000	0	0	0	
127000	7	31808	64	31808000000	64000000	0	0	
128000	7	15296	64	15296000000	64000000	0	0	
129000	7	0	0	0	0	0	0	
130000	7	0	0	0	0	0	0	
131000	7	0	0	0	0	0	0	
132000	7	0	1792	0	1792000000	0	0	
133000	7	6016	0	6016000000	0	0	0	
134000	7	26752	512	26752000000	512000000	0	0	
135000	7	0	640	0	640000000	0	0	
136000	7	4672	15360	4672000000	15360000000	0	0	
137000	7	11968	5504	11968000000	5504000000	0	0	
138000	7	0	8832	0	8832000000	0	0	
139000	7	0	0	0	0	0	0	
140000	7	22208	2048	22208000000	2048000000	0	0	
141000	7	31808	128	31808000000	128000000	0	0	
142000	7	31360	0	31360000000	0	0	0	
143000	7	31936	0	31936000000	0	0	0	
144000	7	31488	0	31488000000	0	0	0	
145000	7	31872	0	31872000000	0	0	0	
146000	7	31552	512	31552000000	512000000	0	0	
147000	7	31936	0	31936000000	0	0	0	
148000	7	31488	0	31488000000	0	0	0	
149000	7	31936	64	31936000000	64000000	0	0	
150000	7	31424	64	31424000000	64000000	0	0	
151000	7	31872	0	31872000000	0	0	0	
152000	7	31552	0	31552000000	0	0	0	
153000	7	7168	0	7168000000	0	0	0	
154000	7	0	0	0	0	0	0	
155000	7	0	64	0	64000000	0	0	
156000	7	0	64	0	64000000	0	0	
157000	7	0	0	0	0	0	0	
158000	7	0	0	0	0	0	0	
159000	7	0	0	0	0	0	0	
160000	7	0	0	0	0	0	0	
