StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
82000	15	8320	1536	8320000000	1536000000	384	384000000	
83000	15	24448	0	24448000000	0	1152	1152000000	
84000	15	25280	512	25280000000	512000000	1408	1408000000	
85000	15	30528	0	30528000000	0	128	128000000	
86000	15	31872	0	31872000000	0	0	0	
87000	15	12672	0	12672000000	0	0	0	
88000	15	4032	0	4032000000	0	0	0	
89000	15	22656	5056	22656000000	5056000000	0	0	
90000	15	12864	11520	12864000000	11520000000	0	0	
91000	15	14016	16384	14016000000	16384000000	0	0	
92000	15	33664	0	33664000000	0	0	0	
93000	15	22912	576	22912000000	576000000	0	0	
94000	15	33856	0	33856000000	0	0	0	
95000	15	33536	0	33536000000	0	0	0	
96000	15	33600	0	33600000000	0	0	0	
97000	15	33472	0	33472000000	0	0	0	
98000	15	33984	0	33984000000	0	0	0	
99000	15	33664	0	33664000000	0	0	0	
100000	15	33920	0	33920000000	0	0	0	
101000	15	33344	0	33344000000	0	0	0	
102000	15	31616	448	31616000000	448000000	0	0	
103000	15	30336	4224	30336000000	4224000000	0	0	
104000	15	34368	0	34368000000	0	0	0	
105000	15	29824	3584	29824000000	3584000000	192	192000000	
106000	15	24192	640	24192000000	640000000	320	320000000	
107000	15	27904	0	27904000000	0	192	192000000	
108000	15	24448	0	24448000000	0	320	320000000	
109000	15	18688	0	18688000000	0	192	192000000	
110000	15	24064	64	24064000000	64000000	64	64000000	
111000	15	0	0	0	0	0	0	
112000	15	0	0	0	0	0	0	
113000	15	0	0	0	0	0	0	
114000	15	0	128	0	128000000	0	0	
115000	15	0	0	0	0	0	0	
116000	15	3008	1408	3008000000	1408000000	0	0	
117000	15	27520	6784	27520000000	6784000000	0	0	
118000	15	30784	0	30784000000	0	0	0	
119000	15	28736	64	28736000000	64000000	0	0	
120000	15	31424	0	31424000000	0	0	0	
121000	15	31936	0	31936000000	0	0	0	
122000	15	31552	0	31552000000	0	0	0	
123000	15	31936	0	31936000000	0	0	0	
124000	15	31424	64	31424000000	64000000	0	0	
125000	15	31872	0	31872000000	0	0	0	
126000	15	28352	0	28352000000	0	0	0	
127000	15	31872	0	31872000000	0	0	0	
128000	15	31296	0	31296000000	0	0	0	
129000	15	31808	2304	31808000000	2304000000	0	0	
130000	15	31360	512	31360000000	512000000	0	0	
131000	15	31808	0	31808000000	0	0	0	
132000	15	30720	0	30720000000	0	0	0	
133000	15	30976	0	30976000000	0	0	0	
134000	15	12288	0	12288000000	0	0	0	
135000	15	0	0	0	0	0	0	
136000	15	0	0	0	0	0	0	
137000	15	0	0	0	0	0	0	
138000	15	0	0	0	0	0	0	
139000	15	13184	0	13184000000	0	0	0	
140000	15	19584	15616	19584000000	15616000000	0	0	
141000	15	16640	17152	16640000000	17152000000	0	0	
142000	15	28480	0	28480000000	0	0	0	
143000	15	31680	0	31680000000	0	0	0	
144000	15	26688	0	26688000000	0	0	0	
145000	15	31872	0	31872000000	0	0	0	
146000	15	31040	0	31040000000	0	0	0	
147000	15	31936	0	31936000000	0	0	0	
148000	15	27008	0	27008000000	0	0	0	
149000	15	31680	0	31680000000	0	0	0	
150000	15	31296	0	31296000000	0	0	0	
151000	15	31616	0	31616000000	0	0	0	
152000	15	31488	512	31488000000	512000000	0	0	
153000	15	32000	0	32000000000	0	0	0	
154000	15	31488	0	31488000000	0	0	0	
155000	15	11392	0	11392000000	0	0	0	
156000	15	0	0	0	0	0	0	
157000	15	0	0	0	0	0	0	
158000	15	0	0	0	0	0	0	
159000	15	0	0	0	0	0	0	
160000	15	0	0	0	0	0	0	
161000	15	0	0	0	0	0	0	
162000	15	0	0	0	0	0	0	
