StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
311000	1	24512	8704	24512000000	8704000000	0	0	
312000	1	24768	0	24768000000	0	0	0	
313000	1	31424	512	31424000000	512000000	0	0	
314000	1	28608	0	28608000000	0	0	0	
315000	1	29120	0	29120000000	0	0	0	
316000	1	9152	0	9152000000	0	0	0	
317000	1	0	0	0	0	0	0	
318000	1	9856	0	9856000000	0	0	0	
319000	1	22912	15872	22912000000	15872000000	0	0	
320000	1	16832	16896	16832000000	16896000000	0	0	
321000	1	24128	0	24128000000	0	0	0	
322000	1	29632	0	29632000000	0	0	0	
323000	1	31296	0	31296000000	0	0	0	
324000	1	31744	0	31744000000	0	0	0	
325000	1	31360	0	31360000000	0	0	0	
326000	1	26432	0	26432000000	0	0	0	
327000	1	31424	0	31424000000	0	0	0	
328000	1	29760	0	29760000000	0	0	0	
329000	1	31360	0	31360000000	0	0	0	
330000	1	31872	0	31872000000	0	0	0	
331000	1	31296	0	31296000000	0	0	0	
332000	1	32000	0	32000000000	0	0	0	
333000	1	31488	0	31488000000	0	0	0	
334000	1	31872	0	31872000000	0	0	0	
335000	1	31488	512	31488000000	512000000	0	0	
336000	1	31872	0	31872000000	0	0	0	
337000	1	31552	0	31552000000	0	0	0	
338000	1	19904	0	19904000000	0	0	0	
339000	1	0	0	0	0	0	0	
340000	1	0	0	0	0	0	0	
341000	1	0	0	0	0	0	0	
342000	1	0	0	0	0	0	0	
343000	1	0	0	0	0	0	0	
344000	1	8192	8192	8192000000	8192000000	0	0	
345000	1	27200	0	27200000000	0	0	0	
346000	1	31872	0	31872000000	0	0	0	
347000	1	31360	0	31360000000	0	0	0	
348000	1	31872	0	31872000000	0	0	0	
349000	1	31168	0	31168000000	0	0	0	
350000	1	31936	0	31936000000	0	0	0	
351000	1	31424	0	31424000000	0	0	0	
352000	1	28224	0	28224000000	0	0	0	
353000	1	31744	0	31744000000	0	0	0	
354000	1	31488	0	31488000000	0	0	0	
355000	1	31808	0	31808000000	0	0	0	
356000	1	31488	0	31488000000	0	0	0	
357000	1	32000	512	32000000000	512000000	0	0	
358000	1	31424	0	31424000000	0	0	0	
359000	1	31936	0	31936000000	0	0	0	
360000	1	31424	0	31424000000	0	0	0	
361000	1	31872	0	31872000000	0	0	0	
362000	1	2240	0	2240000000	0	0	0	
363000	1	0	0	0	0	0	0	
364000	1	0	0	0	0	0	0	
365000	1	15872	3840	15872000000	3840000000	0	0	
366000	1	16704	12032	16704000000	12032000000	0	0	
367000	1	192	512	192000000	512000000	0	0	
