StartCycle	NumCalculations	
0	259072	
1001	1476608	
2002	552960	
3003	0	
4004	0	
5005	51200	
6006	1284096	
7007	0	
8008	1140736	
9009	133120	
10010	452608	
11011	1558528	
12012	1167360	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	496640	
22022	1413120	
23023	1550336	
24024	165888	
25025	0	
26026	841728	
27027	1114112	
28028	0	
29029	0	
30030	0	
31031	0	
32032	0	
33033	0	
34034	0	
35035	1236992	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2063008	
43043	2050048	
44044	1720320	
45045	0	
46046	0	
47047	0	
48048	0	
49049	0	
50050	14480	
51051	0	
52052	0	
53053	20992	
54054	33040	
55055	0	
56056	0	
57057	128	
58058	0	
59059	0	
60060	0	
61061	128	
62062	0	
63063	0	
64064	96	
65065	32	
66066	0	
67067	64	
68068	64	
69069	0	
70070	0	
71071	128	
72072	0	
73073	128	
74074	32	
75075	96	
76076	64	
77077	64	
78078	128	
79079	0	
80080	2432	
81081	32	
82082	96	
83083	0	
84084	96	
85085	24992	
86086	1680	
87087	28752	
88088	1575872	
89089	944704	
90090	0	
91091	1232896	
92092	2050048	
93093	1136640	
94094	6576	
95095	1008	
96096	5120	
97097	5120	
98098	1107968	
99099	1222656	
100100	276480	
101101	0	
102102	0	
103103	0	
104104	0	
105105	14368	
106106	5952	
107107	1370112	
108108	1671168	
109109	1241088	
110110	1744160	
111111	2050048	
112112	2050176	
113113	608256	
114114	1069184	
115115	2050048	
116116	2050176	
117117	2050080	
118118	2050144	
119119	2050080	
120120	2050400	
121121	1667136	
122122	1088	
123123	1271808	
124124	0	
125125	1564768	
126126	249888	
127127	401408	
128128	0	
129129	752	
130130	400	
131131	1441888	
132132	1802272	
133133	942176	
134134	4256	
135135	32	
136136	1020000	
137137	2023424	
138138	16	
139139	5232	
140140	2041856	
141141	2050048	
142142	2050048	
143143	2050048	
144144	2050048	
145145	2050048	
146146	1892368	
147147	992	
148148	4256	
149149	1241968	
150150	522240	
151151	0	
152152	0	
153153	0	
154154	573440	
155155	176128	
156156	552960	
157157	552960	
158158	1304576	
159159	2050048	
160160	2050048	
161161	2050048	
162162	2050048	
163163	2050048	
164164	2050048	
165165	2050048	
166166	2050048	
167167	1796096	
168168	1779712	
169169	1691648	
170170	1177600	
171171	835584	
172172	2050048	
173173	1992704	
174174	28864	
175175	832	
176176	5120	
177177	0	
178178	0	
179179	0	
180180	0	
181181	1466368	
182182	362496	
183183	0	
184184	0	
185185	552960	
186186	208896	
187187	1060864	
188188	1034912	
189189	2050048	
190190	235520	
191191	2050048	
192192	978944	
193193	2050048	
194194	1628160	
195195	978944	
196196	1931264	
197197	1851536	
198198	1744896	
199199	2050048	
200200	2073120	
201201	2062368	
202202	2070768	
203203	1773568	
204204	1024	
205205	128	
206206	0	
207207	1730560	
208208	0	
209209	128	
210210	716800	
211211	0	
212212	0	
213213	128	
214214	899072	
215215	1419264	
216216	1568768	
217217	128	
218218	1452032	
219219	974848	
220220	1624096	
221221	553056	
222222	1157152	
223223	802912	
224224	1570880	
225225	550976	
226226	2050112	
227227	608320	
228228	1632320	
229229	460864	
230230	2050144	
231231	2052384	
232232	2050144	
233233	2050080	
234234	51216	
235235	7712	
236236	23504	
237237	167936	
238238	1103872	
239239	524288	
240240	454656	
241241	0	
242242	0	
243243	389120	
244244	878592	
245245	780288	
246246	1900544	
247247	1777664	
248248	2050048	
249249	2050048	
250250	2050048	
251251	2050048	
252252	2050048	
253253	2050048	
254254	2050048	
255255	1744896	
256256	1255136	
257257	782336	
258258	556544	
259259	1472512	
260260	2013184	
261261	2009088	
262262	112	
263263	912	
264264	5120	
265265	6560	
266266	0	
267267	5120	
268268	86016	
269269	1415168	
270270	0	
271271	0	
272272	0	
273273	79872	
274274	704512	
275275	1643232	
276276	2051200	
277277	1548288	
278278	2050048	
279279	2057552	
280280	2055184	
281281	1112992	
282282	120896	
283283	2050112	
284284	2050144	
285285	1480736	
286286	1335424	
287287	64	
288288	1814592	
289289	2050112	
290290	2050368	
291291	1683488	
292292	1120	
293293	0	
294294	1073152	
295295	264256	
296296	64	
297297	0	
298298	0	
299299	64	
300300	1631264	
301301	32	
302302	618592	
303303	32	
304304	333920	
305305	2054304	
306306	2050176	
307307	1343488	
308308	2050048	
309309	99456	
310310	0	
311311	493568	
312312	2050048	
313313	2050048	
314314	2050048	
315315	2050048	
316316	2050048	
317317	2050048	
318318	80400	
319319	51696	
320320	1449984	
321321	0	
322322	1579008	
323323	2050048	
324324	1315008	
325325	832	
326326	5120	
327327	954368	
328328	481280	
329329	618496	
330330	0	
331331	913408	
332332	0	
333333	1105920	
334334	0	
335335	1153024	
336336	116736	
337337	1071104	
338338	2050048	
339339	2050048	
340340	2050048	
341341	2050048	
342342	2050048	
343343	2011136	
344344	2050048	
345345	2050048	
346346	2050048	
347347	2050048	
348348	2050048	
349349	1133568	
350350	1349632	
351351	0	
352352	0	
353353	0	
354354	0	
355355	0	
356356	0	
357357	0	
358358	2021376	
359359	1120256	
360360	1247232	
361361	2050048	
362362	2050048	
363363	186368	
364364	1017856	
365365	2050048	
366366	2050048	
367367	2050048	
368368	2050048	
369369	2050048	
370370	1601648	
371371	912	
372372	0	
