StartCycle	NumCalculations	
0	259072	
1001	1476608	
2002	552960	
3003	0	
4004	0	
5005	51200	
6006	1284096	
7007	0	
8008	1140736	
9009	133120	
10010	452608	
11011	1558528	
12012	1167360	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	496640	
22022	1413120	
23023	1550336	
24024	165888	
25025	0	
26026	0	
27027	983040	
28028	159744	
29029	0	
30030	0	
31031	0	
32032	6960	
33033	0	
34034	161792	
35035	1075200	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2061328	
41041	2050048	
42042	2050048	
43043	2066992	
44044	1720320	
45045	7728	
46046	14896	
47047	0	
48048	21088	
49049	0	
50050	0	
51051	20896	
52052	0	
53053	32	
54054	96	
55055	0	
56056	64	
57057	64	
58058	0	
59059	128	
60060	0	
61061	64	
62062	64	
63063	0	
64064	128	
65065	32	
66066	96	
67067	96	
68068	32	
69069	128	
70070	0	
71071	128	
72072	0	
73073	1152	
74074	64	
75075	64	
76076	0	
77077	8400	
78078	7504	
79079	96	
80080	0	
81081	64	
82082	627008	
83083	847872	
84084	8192	
85085	944128	
86086	2050048	
87087	2050048	
88088	1484832	
89089	4928	
90090	624	
91091	5120	
92092	2560	
93093	7360	
94094	0	
95095	0	
96096	241664	
97097	1685504	
98098	552960	
99099	0	
100100	1204224	
101101	434176	
102102	1802176	
103103	1888512	
104104	1709968	
105105	1690944	
106106	2021504	
107107	2050048	
108108	938112	
109109	1851392	
110110	1960064	
111111	1804288	
112112	1185920	
113113	2050048	
114114	2050560	
115115	2050080	
116116	1540608	
117117	608	
118118	954432	
119119	448576	
120120	356416	
121121	1142848	
122122	64	
123123	64	
124124	64	
125125	522304	
126126	649280	
127127	64	
128128	2035808	
129129	2059040	
130130	1718272	
131131	970752	
132132	929792	
133133	2050048	
134134	2050048	
135135	2050048	
136136	2050048	
137137	2050048	
138138	2050048	
139139	823776	
140140	544	
141141	5120	
142142	0	
143143	0	
144144	1333248	
145145	430080	
146146	1171456	
147147	618496	
148148	552960	
149149	778240	
150150	931840	
151151	243712	
152152	1638400	
153153	1665024	
154154	1761280	
155155	1949696	
156156	2050048	
157157	2050048	
158158	2050048	
159159	2050048	
160160	2050048	
161161	2050048	
162162	1376256	
163163	1566720	
164164	0	
165165	770048	
166166	2050048	
167167	1562624	
168168	1810432	
169169	245808	
170170	1056	
171171	2240	
172172	1241840	
173173	789296	
174174	0	
175175	847872	
176176	0	
177177	249856	
178178	856064	
179179	585728	
180180	675840	
181181	506912	
182182	552960	
183183	1105920	
184184	405504	
185185	1583664	
186186	2050048	
187187	843872	
188188	2050048	
189189	684640	
190190	2050048	
191191	2050048	
192192	2050048	
193193	2050048	
194194	2072576	
195195	2050048	
196196	2050112	
197197	2050112	
198198	864464	
199199	944	
200200	0	
201201	0	
202202	1466464	
203203	1024032	
204204	346112	
205205	128	
206206	0	
207207	32	
208208	585824	
209209	161856	
210210	944192	
211211	64	
212212	585792	
213213	64	
214214	1984576	
215215	1247328	
216216	1544224	
217217	82016	
218218	2051136	
219219	944224	
220220	0	
221221	2128	
222222	2016464	
223223	2054368	
224224	2050080	
225225	2050144	
226226	2050048	
227227	2050112	
228228	1245744	
229229	768	
230230	2896	
231231	1169600	
232232	1116160	
233233	0	
234234	0	
235235	0	
236236	815104	
237237	0	
238238	0	
239239	458752	
240240	1234944	
241241	0	
242242	1562624	
243243	2050048	
244244	2050048	
245245	2050048	
246246	2050048	
247247	2050048	
248248	2050048	
249249	2050048	
250250	2050048	
251251	1810432	
252252	823296	
253253	0	
254254	1806336	
255255	1794048	
256256	1933312	
257257	1753088	
258258	4784	
259259	800	
260260	5120	
261261	192896	
262262	1219904	
263263	651264	
264264	552960	
265265	0	
266266	110592	
267267	1583104	
268268	0	
269269	194560	
270270	976896	
271271	1761280	
272272	1980544	
273273	749568	
274274	2071760	
275275	2050048	
276276	2050112	
277277	1886272	
278278	1548384	
279279	2050080	
280280	1642592	
281281	288832	
282282	1493088	
283283	2050112	
284284	2050496	
285285	2050176	
286286	1724416	
287287	416	
288288	979680	
289289	129120	
290290	849952	
291291	194656	
292292	985120	
293293	1562720	
294294	32	
295295	96	
296296	1388576	
297297	1835104	
298298	1494992	
299299	1983312	
300300	1839104	
301301	2050048	
302302	2004992	
303303	749568	
304304	2050048	
305305	1648640	
306306	1902592	
307307	655360	
308308	2050048	
309309	2050048	
310310	150288	
311311	1132784	
312312	172032	
313313	282624	
314314	653312	
315315	1050624	
316316	1990656	
317317	2050048	
318318	674288	
319319	528	
320320	302080	
321321	1236992	
322322	0	
323323	0	
324324	0	
325325	0	
326326	0	
327327	552960	
328328	1075200	
329329	585728	
330330	0	
331331	1800192	
332332	1878016	
333333	2050048	
334334	2050048	
335335	2050048	
336336	940032	
337337	1517568	
338338	2050048	
339339	2050048	
340340	2050048	
341341	2050048	
342342	2050048	
343343	2050048	
344344	560128	
345345	1210368	
346346	53248	
347347	1024000	
348348	296960	
349349	256000	
350350	552960	
351351	552960	
352352	466944	
353353	2043904	
354354	2050048	
355355	2050048	
356356	1239040	
357357	2039808	
358358	2050048	
359359	299008	
360360	1333248	
361361	2050048	
362362	2050048	
363363	2050048	
364364	2050048	
365365	195248	
366366	336	
