StartCycle	NumCalculations	
0	259072	
1001	1476608	
2002	552960	
3003	0	
4004	0	
5005	51200	
6006	1284096	
7007	0	
8008	1140736	
9009	133120	
10010	452608	
11011	1558528	
12012	1167360	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	496640	
22022	1413120	
23023	1550336	
24024	165888	
25025	0	
26026	845488	
27027	1114112	
28028	0	
29029	0	
30030	2160	
31031	0	
32032	6320	
33033	160	
34034	556560	
35035	737280	
36036	2050048	
37037	2050048	
38038	2061168	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2050048	
43043	2050048	
44044	1682352	
45045	21648	
46046	0	
47047	34416	
48048	0	
49049	128	
50050	32	
51051	96	
52052	64	
53053	64	
54054	128	
55055	64	
56056	704	
57057	96	
58058	32	
59059	128	
60060	0	
61061	128	
62062	32	
63063	96	
64064	96	
65065	896	
66066	32	
67067	32	
68068	96	
69069	0	
70070	32	
71071	96	
72072	0	
73073	5072	
74074	658480	
75075	1216512	
76076	496976	
77077	288080	
78078	1896448	
79079	1994064	
80080	1480768	
81081	560	
82082	464	
83083	5120	
84084	0	
85085	3360	
86086	0	
87087	0	
88088	0	
89089	1924336	
90090	595968	
91091	219136	
92092	403920	
93093	1105920	
94094	552960	
95095	44784	
96096	464960	
97097	1595456	
98098	1939584	
99099	55296	
100100	128	
101101	2017280	
102102	2050176	
103103	876544	
104104	752128	
105105	2050048	
106106	2050176	
107107	2050048	
108108	2050112	
109109	2050112	
110110	2050144	
111111	2050080	
112112	721088	
113113	960	
114114	128	
115115	1058816	
116116	278656	
117117	1044480	
118118	12288	
119119	552960	
120120	0	
121121	0	
122122	98304	
123123	1423360	
124124	2050048	
125125	1617920	
126126	2050048	
127127	2050048	
128128	1249280	
129129	333824	
130130	2029568	
131131	960512	
132132	2050048	
133133	2050048	
134134	2050048	
135135	2050048	
136136	424432	
137137	5264	
138138	224	
139139	1499296	
140140	1392640	
141141	79872	
142142	956416	
143143	2050048	
144144	2050048	
145145	444416	
146146	1765376	
147147	2050048	
148148	1882112	
149149	245760	
150150	2050048	
151151	2050048	
152152	2050048	
153153	2050048	
154154	925696	
155155	768000	
156156	528384	
157157	1136640	
158158	1867776	
159159	1881776	
160160	1101920	
161161	784	
162162	224	
163163	7200	
164164	0	
165165	161968	
166166	1742512	
167167	731136	
168168	18432	
169169	0	
170170	0	
171171	9840	
172172	1280	
173173	585728	
174174	0	
175175	0	
176176	552960	
177177	2045952	
178178	1444496	
179179	1319680	
180180	2074448	
181181	2050048	
182182	2050048	
183183	2050048	
184184	2050144	
185185	2050080	
186186	2050176	
187187	2050048	
188188	2050176	
189189	1058848	
190190	1120	
191191	622624	
192192	1262304	
193193	1472576	
194194	64	
195195	64	
196196	64	
197197	64	
198198	64	
199199	96	
200200	32	
201201	96	
202202	357152	
203203	1474688	
204204	0	
205205	96	
206206	1558560	
207207	2050048	
208208	1925152	
209209	1095776	
210210	2050048	
211211	1200208	
212212	2070448	
213213	2050048	
214214	2050048	
215215	2050048	
216216	1636432	
217217	896	
218218	1760	
219219	1070416	
220220	696320	
221221	1013760	
222222	124928	
223223	0	
224224	0	
225225	0	
226226	552960	
227227	552960	
228228	1961984	
229229	2050048	
230230	2050048	
231231	2050048	
232232	2050048	
233233	2050048	
234234	2050048	
235235	2050048	
236236	2050048	
237237	966656	
238238	1011712	
239239	1340752	
240240	1826000	
241241	1044608	
242242	1959248	
243243	1351984	
244244	336	
245245	448	
246246	5120	
247247	0	
248248	3360	
249249	575488	
250250	663552	
251251	886784	
252252	230464	
253253	176	
254254	0	
255255	622544	
256256	512	
257257	847872	
258258	300784	
259259	2050048	
260260	2050144	
261261	1767456	
262262	1714304	
263263	1826816	
264264	2050176	
265265	1728512	
266266	1724544	
267267	1980416	
268268	555520	
269269	2050080	
270270	2050144	
271271	2050048	
272272	2050080	
273273	187488	
274274	64	
275275	1341504	
276276	360512	
277277	286784	
278278	96	
279279	32	
280280	946272	
281281	32	
282282	96	
283283	12192	
284284	618496	
285285	2050048	
286286	2050048	
287287	1953792	
288288	909312	
289289	2050048	
290290	2050048	
291291	1142784	
292292	1978368	
293293	2050048	
294294	2050048	
295295	2050048	
296296	1534032	
297297	944	
298298	0	
299299	0	
300300	118784	
301301	2050048	
302302	2050048	
303303	1706000	
304304	64	
305305	4224	
306306	239408	
307307	1886208	
308308	0	
309309	366592	
310310	251904	
311311	0	
312312	0	
313313	0	
314314	0	
315315	0	
316316	274432	
317317	1720320	
318318	1968128	
319319	1501184	
320320	1411072	
321321	2050048	
322322	2050048	
323323	2050048	
324324	2050048	
325325	2050048	
326326	2050048	
327327	2050048	
328328	2050048	
329329	1111040	
330330	1679360	
331331	0	
332332	0	
333333	0	
334334	0	
335335	0	
336336	0	
337337	585728	
338338	684032	
339339	1484800	
340340	1351680	
341341	2050048	
342342	1200128	
343343	1904640	
344344	1105920	
345345	2021376	
346346	1748992	
347347	2050048	
348348	2050048	
349349	2050048	
350350	2050048	
351351	768480	
352352	512	
353353	32	
