StartCycle	NumCalculations	
0	259072	
1001	1476608	
2002	552960	
3003	0	
4004	0	
5005	51200	
6006	1284096	
7007	0	
8008	1140736	
9009	133120	
10010	452608	
11011	1558528	
12012	1167360	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	496640	
22022	1413120	
23023	1550336	
24024	165888	
25025	0	
26026	841728	
27027	1114112	
28028	0	
29029	5360	
30030	0	
31031	0	
32032	0	
33033	0	
34034	3360	
35035	1299760	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2066592	
43043	2050048	
44044	1667072	
45045	7664	
46046	13616	
47047	15856	
48048	36576	
49049	15552	
50050	64	
51051	64	
52052	96	
53053	64	
54054	96	
55055	96	
56056	32	
57057	512	
58058	0	
59059	128	
60060	0	
61061	64	
62062	64	
63063	128	
64064	0	
65065	128	
66066	0	
67067	128	
68068	64	
69069	64	
70070	1136	
71071	6416	
72072	0	
73073	128	
74074	64	
75075	19264	
76076	1173904	
77077	960	
78078	1560560	
79079	1425920	
80080	1636352	
81081	2050048	
82082	163856	
83083	8128	
84084	5120	
85085	0	
86086	0	
87087	0	
88088	0	
89089	4560	
90090	1730560	
91091	913408	
92092	2160	
93093	547936	
94094	602112	
95095	0	
96096	1047072	
97097	2037184	
98098	2050048	
99099	1845248	
100100	1873920	
101101	2050048	
102102	2058608	
103103	2050048	
104104	2050048	
105105	2050048	
106106	2050048	
107107	2050048	
108108	1106224	
109109	720	
110110	0	
111111	1282048	
112112	1041200	
113113	552960	
114114	128	
115115	438272	
116116	147584	
117117	0	
118118	553088	
119119	1677344	
120120	1886304	
121121	585760	
122122	1456224	
123123	931904	
124124	553024	
125125	1212480	
126126	1607744	
127127	1486912	
128128	2050112	
129129	2050144	
130130	2050080	
131131	2050144	
132132	2057280	
133133	1327200	
134134	32	
135135	1056	
136136	64	
137137	4480	
138138	64	
139139	64	
140140	640	
141141	1271936	
142142	2048000	
143143	372736	
144144	704640	
145145	1486848	
146146	552960	
147147	128	
148148	2025472	
149149	1640512	
150150	64	
151151	0	
152152	1896512	
153153	798784	
154154	1816576	
155155	540768	
156156	2050080	
157157	2050048	
158158	2050048	
159159	2050048	
160160	1662976	
161161	1509376	
162162	1110016	
163163	0	
164164	1120256	
165165	2050048	
166166	2035712	
167167	125264	
168168	6048	
169169	3280	
170170	1840	
171171	1206272	
172172	552960	
173173	1048576	
174174	359712	
175175	9520	
176176	0	
177177	0	
178178	0	
179179	0	
180180	552960	
181181	552960	
182182	16544	
183183	231424	
184184	2050048	
185185	2050048	
186186	666400	
187187	1146880	
188188	2076704	
189189	2081168	
190190	2050048	
191191	2050176	
192192	2050080	
193193	2050144	
194194	2050080	
195195	2050144	
196196	1258288	
197197	64	
198198	336	
199199	1518016	
200200	342016	
201201	911488	
202202	98304	
203203	454720	
204204	64	
205205	96	
206206	944160	
207207	821344	
208208	32	
209209	128	
210210	1544192	
211211	1499264	
212212	0	
213213	3728	
214214	1775344	
215215	26720	
216216	32	
217217	102496	
218218	2062416	
219219	2056912	
220220	2050048	
221221	2050048	
222222	2050048	
223223	2050048	
224224	2050048	
225225	518672	
226226	496	
227227	5120	
228228	0	
229229	0	
230230	923648	
231231	2050048	
232232	1411072	
233233	360448	
234234	2050048	
235235	2050048	
236236	2050048	
237237	661504	
238238	1990656	
239239	2050048	
240240	2050048	
241241	2050048	
242242	2050048	
243243	1685504	
244244	103584	
245245	1198256	
246246	1485296	
247247	208896	
248248	1933312	
249249	1945600	
250250	7440	
251251	704	
252252	3520	
253253	1600	
254254	227328	
255255	880640	
256256	4560	
257257	1372160	
258258	0	
259259	912	
260260	12608	
261261	684032	
262262	0	
263263	894480	
264264	2068336	
265265	2050048	
266266	2050048	
267267	2050048	
268268	1888256	
269269	1448304	
270270	1341440	
271271	634880	
272272	2050048	
273273	2050048	
274274	2050048	
275275	2050048	
276276	1810672	
277277	709392	
278278	661504	
279279	0	
280280	559920	
281281	970848	
282282	495648	
283283	553056	
284284	32	
285285	128	
286286	0	
287287	128	
288288	616448	
289289	1734784	
290290	1765376	
291291	372864	
292292	2048000	
293293	766080	
294294	897024	
295295	1060992	
296296	1925120	
297297	1331328	
298298	966656	
299299	1629312	
300300	2050176	
301301	2050048	
302302	2050048	
303303	2050176	
304304	1814528	
305305	64	
306306	96	
307307	992	
308308	96	
309309	32	
310310	0	
311311	128	
312312	0	
313313	32	
314314	96	
315315	0	
316316	128	
317317	0	
318318	32	
319319	96	
320320	0	
321321	64	
322322	64	
323323	1081344	
324324	1009664	
325325	974848	
326326	2050048	
327327	1622096	
328328	944	
329329	5120	
330330	1566720	
331331	0	
332332	0	
333333	0	
334334	0	
335335	0	
336336	1122304	
337337	83968	
338338	724992	
339339	1218560	
340340	1841152	
341341	1830912	
342342	2050048	
343343	2050048	
344344	487424	
345345	1079296	
346346	2050048	
347347	2050048	
348348	2050048	
349349	2050048	
350350	2050048	
351351	2050048	
352352	2050048	
353353	543744	
354354	1351680	
355355	0	
356356	784384	
357357	96256	
358358	0	
359359	0	
360360	0	
361361	651264	
362362	0	
363363	0	
364364	1830912	
365365	2050048	
366366	1718272	
367367	0	
368368	1222656	
369369	2050048	
370370	2050048	
371371	2050048	
372372	2050048	
373373	2050048	
374374	2050048	
375375	1251504	
376376	848	
