StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
311000	10	24640	8704	24640000000	8704000000	0	0	
312000	10	24576	0	24576000000	0	0	0	
313000	10	31296	512	31296000000	512000000	0	0	
314000	10	28736	0	28736000000	0	0	0	
315000	10	29120	0	29120000000	0	0	0	
316000	10	9408	0	9408000000	0	0	0	
317000	10	0	0	0	0	0	0	
318000	10	9792	0	9792000000	0	0	0	
319000	10	22976	15872	22976000000	15872000000	0	0	
320000	10	16832	16896	16832000000	16896000000	0	0	
321000	10	24256	0	24256000000	0	0	0	
322000	10	29440	0	29440000000	0	0	0	
323000	10	31488	0	31488000000	0	0	0	
324000	10	31744	0	31744000000	0	0	0	
325000	10	27968	0	27968000000	0	0	0	
326000	10	32000	0	32000000000	0	0	0	
327000	10	27776	0	27776000000	0	0	0	
328000	10	31872	0	31872000000	0	0	0	
329000	10	31488	0	31488000000	0	0	0	
330000	10	31872	0	31872000000	0	0	0	
331000	10	31360	0	31360000000	0	0	0	
332000	10	32000	0	32000000000	0	0	0	
333000	10	31424	512	31424000000	512000000	0	0	
334000	10	31872	0	31872000000	0	0	0	
335000	10	31360	0	31360000000	0	0	0	
336000	10	31872	0	31872000000	0	0	0	
337000	10	31424	0	31424000000	0	0	0	
338000	10	19264	0	19264000000	0	0	0	
339000	10	0	0	0	0	0	0	
340000	10	0	0	0	0	0	0	
341000	10	0	0	0	0	0	0	
342000	10	0	0	0	0	0	0	
343000	10	0	0	0	0	0	0	
344000	10	8192	8192	8192000000	8192000000	0	0	
345000	10	27136	0	27136000000	0	0	0	
346000	10	31936	0	31936000000	0	0	0	
347000	10	31360	0	31360000000	0	0	0	
348000	10	31872	0	31872000000	0	0	0	
349000	10	31360	0	31360000000	0	0	0	
350000	10	32000	0	32000000000	0	0	0	
351000	10	31296	0	31296000000	0	0	0	
352000	10	28032	0	28032000000	0	0	0	
353000	10	31744	0	31744000000	0	0	0	
354000	10	31552	0	31552000000	0	0	0	
355000	10	31744	0	31744000000	0	0	0	
356000	10	31424	0	31424000000	0	0	0	
357000	10	31936	512	31936000000	512000000	0	0	
358000	10	31424	0	31424000000	0	0	0	
359000	10	31936	0	31936000000	0	0	0	
360000	10	31488	0	31488000000	0	0	0	
361000	10	30144	0	30144000000	0	0	0	
362000	10	4096	0	4096000000	0	0	0	
363000	10	0	0	0	0	0	0	
364000	10	0	0	0	0	0	0	
365000	10	15872	3840	15872000000	3840000000	0	0	
366000	10	16832	12032	16832000000	12032000000	0	0	
367000	10	64	512	64000000	512000000	0	0	
