StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
160000	25	4608	0	4608000000	0	0	0	
161000	25	25408	0	25408000000	0	1152	1152000000	
162000	25	25280	512	25280000000	512000000	1408	1408000000	
163000	25	25920	0	25920000000	0	896	896000000	
164000	25	24384	0	24384000000	0	1536	1536000000	
165000	25	26688	0	26688000000	0	768	768000000	
166000	25	832	0	832000000	0	1536	1536000000	
167000	25	17152	5376	17152000000	5376000000	768	768000000	
168000	25	15616	11072	15616000000	11072000000	1216	1216000000	
169000	25	16640	10752	16640000000	10752000000	704	704000000	
170000	25	1280	5888	1280000000	5888000000	768	768000000	
171000	25	25984	0	25984000000	0	768	768000000	
172000	25	23040	0	23040000000	0	1856	1856000000	
173000	25	27840	0	27840000000	0	576	576000000	
174000	25	22144	192	22144000000	192000000	1792	1792000000	
175000	25	28672	448	28672000000	448000000	704	704000000	
176000	25	29760	0	29760000000	0	448	448000000	
177000	25	30912	0	30912000000	0	0	0	
178000	25	31872	0	31872000000	0	0	0	
179000	25	30784	0	30784000000	0	0	0	
180000	25	31936	0	31936000000	0	0	0	
181000	25	31488	0	31488000000	0	0	0	
182000	25	31936	4416	31936000000	4416000000	0	0	
183000	25	31488	0	31488000000	0	0	0	
184000	25	32000	0	32000000000	0	0	0	
185000	25	31360	0	31360000000	0	0	0	
186000	25	31936	2112	31936000000	2112000000	0	0	
187000	25	31360	0	31360000000	0	0	0	
188000	25	32000	1024	32000000000	1024000000	0	0	
189000	25	2880	6656	2880000000	6656000000	0	0	
190000	25	0	6848	0	6848000000	256	256000000	
191000	25	0	0	0	0	256	256000000	
192000	25	0	0	0	0	320	320000000	
193000	25	0	0	0	0	192	192000000	
194000	25	0	0	0	0	384	384000000	
195000	25	0	64	0	64000000	256	256000000	
196000	25	4288	2688	4288000000	2688000000	320	320000000	
197000	25	2880	3328	2880000000	3328000000	256	256000000	
198000	25	1024	2176	1024000000	2176000000	320	320000000	
199000	25	11968	128	11968000000	128000000	256	256000000	
200000	25	25856	0	25856000000	0	256	256000000	
201000	25	25344	0	25344000000	0	320	320000000	
202000	25	25472	0	25472000000	0	192	192000000	
203000	25	24640	0	24640000000	0	320	320000000	
204000	25	27008	64	27008000000	64000000	192	192000000	
205000	25	24320	0	24320000000	0	320	320000000	
206000	25	27008	0	27008000000	0	192	192000000	
207000	25	23488	0	23488000000	0	384	384000000	
208000	25	28672	0	28672000000	0	128	128000000	
209000	25	31872	64	31872000000	64000000	0	0	
210000	25	30784	0	30784000000	0	0	0	
211000	25	31936	0	31936000000	0	0	0	
212000	25	31424	512	31424000000	512000000	0	0	
213000	25	32000	64	32000000000	64000000	0	0	
214000	25	31296	1920	31296000000	1920000000	0	0	
215000	25	31936	0	31936000000	0	0	0	
216000	25	31360	0	31360000000	0	0	0	
217000	25	31744	0	31744000000	0	0	0	
218000	25	4352	1472	4352000000	1472000000	0	0	
219000	25	0	3328	0	3328000000	0	0	
220000	25	0	0	0	0	0	0	
221000	25	0	0	0	0	0	0	
222000	25	0	0	0	0	0	0	
223000	25	0	0	0	0	0	0	
224000	25	0	0	0	0	0	0	
225000	25	15360	2880	15360000000	2880000000	0	0	
226000	25	16384	12736	16384000000	12736000000	0	0	
227000	25	17664	8832	17664000000	8832000000	0	0	
228000	25	21248	8320	21248000000	8320000000	0	0	
229000	25	31552	0	31552000000	0	0	0	
230000	25	23552	0	23552000000	0	0	0	
231000	25	31936	0	31936000000	0	0	0	
232000	25	31488	0	31488000000	0	0	0	
233000	25	31936	0	31936000000	0	0	0	
234000	25	31360	0	31360000000	0	0	0	
235000	25	31552	512	31552000000	512000000	0	0	
236000	25	31936	0	31936000000	0	0	0	
237000	25	31424	0	31424000000	0	0	0	
238000	25	31872	0	31872000000	0	0	0	
239000	25	31488	0	31488000000	0	0	0	
240000	25	31872	0	31872000000	0	0	0	
241000	25	16384	0	16384000000	0	0	0	
242000	25	0	0	0	0	0	0	
243000	25	0	0	0	0	0	0	
