StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
251000	19	832	0	832000000	0	0	0	
252000	19	23424	0	23424000000	0	1536	1536000000	
253000	19	26688	0	26688000000	0	1088	1088000000	
254000	19	23744	512	23744000000	512000000	1472	1472000000	
255000	19	30592	0	30592000000	0	128	128000000	
256000	19	27840	0	27840000000	0	0	0	
257000	19	0	0	0	0	0	0	
258000	19	26752	1984	26752000000	1984000000	0	0	
259000	19	6016	5632	6016000000	5632000000	0	0	
260000	19	16640	9472	16640000000	9472000000	0	0	
261000	19	17984	15872	17984000000	15872000000	0	0	
262000	19	31680	512	31680000000	512000000	0	0	
263000	19	31104	0	31104000000	0	0	0	
264000	19	31808	0	31808000000	0	0	0	
265000	19	31424	0	31424000000	0	0	0	
266000	19	28672	0	28672000000	0	0	0	
267000	19	31168	0	31168000000	0	0	0	
268000	19	31872	0	31872000000	0	0	0	
269000	19	19840	0	19840000000	0	0	0	
270000	19	31680	0	31680000000	0	0	0	
271000	19	31296	0	31296000000	0	0	0	
272000	19	31808	4864	31808000000	4864000000	0	0	
273000	19	31488	512	31488000000	512000000	0	0	
274000	19	31424	3520	31424000000	3520000000	0	0	
275000	19	29056	0	29056000000	0	128	128000000	
276000	19	25088	0	25088000000	0	256	256000000	
277000	19	26112	64	26112000000	64000000	256	256000000	
278000	19	22912	0	22912000000	0	256	256000000	
279000	19	12992	0	12992000000	0	320	320000000	
280000	19	11264	0	11264000000	0	256	256000000	
281000	19	0	0	0	0	320	320000000	
282000	19	0	64	0	64000000	256	256000000	
283000	19	0	0	0	0	384	384000000	
284000	19	0	64	0	64000000	192	192000000	
285000	19	0	64	0	64000000	384	384000000	
286000	19	0	0	0	0	192	192000000	
287000	19	7168	2816	7168000000	2816000000	384	384000000	
288000	19	6208	5376	6208000000	5376000000	192	192000000	
289000	19	31296	0	31296000000	0	64	64000000	
290000	19	30784	64	30784000000	64000000	0	0	
291000	19	31872	0	31872000000	0	0	0	
292000	19	30976	0	30976000000	0	0	0	
293000	19	31872	0	31872000000	0	0	0	
294000	19	31360	0	31360000000	0	0	0	
295000	19	31936	64	31936000000	64000000	0	0	
296000	19	31424	0	31424000000	0	0	0	
297000	19	31872	0	31872000000	0	0	0	
298000	19	31360	1344	31360000000	1344000000	0	0	
299000	19	31936	960	31936000000	960000000	0	0	
300000	19	31424	512	31424000000	512000000	0	0	
301000	19	32000	0	32000000000	0	0	0	
302000	19	31488	0	31488000000	0	0	0	
303000	19	31872	0	31872000000	0	0	0	
304000	19	31424	0	31424000000	0	0	0	
305000	19	22400	0	22400000000	0	0	0	
306000	19	0	0	0	0	0	0	
307000	19	0	0	0	0	0	0	
308000	19	0	0	0	0	0	0	
309000	19	0	0	0	0	0	0	
310000	19	18240	7680	18240000000	7680000000	0	0	
311000	19	14528	8704	14528000000	8704000000	0	0	
