StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
311000	0	24384	8704	24384000000	8704000000	0	0	
312000	0	24640	0	24640000000	0	0	0	
313000	0	31360	512	31360000000	512000000	0	0	
314000	0	28736	0	28736000000	0	0	0	
315000	0	29120	0	29120000000	0	0	0	
316000	0	9344	0	9344000000	0	0	0	
317000	0	0	0	0	0	0	0	
318000	0	9728	0	9728000000	0	0	0	
319000	0	23040	15872	23040000000	15872000000	0	0	
320000	0	16832	16896	16832000000	16896000000	0	0	
321000	0	24192	0	24192000000	0	0	0	
322000	0	29504	0	29504000000	0	0	0	
323000	0	31360	0	31360000000	0	0	0	
324000	0	31552	0	31552000000	0	0	0	
325000	0	31360	0	31360000000	0	0	0	
326000	0	28800	0	28800000000	0	0	0	
327000	0	27008	0	27008000000	0	0	0	
328000	0	31872	0	31872000000	0	0	0	
329000	0	29760	0	29760000000	0	0	0	
330000	0	31744	0	31744000000	0	0	0	
331000	0	31232	0	31232000000	0	0	0	
332000	0	31936	0	31936000000	0	0	0	
333000	0	31296	0	31296000000	0	0	0	
334000	0	31872	0	31872000000	0	0	0	
335000	0	31424	0	31424000000	0	0	0	
336000	0	31808	512	31808000000	512000000	0	0	
337000	0	31424	0	31424000000	0	0	0	
338000	0	22336	0	22336000000	0	0	0	
339000	0	0	0	0	0	0	0	
340000	0	0	0	0	0	0	0	
341000	0	0	0	0	0	0	0	
342000	0	0	0	0	0	0	0	
343000	0	0	0	0	0	0	0	
344000	0	8192	8192	8192000000	8192000000	0	0	
345000	0	27264	0	27264000000	0	0	0	
346000	0	31936	0	31936000000	0	0	0	
347000	0	31360	0	31360000000	0	0	0	
348000	0	31936	0	31936000000	0	0	0	
349000	0	31360	0	31360000000	0	0	0	
350000	0	32000	0	32000000000	0	0	0	
351000	0	31424	0	31424000000	0	0	0	
352000	0	27968	0	27968000000	0	0	0	
353000	0	31744	0	31744000000	0	0	0	
354000	0	31424	0	31424000000	0	0	0	
355000	0	31872	0	31872000000	0	0	0	
356000	0	31488	0	31488000000	0	0	0	
357000	0	31936	512	31936000000	512000000	0	0	
358000	0	31424	0	31424000000	0	0	0	
359000	0	31936	0	31936000000	0	0	0	
360000	0	31488	0	31488000000	0	0	0	
361000	0	30272	0	30272000000	0	0	0	
362000	0	3648	0	3648000000	0	0	0	
363000	0	0	0	0	0	0	0	
364000	0	0	0	0	0	0	0	
365000	0	15872	3840	15872000000	3840000000	0	0	
366000	0	16768	12032	16768000000	12032000000	0	0	
367000	0	128	512	128000000	512000000	0	0	
