StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
75000	9	1088	4928	1088000000	4928000000	0	0	
76000	9	21696	0	21696000000	0	768	768000000	
77000	9	24960	0	24960000000	0	1536	1536000000	
78000	9	24384	512	24384000000	512000000	1152	1152000000	
79000	9	25920	0	25920000000	0	1152	1152000000	
80000	9	25344	0	25344000000	0	1152	1152000000	
81000	9	9728	256	9728000000	256000000	1152	1152000000	
82000	9	17536	0	17536000000	0	1152	1152000000	
83000	9	17920	16704	17920000000	16704000000	1152	1152000000	
84000	9	13952	9856	13952000000	9856000000	832	832000000	
85000	9	15680	6528	15680000000	6528000000	1088	1088000000	
86000	9	19392	0	19392000000	0	1536	1536000000	
87000	9	26048	0	26048000000	0	768	768000000	
88000	9	27072	0	27072000000	0	1152	1152000000	
89000	9	30976	256	30976000000	256000000	0	0	
90000	9	31744	0	31744000000	0	0	0	
91000	9	31040	0	31040000000	0	0	0	
92000	9	31936	128	31936000000	128000000	0	0	
93000	9	31424	512	31424000000	512000000	0	0	
94000	9	31936	0	31936000000	0	0	0	
95000	9	31424	512	31424000000	512000000	0	0	
96000	9	31936	0	31936000000	0	0	0	
97000	9	31488	7680	31488000000	7680000000	0	0	
98000	9	32000	0	32000000000	0	0	0	
99000	9	31424	0	31424000000	0	0	0	
100000	9	31936	0	31936000000	0	0	0	
101000	9	31360	0	31360000000	0	0	0	
102000	9	30016	384	30016000000	384000000	0	0	
103000	9	11840	0	11840000000	0	0	0	
104000	9	0	0	0	0	0	0	
105000	9	0	0	0	0	0	0	
106000	9	0	0	0	0	0	0	
107000	9	0	0	0	0	0	0	
108000	9	8192	640	8192000000	640000000	0	0	
109000	9	18880	7552	18880000000	7552000000	0	0	
110000	9	31552	0	31552000000	0	0	0	
111000	9	31232	0	31232000000	0	0	0	
112000	9	31936	0	31936000000	0	0	0	
113000	9	24768	320	24768000000	320000000	256	256000000	
114000	9	24640	0	24640000000	0	320	320000000	
115000	9	21824	0	21824000000	0	192	192000000	
116000	9	25984	0	25984000000	0	320	320000000	
117000	9	25408	0	25408000000	0	256	256000000	
118000	9	25728	0	25728000000	0	256	256000000	
119000	9	23488	0	23488000000	0	256	256000000	
120000	9	24320	0	24320000000	0	320	320000000	
121000	9	26112	0	26112000000	0	256	256000000	
122000	9	25792	0	25792000000	0	256	256000000	
123000	9	25280	0	25280000000	0	320	320000000	
124000	9	26688	640	26688000000	640000000	192	192000000	
125000	9	24768	0	24768000000	0	320	320000000	
126000	9	25664	0	25664000000	0	256	256000000	
127000	9	25600	0	25600000000	0	320	320000000	
128000	9	21312	64	21312000000	64000000	256	256000000	
129000	9	9280	0	9280000000	0	384	384000000	
130000	9	11264	0	11264000000	0	192	192000000	
131000	9	1024	0	1024000000	0	192	192000000	
132000	9	0	1984	0	1984000000	0	0	
133000	9	6016	0	6016000000	0	0	0	
134000	9	26752	512	26752000000	512000000	0	0	
135000	9	0	576	0	576000000	0	0	
136000	9	4672	15360	4672000000	15360000000	0	0	
137000	9	11968	5504	11968000000	5504000000	0	0	
138000	9	0	8832	0	8832000000	0	0	
139000	9	0	0	0	0	0	0	
140000	9	22208	2048	22208000000	2048000000	0	0	
141000	9	31680	64	31680000000	64000000	0	0	
142000	9	31424	0	31424000000	0	0	0	
143000	9	32000	0	32000000000	0	0	0	
144000	9	31424	0	31424000000	0	0	0	
145000	9	31872	0	31872000000	0	0	0	
146000	9	31552	512	31552000000	512000000	0	0	
147000	9	32000	0	32000000000	0	0	0	
148000	9	31488	0	31488000000	0	0	0	
149000	9	31872	0	31872000000	0	0	0	
150000	9	31488	64	31488000000	64000000	0	0	
151000	9	31936	0	31936000000	0	0	0	
152000	9	31360	0	31360000000	0	0	0	
153000	9	7296	0	7296000000	0	0	0	
154000	9	0	0	0	0	0	0	
155000	9	0	0	0	0	0	0	
156000	9	0	64	0	64000000	0	0	
157000	9	0	0	0	0	0	0	
158000	9	0	0	0	0	0	0	
159000	9	0	0	0	0	0	0	
160000	9	0	0	0	0	0	0	
