StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
237000	31	4864	0	4864000000	0	0	0	
238000	31	24768	0	24768000000	0	1280	1280000000	
239000	31	23744	512	23744000000	512000000	1408	1408000000	
240000	31	25344	0	25344000000	0	1408	1408000000	
241000	31	25984	0	25984000000	0	896	896000000	
242000	31	24576	0	24576000000	0	1536	1536000000	
243000	31	5056	0	5056000000	0	768	768000000	
244000	31	23808	4096	23808000000	4096000000	1536	1536000000	
245000	31	7808	12288	7808000000	12288000000	640	640000000	
246000	31	15616	768	15616000000	768000000	1344	1344000000	
247000	31	16448	15616	16448000000	15616000000	320	320000000	
248000	31	23488	0	23488000000	0	1664	1664000000	
249000	31	27456	0	27456000000	0	640	640000000	
250000	31	23104	0	23104000000	0	1856	1856000000	
251000	31	27840	0	27840000000	0	576	576000000	
252000	31	22144	0	22144000000	0	1792	1792000000	
253000	31	28800	0	28800000000	0	704	704000000	
254000	31	22464	1152	22464000000	1152000000	1600	1600000000	
255000	31	13120	0	13120000000	0	512	512000000	
256000	31	23616	256	23616000000	256000000	1408	1408000000	
257000	31	30848	0	30848000000	0	0	0	
258000	31	31872	8832	31872000000	8832000000	0	0	
259000	31	30848	0	30848000000	0	0	0	
260000	31	23616	0	23616000000	0	384	384000000	
261000	31	27520	512	27520000000	512000000	192	192000000	
262000	31	23424	64	23424000000	64000000	384	384000000	
263000	31	27584	0	27584000000	0	128	128000000	
264000	31	24448	0	24448000000	0	384	384000000	
265000	31	25664	0	25664000000	0	128	128000000	
266000	31	23744	64	23744000000	64000000	384	384000000	
267000	31	19968	0	19968000000	0	192	192000000	
268000	31	18240	64	18240000000	64000000	320	320000000	
269000	31	5440	0	5440000000	0	192	192000000	
270000	31	0	64	0	64000000	320	320000000	
271000	31	0	0	0	0	192	192000000	
272000	31	0	0	0	0	320	320000000	
273000	31	8192	2944	8192000000	2944000000	256	256000000	
274000	31	2752	5248	2752000000	5248000000	320	320000000	
275000	31	20544	64	20544000000	64000000	256	256000000	
276000	31	25024	0	25024000000	0	256	256000000	
277000	31	23168	0	23168000000	0	256	256000000	
278000	31	26368	0	26368000000	0	256	256000000	
279000	31	31808	0	31808000000	0	0	0	
280000	31	30912	64	30912000000	64000000	0	0	
281000	31	31808	0	31808000000	0	0	0	
282000	31	31488	0	31488000000	0	0	0	
283000	31	32000	3392	32000000000	3392000000	0	0	
284000	31	31552	0	31552000000	0	0	0	
285000	31	31808	512	31808000000	512000000	0	0	
286000	31	31488	0	31488000000	0	0	0	
287000	31	32000	0	32000000000	0	0	0	
288000	31	31488	0	31488000000	0	0	0	
289000	31	31936	0	31936000000	0	0	0	
290000	31	30976	0	30976000000	0	0	0	
291000	31	31872	0	31872000000	0	0	0	
292000	31	23488	0	23488000000	0	0	0	
293000	31	0	0	0	0	0	0	
294000	31	0	0	0	0	0	0	
295000	31	0	0	0	0	0	0	
296000	31	0	0	0	0	0	0	
297000	31	28928	9472	28928000000	9472000000	0	0	
298000	31	3840	6912	3840000000	6912000000	0	0	
