StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
100000	21	512	0	512000000	0	0	0	
101000	21	25024	512	25024000000	512000000	1024	1024000000	
102000	21	22592	0	22592000000	0	2048	2048000000	
103000	21	19456	0	19456000000	0	1024	1024000000	
104000	21	6976	1280	6976000000	1280000000	2176	2176000000	
105000	21	11392	6912	11392000000	6912000000	896	896000000	
106000	21	12288	8448	12288000000	8448000000	1664	1664000000	
107000	21	26176	0	26176000000	0	1280	1280000000	
108000	21	24832	64	24832000000	64000000	1664	1664000000	
109000	21	30848	64	30848000000	64000000	0	0	
110000	21	31872	1344	31872000000	1344000000	0	0	
111000	21	30912	0	30912000000	0	0	0	
112000	21	31808	0	31808000000	0	0	0	
113000	21	26944	512	26944000000	512000000	0	0	
114000	21	31872	0	31872000000	0	0	0	
115000	21	29120	0	29120000000	0	0	0	
116000	21	0	6144	0	6144000000	0	0	
117000	21	0	0	0	0	0	0	
118000	21	0	0	0	0	0	0	
119000	21	0	0	0	0	0	0	
120000	21	0	0	0	0	0	0	
121000	21	0	0	0	0	0	0	
122000	21	15296	13952	15296000000	13952000000	0	0	
123000	21	26752	0	26752000000	0	256	256000000	
124000	21	25920	0	25920000000	0	192	192000000	
125000	21	25920	0	25920000000	0	256	256000000	
126000	21	26816	512	26816000000	512000000	192	192000000	
127000	21	25024	64	25024000000	64000000	320	320000000	
128000	21	24512	0	24512000000	0	192	192000000	
129000	21	24896	0	24896000000	0	320	320000000	
130000	21	21376	0	21376000000	0	192	192000000	
131000	21	24000	0	24000000000	0	128	128000000	
132000	21	28224	0	28224000000	0	0	0	
133000	21	9792	0	9792000000	0	0	0	
134000	21	0	64	0	64000000	0	0	
135000	21	0	0	0	0	0	0	
136000	21	0	0	0	0	0	0	
137000	21	0	0	0	0	0	0	
138000	21	16384	2688	16384000000	2688000000	0	0	
139000	21	8320	7872	8320000000	7872000000	0	0	
140000	21	21568	6784	21568000000	6784000000	0	0	
141000	21	31744	0	31744000000	0	0	0	
142000	21	31232	0	31232000000	0	0	0	
143000	21	31872	512	31872000000	512000000	0	0	
144000	21	31488	0	31488000000	0	0	0	
145000	21	31872	0	31872000000	0	0	0	
146000	21	25024	0	25024000000	0	0	0	
147000	21	0	0	0	0	0	0	
148000	21	0	0	0	0	0	0	
