StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
186000	2	11648	0	11648000000	0	0	0	
187000	2	31296	512	31296000000	512000000	0	0	
188000	2	24640	0	24640000000	0	0	0	
189000	2	10432	4224	10432000000	4224000000	0	0	
190000	2	17472	12160	17472000000	12160000000	0	0	
191000	2	31040	0	31040000000	0	0	0	
192000	2	31744	0	31744000000	0	0	0	
193000	2	31296	0	31296000000	0	0	0	
194000	2	31936	0	31936000000	0	0	0	
195000	2	31424	0	31424000000	0	0	0	
196000	2	31488	0	31488000000	0	0	0	
197000	2	29760	0	29760000000	0	0	0	
198000	2	24832	512	24832000000	512000000	0	0	
199000	2	23616	0	23616000000	0	0	0	
200000	2	0	0	0	0	0	0	
201000	2	0	0	0	0	0	0	
202000	2	0	0	0	0	0	0	
203000	2	0	0	0	0	0	0	
204000	2	0	0	0	0	0	0	
205000	2	17984	8192	17984000000	8192000000	0	0	
206000	2	31232	0	31232000000	0	0	0	
207000	2	31872	0	31872000000	0	0	0	
208000	2	31424	0	31424000000	0	0	0	
209000	2	32000	512	32000000000	512000000	0	0	
210000	2	31424	0	31424000000	0	0	0	
211000	2	31936	0	31936000000	0	0	0	
212000	2	29376	0	29376000000	0	0	0	
213000	2	31936	0	31936000000	0	0	0	
214000	2	9408	0	9408000000	0	0	0	
215000	2	0	0	0	0	0	0	
216000	2	0	0	0	0	0	0	
217000	2	0	0	0	0	0	0	
218000	2	3456	0	3456000000	0	0	0	
219000	2	12928	8192	12928000000	8192000000	0	0	
