StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
11000	14	10560	8192	10560000000	8192000000	512	512000000	
12000	14	22848	0	22848000000	0	2048	2048000000	
13000	14	26816	0	26816000000	0	1024	1024000000	
14000	14	22848	512	22848000000	512000000	2048	2048000000	
15000	14	25600	0	25600000000	0	1024	1024000000	
16000	14	22592	256	22592000000	256000000	2112	2112000000	
17000	14	26880	0	26880000000	0	1088	1088000000	
18000	14	22528	128	22528000000	128000000	2176	2176000000	
19000	14	25600	1088	25600000000	1088000000	1152	1152000000	
20000	14	6848	1152	6848000000	1152000000	1984	1984000000	
21000	14	0	0	0	0	704	704000000	
22000	14	0	0	0	0	0	0	
23000	14	0	0	0	0	0	0	
24000	14	0	2240	0	2240000000	0	0	
25000	14	0	0	0	0	0	0	
26000	14	0	0	0	0	0	0	
27000	14	0	0	0	0	0	0	
28000	14	0	6336	0	6336000000	0	0	
29000	14	0	3008	0	3008000000	128	128000000	
30000	14	0	0	0	0	320	320000000	
31000	14	0	0	0	0	256	256000000	
32000	14	0	0	0	0	320	320000000	
33000	14	0	0	0	0	192	192000000	
34000	14	0	0	0	0	320	320000000	
35000	14	0	64	0	64000000	192	192000000	
36000	14	0	448	0	448000000	320	320000000	
37000	14	0	0	0	0	192	192000000	
38000	14	0	0	0	0	320	320000000	
39000	14	0	128	0	128000000	256	256000000	
40000	14	0	0	0	0	256	256000000	
41000	14	0	256	0	256000000	0	0	
42000	14	0	0	0	0	0	0	
43000	14	0	128	0	128000000	0	0	
44000	14	0	0	0	0	0	0	
45000	14	0	640	0	640000000	0	0	
