StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
11000	20	10496	8192	10496000000	8192000000	512	512000000	
12000	20	22784	0	22784000000	0	2048	2048000000	
13000	20	26944	0	26944000000	0	1024	1024000000	
14000	20	22784	512	22784000000	512000000	2048	2048000000	
15000	20	26816	0	26816000000	0	1024	1024000000	
16000	20	23360	0	23360000000	0	2048	2048000000	
17000	20	26048	192	26048000000	192000000	1152	1152000000	
18000	20	22464	192	22464000000	192000000	2176	2176000000	
19000	20	26752	1088	26752000000	1088000000	1152	1152000000	
20000	20	4672	1088	4672000000	1088000000	2112	2112000000	
21000	20	0	0	0	0	1088	1088000000	
22000	20	0	0	0	0	1536	1536000000	
23000	20	0	0	0	0	0	0	
24000	20	0	2048	0	2048000000	0	0	
25000	20	0	0	0	0	0	0	
26000	20	0	0	0	0	0	0	
27000	20	0	0	0	0	0	0	
28000	20	0	6464	0	6464000000	0	0	
29000	20	0	2560	0	2560000000	128	128000000	
30000	20	0	64	0	64000000	320	320000000	
31000	20	0	0	0	0	256	256000000	
32000	20	0	0	0	0	320	320000000	
33000	20	0	0	0	0	192	192000000	
34000	20	0	0	0	0	320	320000000	
35000	20	0	0	0	0	192	192000000	
36000	20	0	512	0	512000000	320	320000000	
37000	20	0	0	0	0	192	192000000	
38000	20	0	0	0	0	320	320000000	
39000	20	0	0	0	0	256	256000000	
40000	20	0	0	0	0	256	256000000	
41000	20	0	384	0	384000000	256	256000000	
42000	20	0	0	0	0	256	256000000	
43000	20	0	0	0	0	256	256000000	
44000	20	0	0	0	0	256	256000000	
45000	20	0	704	0	704000000	0	0	
