StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
11000	11	10496	8192	10496000000	8192000000	512	512000000	
12000	11	22784	0	22784000000	0	2048	2048000000	
13000	11	25792	0	25792000000	0	1024	1024000000	
14000	11	23936	512	23936000000	512000000	2048	2048000000	
15000	11	24448	0	24448000000	0	1024	1024000000	
16000	11	23936	0	23936000000	0	2048	2048000000	
17000	11	30848	0	30848000000	0	0	0	
18000	11	31936	384	31936000000	384000000	0	0	
19000	11	16896	0	16896000000	0	0	0	
20000	11	2048	0	2048000000	0	0	0	
21000	11	0	0	0	0	0	0	
22000	11	0	960	0	960000000	0	0	
23000	11	0	0	0	0	0	0	
24000	11	0	0	0	0	0	0	
25000	11	0	0	0	0	0	0	
26000	11	0	0	0	0	0	0	
27000	11	0	0	0	0	0	0	
28000	11	0	0	0	0	0	0	
29000	11	0	0	0	0	0	0	
30000	11	0	0	0	0	0	0	
31000	11	0	0	0	0	0	0	
32000	11	0	12736	0	12736000000	0	0	
33000	11	0	0	0	0	256	256000000	
34000	11	0	64	0	64000000	256	256000000	
35000	11	0	64	0	64000000	192	192000000	
36000	11	0	0	0	0	320	320000000	
37000	11	0	0	0	0	192	192000000	
38000	11	0	0	0	0	320	320000000	
39000	11	0	0	0	0	256	256000000	
40000	11	0	256	0	256000000	256	256000000	
41000	11	0	0	0	0	0	0	
42000	11	0	0	0	0	0	0	
43000	11	0	0	0	0	0	0	
44000	11	0	0	0	0	0	0	
45000	11	0	0	0	0	0	0	
46000	11	0	0	0	0	0	0	
47000	11	0	0	0	0	0	0	
48000	11	0	1152	0	1152000000	0	0	
