StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
11000	7	10560	8192	10560000000	8192000000	512	512000000	
12000	7	22784	0	22784000000	0	2048	2048000000	
13000	7	26816	0	26816000000	0	1024	1024000000	
14000	7	22848	512	22848000000	512000000	2048	2048000000	
15000	7	26176	0	26176000000	0	1024	1024000000	
16000	7	23424	192	23424000000	192000000	2048	2048000000	
17000	7	24192	0	24192000000	0	640	640000000	
18000	7	22208	64	22208000000	64000000	2176	2176000000	
19000	7	26816	1024	26816000000	1024000000	1152	1152000000	
20000	7	7360	1152	7360000000	1152000000	1920	1920000000	
21000	7	0	0	0	0	768	768000000	
22000	7	0	0	0	0	0	0	
23000	7	0	0	0	0	0	0	
24000	7	0	2176	0	2176000000	0	0	
25000	7	0	0	0	0	0	0	
26000	7	0	0	0	0	0	0	
27000	7	0	0	0	0	0	0	
28000	7	0	6592	0	6592000000	0	0	
29000	7	0	2816	0	2816000000	128	128000000	
30000	7	0	0	0	0	320	320000000	
31000	7	0	0	0	0	256	256000000	
32000	7	0	0	0	0	320	320000000	
33000	7	0	0	0	0	192	192000000	
34000	7	0	64	0	64000000	320	320000000	
35000	7	0	0	0	0	192	192000000	
36000	7	0	256	0	256000000	320	320000000	
37000	7	0	0	0	0	0	0	
38000	7	0	0	0	0	0	0	
39000	7	0	0	0	0	0	0	
40000	7	0	0	0	0	0	0	
41000	7	0	192	0	192000000	0	0	
42000	7	0	0	0	0	0	0	
43000	7	0	0	0	0	0	0	
44000	7	0	0	0	0	0	0	
45000	7	0	320	0	320000000	0	0	
