StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
45000	9	12032	320	12032000000	320000000	640	640000000	
46000	9	25088	576	25088000000	576000000	1408	1408000000	
47000	9	25152	0	25152000000	0	1536	1536000000	
48000	9	5312	0	5312000000	0	1536	1536000000	
49000	9	16384	8192	16384000000	8192000000	512	512000000	
50000	9	12928	8384	12928000000	8384000000	0	0	
51000	9	31552	0	31552000000	0	0	0	
52000	9	30912	0	30912000000	0	0	0	
53000	9	31936	0	31936000000	0	0	0	
54000	9	31424	512	31424000000	512000000	0	0	
55000	9	31872	0	31872000000	0	0	0	
56000	9	31296	0	31296000000	0	0	0	
57000	9	31808	640	31808000000	640000000	0	0	
58000	9	31360	0	31360000000	0	0	0	
59000	9	13568	448	13568000000	448000000	0	0	
60000	9	0	0	0	0	0	0	
61000	9	0	0	0	0	0	0	
62000	9	0	0	0	0	0	0	
63000	9	0	0	0	0	0	0	
64000	9	0	0	0	0	0	0	
65000	9	0	0	0	0	0	0	
66000	9	0	8064	0	8064000000	64	64000000	
67000	9	4928	1408	4928000000	1408000000	320	320000000	
68000	9	19648	6784	19648000000	6784000000	192	192000000	
69000	9	25856	64	25856000000	64000000	320	320000000	
70000	9	23424	0	23424000000	0	128	128000000	
71000	9	25856	0	25856000000	0	320	320000000	
72000	9	27328	512	27328000000	512000000	192	192000000	
73000	9	25920	0	25920000000	0	256	256000000	
74000	9	25600	0	25600000000	0	192	192000000	
75000	9	31680	0	31680000000	0	64	64000000	
76000	9	30912	0	30912000000	0	0	0	
77000	9	31872	0	31872000000	0	0	0	
78000	9	5504	0	5504000000	0	0	0	
79000	9	0	64	0	64000000	0	0	
80000	9	0	0	0	0	0	0	
81000	9	0	0	0	0	0	0	
82000	9	0	0	0	0	0	0	
83000	9	0	320	0	320000000	0	0	
84000	9	0	0	0	0	0	0	
85000	9	0	0	0	0	0	0	
86000	9	16384	8192	16384000000	8192000000	0	0	
87000	9	17088	8192	17088000000	8192000000	0	0	
88000	9	31872	0	31872000000	0	0	0	
89000	9	31360	0	31360000000	0	0	0	
90000	9	31936	512	31936000000	512000000	0	0	
91000	9	31360	0	31360000000	0	0	0	
92000	9	32000	0	32000000000	0	0	0	
93000	9	31360	0	31360000000	0	0	0	
94000	9	6144	0	6144000000	0	0	0	
95000	9	0	0	0	0	0	0	
