StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
11000	0	10496	8192	10496000000	8192000000	512	512000000	
12000	0	22784	0	22784000000	0	2048	2048000000	
13000	0	26816	0	26816000000	0	1024	1024000000	
14000	0	22848	512	22848000000	512000000	2048	2048000000	
15000	0	26816	0	26816000000	0	1024	1024000000	
16000	0	22656	0	22656000000	0	2112	2112000000	
17000	0	23232	0	23232000000	0	1088	1088000000	
18000	0	22336	0	22336000000	0	2176	2176000000	
19000	0	26752	0	26752000000	0	1152	1152000000	
20000	0	8384	768	8384000000	768000000	1664	1664000000	
21000	0	0	0	0	0	0	0	
22000	0	0	3520	0	3520000000	0	0	
23000	0	0	0	0	0	0	0	
24000	0	0	0	0	0	0	0	
25000	0	0	0	0	0	0	0	
26000	0	0	0	0	0	0	0	
27000	0	0	0	0	0	0	0	
28000	0	0	2048	0	2048000000	0	0	
29000	0	0	0	0	0	0	0	
30000	0	0	0	0	0	0	0	
31000	0	0	0	0	0	0	0	
32000	0	0	9280	0	9280000000	64	64000000	
33000	0	0	0	0	0	192	192000000	
34000	0	0	0	0	0	256	256000000	
35000	0	0	0	0	0	192	192000000	
36000	0	0	0	0	0	320	320000000	
37000	0	0	0	0	0	192	192000000	
38000	0	0	64	0	64000000	320	320000000	
39000	0	0	0	0	0	256	256000000	
40000	0	0	192	0	192000000	256	256000000	
41000	0	0	0	0	0	0	0	
42000	0	0	0	0	0	0	0	
43000	0	0	0	0	0	0	0	
44000	0	0	64	0	64000000	0	0	
45000	0	0	0	0	0	0	0	
46000	0	0	0	0	0	0	0	
47000	0	0	0	0	0	0	0	
48000	0	0	704	0	704000000	0	0	
