StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
98000	1	5056	0	5056000000	0	0	0	
99000	1	27648	512	27648000000	512000000	1024	1024000000	
100000	1	22208	0	22208000000	0	2048	2048000000	
101000	1	12672	0	12672000000	0	1024	1024000000	
102000	1	14656	1408	14656000000	1408000000	2048	2048000000	
103000	1	10048	14080	10048000000	14080000000	1024	1024000000	
104000	1	16064	896	16064000000	896000000	1984	1984000000	
105000	1	27584	0	27584000000	0	768	768000000	
106000	1	22976	384	22976000000	384000000	1856	1856000000	
107000	1	28160	0	28160000000	0	1024	1024000000	
108000	1	31936	512	31936000000	512000000	0	0	
109000	1	31040	0	31040000000	0	0	0	
110000	1	31936	832	31936000000	832000000	0	0	
111000	1	30976	0	30976000000	0	0	0	
112000	1	31872	0	31872000000	0	0	0	
113000	1	17792	0	17792000000	0	0	0	
114000	1	0	0	0	0	0	0	
115000	1	0	0	0	0	0	0	
116000	1	0	0	0	0	0	0	
117000	1	0	0	0	0	0	0	
118000	1	8192	8192	8192000000	8192000000	0	0	
119000	1	29376	0	29376000000	0	0	0	
120000	1	31488	12736	31488000000	12736000000	0	0	
121000	1	22848	0	22848000000	0	256	256000000	
122000	1	21120	0	21120000000	0	256	256000000	
123000	1	25920	512	25920000000	512000000	256	256000000	
124000	1	25600	64	25600000000	64000000	256	256000000	
125000	1	25984	64	25984000000	64000000	256	256000000	
126000	1	16384	0	16384000000	0	256	256000000	
127000	1	22144	0	22144000000	0	320	320000000	
128000	1	19520	128	19520000000	128000000	192	192000000	
129000	1	17984	64	17984000000	64000000	320	320000000	
130000	1	11968	0	11968000000	0	192	192000000	
131000	1	0	64	0	64000000	384	384000000	
132000	1	0	0	0	0	128	128000000	
133000	1	14656	2944	14656000000	2944000000	0	0	
134000	1	1728	384	1728000000	384000000	0	0	
135000	1	0	0	0	0	0	0	
136000	1	8320	5248	8320000000	5248000000	0	0	
137000	1	16512	8832	16512000000	8832000000	0	0	
138000	1	31296	128	31296000000	128000000	0	0	
139000	1	31872	0	31872000000	0	0	0	
140000	1	31360	512	31360000000	512000000	0	0	
141000	1	31936	0	31936000000	0	0	0	
142000	1	31424	0	31424000000	0	0	0	
143000	1	30400	0	30400000000	0	0	0	
144000	1	0	0	0	0	0	0	
145000	1	0	0	0	0	0	0	
146000	1	0	0	0	0	0	0	
147000	1	0	0	0	0	0	0	
