StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
11000	3	10496	8192	10496000000	8192000000	512	512000000	
12000	3	22848	0	22848000000	0	2048	2048000000	
13000	3	26816	0	26816000000	0	1024	1024000000	
14000	3	24128	512	24128000000	512000000	1920	1920000000	
15000	3	23680	0	23680000000	0	1152	1152000000	
16000	3	23872	256	23872000000	256000000	2048	2048000000	
17000	3	30912	0	30912000000	0	0	0	
18000	3	31936	64	31936000000	64000000	0	0	
19000	3	18432	0	18432000000	0	0	0	
20000	3	0	1600	0	1600000000	0	0	
21000	3	0	0	0	0	0	0	
22000	3	0	0	0	0	0	0	
23000	3	0	0	0	0	0	0	
24000	3	0	0	0	0	0	0	
25000	3	0	0	0	0	0	0	
26000	3	0	6080	0	6080000000	0	0	
27000	3	0	0	0	0	0	0	
28000	3	0	0	0	0	0	0	
29000	3	0	0	0	0	0	0	
30000	3	0	0	0	0	0	0	
31000	3	0	0	0	0	0	0	
32000	3	0	5824	0	5824000000	128	128000000	
33000	3	0	0	0	0	192	192000000	
34000	3	0	0	0	0	320	320000000	
35000	3	0	0	0	0	192	192000000	
36000	3	0	0	0	0	320	320000000	
37000	3	0	64	0	64000000	192	192000000	
38000	3	0	0	0	0	320	320000000	
39000	3	0	0	0	0	256	256000000	
40000	3	0	0	0	0	128	128000000	
41000	3	0	0	0	0	0	0	
42000	3	0	0	0	0	0	0	
43000	3	0	0	0	0	0	0	
44000	3	0	0	0	0	0	0	
45000	3	0	64	0	64000000	0	0	
46000	3	0	0	0	0	0	0	
47000	3	0	0	0	0	0	0	
48000	3	0	960	0	960000000	0	0	
