StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
11000	6	10560	8192	10560000000	8192000000	512	512000000	
12000	6	22720	0	22720000000	0	2048	2048000000	
13000	6	26816	0	26816000000	0	1024	1024000000	
14000	6	22656	512	22656000000	512000000	2048	2048000000	
15000	6	26880	0	26880000000	0	1024	1024000000	
16000	6	22592	320	22592000000	320000000	2112	2112000000	
17000	6	26880	0	26880000000	0	1088	1088000000	
18000	6	26432	192	26432000000	192000000	1408	1408000000	
19000	6	27648	0	27648000000	0	0	0	
20000	6	0	1472	0	1472000000	0	0	
21000	6	0	0	0	0	0	0	
22000	6	0	0	0	0	0	0	
23000	6	0	0	0	0	0	0	
24000	6	0	0	0	0	0	0	
25000	6	0	0	0	0	0	0	
26000	6	0	6016	0	6016000000	0	0	
27000	6	0	0	0	0	0	0	
28000	6	0	0	0	0	0	0	
29000	6	0	0	0	0	0	0	
30000	6	0	0	0	0	0	0	
31000	6	0	0	0	0	0	0	
32000	6	0	5696	0	5696000000	128	128000000	
33000	6	0	0	0	0	192	192000000	
34000	6	0	0	0	0	320	320000000	
35000	6	0	0	0	0	192	192000000	
36000	6	0	0	0	0	320	320000000	
37000	6	0	64	0	64000000	192	192000000	
38000	6	0	64	0	64000000	320	320000000	
39000	6	0	0	0	0	256	256000000	
40000	6	0	0	0	0	128	128000000	
41000	6	0	0	0	0	0	0	
42000	6	0	0	0	0	0	0	
43000	6	0	0	0	0	0	0	
44000	6	0	0	0	0	0	0	
45000	6	0	64	0	64000000	0	0	
46000	6	0	64	0	64000000	0	0	
47000	6	0	0	0	0	0	0	
48000	6	0	1920	0	1920000000	0	0	
