StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
183000	1	23808	3200	23808000000	3200000000	0	0	
184000	1	31808	512	31808000000	512000000	0	0	
185000	1	14592	0	14592000000	0	0	0	
186000	1	10304	3456	10304000000	3456000000	0	0	
187000	1	13696	12160	13696000000	12160000000	0	0	
188000	1	26752	768	26752000000	768000000	0	0	
189000	1	31424	0	31424000000	0	0	0	
190000	1	31872	0	31872000000	0	0	0	
191000	1	31424	0	31424000000	0	0	0	
192000	1	31872	512	31872000000	512000000	0	0	
193000	1	31360	0	31360000000	0	0	0	
194000	1	31936	0	31936000000	0	0	0	
195000	1	31360	0	31360000000	0	0	0	
196000	1	23040	0	23040000000	0	0	0	
197000	1	640	0	640000000	0	0	0	
198000	1	25664	8192	25664000000	8192000000	0	0	
199000	1	31616	0	31616000000	0	0	0	
200000	1	31296	0	31296000000	0	0	0	
201000	1	31616	0	31616000000	0	0	0	
202000	1	27456	0	27456000000	0	0	0	
203000	1	28160	0	28160000000	0	0	0	
204000	1	29184	0	29184000000	0	0	0	
205000	1	30080	512	30080000000	512000000	0	0	
206000	1	25152	0	25152000000	0	0	0	
207000	1	17664	0	17664000000	0	0	0	
208000	1	0	0	0	0	0	0	
209000	1	0	0	0	0	0	0	
210000	1	0	0	0	0	0	0	
211000	1	10816	3200	10816000000	3200000000	0	0	
212000	1	5568	4992	5568000000	4992000000	0	0	
