StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
95000	23	8448	0	8448000000	0	0	0	
96000	23	22656	512	22656000000	512000000	2048	2048000000	
97000	23	26176	0	26176000000	0	1408	1408000000	
98000	23	10304	0	10304000000	0	2176	2176000000	
99000	23	10304	1664	10304000000	1664000000	1024	1024000000	
100000	23	14400	7936	14400000000	7936000000	1536	1536000000	
101000	23	16768	7296	16768000000	7296000000	1024	1024000000	
102000	23	25600	128	25600000000	128000000	1920	1920000000	
103000	23	27072	0	27072000000	0	1152	1152000000	
104000	23	24256	2048	24256000000	2048000000	2112	2112000000	
105000	23	32000	576	32000000000	576000000	448	448000000	
106000	23	33984	0	33984000000	0	0	0	
107000	23	33024	0	33024000000	0	0	0	
108000	23	33920	128	33920000000	128000000	0	0	
109000	23	33152	1792	33152000000	1792000000	0	0	
110000	23	27008	64	27008000000	64000000	0	0	
111000	23	1024	0	1024000000	0	0	0	
112000	23	0	3584	0	3584000000	0	0	
113000	23	14016	13376	14016000000	13376000000	0	0	
114000	23	23552	256	23552000000	256000000	256	256000000	
115000	23	26176	0	26176000000	0	192	192000000	
116000	23	27200	0	27200000000	0	256	256000000	
117000	23	25920	0	25920000000	0	192	192000000	
118000	23	26240	0	26240000000	0	256	256000000	
119000	23	26816	0	26816000000	0	256	256000000	
120000	23	25920	0	25920000000	0	192	192000000	
121000	23	25664	512	25664000000	512000000	192	192000000	
122000	23	19392	256	19392000000	256000000	256	256000000	
123000	23	18752	0	18752000000	0	256	256000000	
124000	23	17920	0	17920000000	0	192	192000000	
125000	23	1024	64	1024000000	64000000	256	256000000	
126000	23	0	0	0	0	192	192000000	
127000	23	0	128	0	128000000	128	128000000	
128000	23	0	0	0	0	0	0	
129000	23	14720	192	14720000000	192000000	0	0	
130000	23	7680	8064	7680000000	8064000000	0	0	
131000	23	18432	8512	18432000000	8512000000	0	0	
132000	23	31296	0	31296000000	0	0	0	
133000	23	31616	0	31616000000	0	0	0	
134000	23	31360	512	31360000000	512000000	0	0	
135000	23	31936	0	31936000000	0	0	0	
136000	23	31360	0	31360000000	0	0	0	
137000	23	31104	0	31104000000	0	0	0	
138000	23	0	0	0	0	0	0	
139000	23	0	0	0	0	0	0	
140000	23	0	0	0	0	0	0	
141000	23	0	0	0	0	0	0	
142000	23	0	0	0	0	0	0	
