StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
146000	4	2240	0	2240000000	0	0	0	
147000	4	23552	512	23552000000	512000000	2048	2048000000	
148000	4	24640	0	24640000000	0	1024	1024000000	
149000	4	17152	0	17152000000	0	2048	2048000000	
150000	4	11968	0	11968000000	0	1024	1024000000	
151000	4	12736	16384	12736000000	16384000000	1536	1536000000	
152000	4	21312	0	21312000000	0	1024	1024000000	
153000	4	23936	0	23936000000	0	2048	2048000000	
154000	4	25408	0	25408000000	0	1216	1216000000	
155000	4	24448	0	24448000000	0	1856	1856000000	
156000	4	24832	512	24832000000	512000000	1472	1472000000	
157000	4	23936	0	23936000000	0	1600	1600000000	
158000	4	24704	1024	24704000000	1024000000	1536	1536000000	
159000	4	27840	5376	27840000000	5376000000	512	512000000	
160000	4	12352	0	12352000000	0	256	256000000	
161000	4	24128	0	24128000000	0	256	256000000	
162000	4	16320	64	16320000000	64000000	256	256000000	
163000	4	10944	0	10944000000	0	256	256000000	
164000	4	8128	0	8128000000	0	320	320000000	
165000	4	2048	0	2048000000	0	192	192000000	
166000	4	0	0	0	0	320	320000000	
167000	4	8192	8192	8192000000	8192000000	192	192000000	
168000	4	16832	128	16832000000	128000000	320	320000000	
169000	4	17408	0	17408000000	0	192	192000000	
170000	4	24768	0	24768000000	0	320	320000000	
171000	4	24000	0	24000000000	0	192	192000000	
172000	4	24576	512	24576000000	512000000	384	384000000	
173000	4	24576	0	24576000000	0	192	192000000	
174000	4	25216	0	25216000000	0	320	320000000	
175000	4	28288	192	28288000000	192000000	128	128000000	
176000	4	31872	0	31872000000	0	0	0	
177000	4	30912	0	30912000000	0	0	0	
178000	4	21888	0	21888000000	0	0	0	
179000	4	0	0	0	0	0	0	
180000	4	0	0	0	0	0	0	
181000	4	0	0	0	0	0	0	
182000	4	13824	4992	13824000000	4992000000	0	0	
183000	4	2560	3200	2560000000	3200000000	0	0	
