StartCycle	NumCalculations	
0	1108992	
1001	888832	
2002	0	
3003	0	
4004	0	
5005	1400832	
6006	722944	
7007	2050048	
8008	2050048	
9009	2050048	
10010	2050048	
11011	543744	
12012	1271808	
13013	282624	
14014	696320	
15015	0	
16016	4736	
17017	0	
18018	2816	
19019	8752	
20020	1134784	
21021	2050048	
22022	2050048	
23023	2050048	
24024	2070640	
25025	237568	
26026	0	
27027	0	
28028	57648	
29029	64	
30030	64	
31031	16	
32032	48	
33033	16	
34034	48	
35035	32	
36036	960	
37037	0	
38038	32	
39039	32	
40040	0	
41041	736	
42042	0	
43043	32	
44044	0	
45045	388384	
46046	1000960	
47047	1711360	
48048	2050048	
49049	242688	
50050	9856	
51051	1239040	
52052	108544	
53053	673792	
54054	0	
55055	0	
56056	0	
57057	12416	
58058	0	
59059	7440	
60060	0	
61061	305152	
62062	2050048	
63063	2050048	
64064	2050048	
65065	2055760	
66066	2105216	
67067	1335936	
68068	416	
69069	32	
70070	1470480	
71071	555024	
72072	32	
73073	0	
74074	32	
75075	552992	
76076	552960	
77077	1701920	
78078	2050048	
79079	1614048	
80080	0	
81081	32	
82082	294928	
83083	2051344	
84084	2050048	
85085	2050048	
86086	531456	
87087	5120	
88088	1206272	
89089	165888	
90090	2050048	
91091	2050048	
92092	1413120	
93093	2050048	
94094	2050048	
95095	829440	
96096	768000	
97097	1712128	
98098	1935360	
99099	452880	
100100	10608	
101101	0	
102102	1078016	
103103	1232	
104104	15904	
105105	1388544	
106106	2050048	
107107	1638400	
108108	2003424	
109109	1875600	
110110	2050048	
111111	2050048	
112112	1904512	
113113	36624	
114114	1237024	
115115	2080	
116116	32	
117117	32	
118118	32	
119119	32	
120120	32	
121121	553216	
122122	704	
123123	1632288	
124124	2050048	
125125	2050080	
126126	2050048	
127127	2050784	
128128	2050064	
129129	757824	
130130	1552	
131131	1003232	
132132	600064	
133133	325632	
134134	552960	
135135	0	
136136	0	
137137	1875968	
138138	2050048	
139139	2050048	
140140	2050048	
141141	2050048	
142142	75776	
143143	80640	
144144	2050048	
145145	1699872	
146146	992	
147147	9856	
148148	1241088	
149149	940032	
150150	1437696	
151151	0	
152152	0	
153153	0	
154154	12416	
155155	552960	
156156	593168	
157157	210944	
158158	2050048	
159159	2050048	
160160	2050048	
161161	2050048	
162162	2050048	
163163	835840	
164164	16	
165165	595984	
166166	708640	
167167	0	
168168	1273888	
169169	16	
170170	16	
171171	32	
172172	364576	
173173	1359872	
174174	2031648	
175175	1232896	
176176	2050272	
177177	2050048	
178178	2050080	
179179	1755136	
180180	2336	
181181	1271808	
182182	962560	
183183	2050048	
184184	64912	
185185	4720	
186186	0	
187187	1220608	
188188	182272	
189189	0	
190190	0	
191191	0	
192192	0	
193193	311296	
194194	2050048	
195195	2050048	
196196	2050048	
197197	2050048	
198198	2050048	
199199	1428336	
200200	10384	
201201	1875968	
202202	952320	
203203	0	
204204	0	
205205	552960	
206206	0	
207207	1538048	
208208	2050048	
209209	2050048	
210210	2050048	
211211	2050048	
212212	2050048	
213213	66560	
