StartCycle	NumCalculations	
0	1108992	
1001	888832	
2002	0	
3003	0	
4004	0	
5005	1400832	
6006	722944	
7007	2050048	
8008	2050048	
9009	2050048	
10010	2050048	
11011	543744	
12012	1271808	
13013	282624	
14014	696320	
15015	0	
16016	0	
17017	0	
18018	7936	
19019	0	
20020	1622016	
21021	2050048	
22022	2060448	
23023	2050048	
24024	1792000	
25025	0	
26026	0	
27027	0	
28028	0	
29029	0	
30030	0	
31031	0	
32032	70016	
33033	32	
34034	32	
35035	16	
36036	48	
37037	32	
38038	32	
39039	32	
40040	416	
41041	0	
42042	32	
43043	0	
44044	32	
45045	0	
46046	32	
47047	0	
48048	586016	
49049	491520	
50050	407824	
51051	2050048	
52052	823616	
53053	10176	
54054	4480	
55055	1390160	
56056	665600	
57057	447280	
58058	0	
59059	0	
60060	8512	
61061	585728	
62062	0	
63063	1447936	
64064	2050048	
65065	2050048	
66066	2050048	
67067	2050048	
68068	2050048	
69069	331648	
70070	1219984	
71071	913456	
72072	1757200	
73073	976944	
74074	651280	
75075	48	
76076	32	
77077	1231232	
78078	399392	
79079	411680	
80080	2050080	
81081	669728	
82082	2050240	
83083	2050080	
84084	2050064	
85085	1851408	
86086	976	
87087	5200	
88088	1239040	
89089	212992	
90090	798720	
91091	0	
92092	0	
93093	0	
94094	1996800	
95095	2050048	
96096	2050048	
97097	2050048	
98098	1687552	
99099	1626112	
100100	1445888	
101101	1957888	
102102	89088	
103103	4880	
104104	1259760	
105105	110592	
106106	626432	
107107	1241088	
108108	0	
109109	0	
110110	10400	
111111	0	
112112	622592	
113113	2050048	
114114	2050048	
115115	2050048	
116116	2050048	
117117	2050048	
118118	330752	
119119	480	
120120	229216	
121121	1972256	
122122	804896	
123123	32	
124124	32	
125125	1503264	
126126	2050080	
127127	47136	
128128	219520	
129129	1587232	
130130	2050048	
131131	2050080	
132132	2050048	
133133	752016	
134134	48	
135135	32	
136136	1008	
137137	791440	
138138	356352	
139139	0	
140140	612352	
141141	792576	
142142	0	
143143	1556480	
144144	2050048	
145145	2050048	
146146	2050048	
147147	1816576	
148148	919552	
149149	803088	
150150	1976320	
151151	923936	
152152	5456	
153153	9792	
154154	726608	
155155	587776	
156156	1407792	
157157	436224	
158158	651264	
159159	0	
160160	8512	
161161	0	
162162	1548288	
163163	2050048	
164164	2050048	
165165	2050048	
166166	2050048	
167167	1454752	
168168	1092992	
169169	330976	
170170	32	
171171	552992	
172172	32	
173173	32	
174174	32	
175175	993312	
176176	116768	
177177	799120	
178178	1646640	
179179	1593344	
180180	2050112	
181181	2050064	
182182	2050256	
183183	2050048	
184184	688336	
185185	848	
186186	978976	
187187	1632256	
188188	1904640	
189189	873360	
190190	410736	
191191	1128448	
192192	0	
193193	1044480	
194194	0	
195195	0	
196196	0	
197197	0	
198198	1138688	
199199	1077248	
200200	2050048	
201201	2050048	
202202	2050048	
203203	2050048	
204204	1957904	
205205	1008	
206206	0	
207207	0	
208208	376832	
209209	1681408	
210210	0	
211211	0	
212212	866304	
213213	2013184	
214214	2050048	
215215	2050048	
216216	2050048	
217217	2050048	
218218	1294704	
219219	656	
