StartCycle	NumCalculations	
0	1108992	
1001	888832	
2002	0	
3003	0	
4004	0	
5005	1400832	
6006	722944	
7007	2050048	
8008	2050048	
9009	2050048	
10010	2050048	
11011	543744	
12012	1271808	
13013	282624	
14014	696320	
15015	0	
16016	5376	
17017	0	
18018	2176	
19019	1312	
20020	1633760	
21021	2050048	
22022	2050048	
23023	2050048	
24024	1796096	
25025	0	
26026	35072	
27027	0	
28028	0	
29029	0	
30030	0	
31031	0	
32032	32032	
33033	32	
34034	32	
35035	32	
36036	32	
37037	32	
38038	32	
39039	32	
40040	32	
41041	32	
42042	32	
43043	32	
44044	32	
45045	48	
46046	16	
47047	48	
48048	3856	
49049	1076736	
50050	515008	
51051	2057840	
52052	713872	
53053	1296	
54054	563744	
55055	647168	
56056	548864	
57057	921600	
58058	0	
59059	0	
60060	15376	
61061	34560	
62062	0	
63063	552960	
64064	0	
65065	1804288	
66066	2050048	
67067	2050048	
68068	2050048	
69069	2050048	
70070	1198464	
71071	27024	
72072	0	
73073	1140736	
74074	684032	
75075	0	
76076	32	
77077	0	
78078	32	
79079	32	
80080	393216	
81081	2050080	
82082	2050064	
83083	2050064	
84084	2050080	
85085	2050048	
86086	1443952	
87087	2160	
88088	5152	
89089	0	
90090	32	
91091	542720	
92092	892960	
93093	0	
94094	0	
95095	233472	
96096	2050048	
97097	2050048	
98098	2050048	
99099	2050048	
100100	1718272	
101101	1435648	
102102	552960	
103103	1972224	
104104	907504	
105105	864	
106106	10416	
107107	0	
108108	2176	
109109	916192	
110110	1159200	
111111	0	
112112	0	
113113	0	
114114	552960	
115115	0	
116116	1718528	
117117	2050048	
118118	2050048	
119119	2050048	
120120	2050048	
121121	1937456	
122122	32624	
123123	32	
124124	16	
125125	1271856	
126126	0	
127127	64	
128128	16	
129129	48	
130130	247808	
131131	1157152	
132132	1804320	
133133	2050080	
134134	1742880	
135135	2050080	
136136	2050080	
137137	2050096	
138138	8544	
139139	9680	
140140	1110016	
141141	292864	
142142	1138688	
143143	800768	
144144	2004992	
145145	2050048	
146146	2050048	
147147	2050048	
148148	1847296	
149149	1340928	
150150	669904	
151151	1417568	
152152	1485824	
153153	960	
154154	5120	
155155	0	
156156	0	
157157	165888	
158158	1794048	
159159	0	
160160	49632	
161161	304	
162162	1236992	
163163	552960	
164164	1163264	
165165	2050048	
166166	2050048	
167167	2050048	
168168	2050048	
169169	2050048	
170170	336656	
171171	1271808	
172172	0	
173173	0	
174174	0	
175175	0	
176176	32	
177177	0	
178178	32	
179179	16	
180180	16	
181181	1947680	
182182	2050080	
183183	2050048	
184184	2050080	
185185	2050064	
186186	1972240	
187187	2256	
188188	16	
189189	0	
190190	32	
191191	0	
192192	1151008	
193193	587776	
194194	2050048	
195195	852992	
196196	562176	
197197	518144	
198198	409600	
199199	991232	
200200	0	
201201	0	
202202	0	
203203	1890304	
204204	2050048	
205205	2050048	
206206	2050048	
207207	2050048	
208208	1865856	
209209	713600	
210210	1214464	
211211	0	
212212	702464	
213213	2050048	
214214	2050048	
215215	507904	
216216	2050048	
217217	2050048	
218218	2050048	
219219	525312	
