StartCycle	NumCalculations	
0	1108992	
1001	888832	
2002	0	
3003	0	
4004	0	
5005	1400832	
6006	722944	
7007	2050048	
8008	2050048	
9009	2050048	
10010	2050048	
11011	543744	
12012	1271808	
13013	282624	
14014	696320	
15015	0	
16016	0	
17017	0	
18018	0	
19019	0	
20020	923552	
21021	2050048	
22022	2074240	
23023	2050048	
24024	2050048	
25025	452608	
26026	0	
27027	0	
28028	18896	
29029	0	
30030	0	
31031	0	
32032	46144	
33033	32	
34034	32	
35035	16	
36036	48	
37037	32	
38038	32	
39039	32	
40040	928	
41041	0	
42042	32	
43043	0	
44044	32	
45045	0	
46046	32	
47047	0	
48048	2848	
49049	55296	
50050	1828864	
51051	1722368	
52052	1261568	
53053	1024	
54054	5120	
55055	17264	
56056	1564672	
57057	227328	
58058	0	
59059	0	
60060	0	
61061	1055504	
62062	929792	
63063	32	
64064	16	
65065	1523760	
66066	2050048	
67067	2050112	
68068	2050064	
69069	2050096	
70070	1511456	
71071	1312	
72072	32	
73073	32	
74074	1210400	
75075	782368	
76076	32	
77077	32	
78078	750112	
79079	0	
80080	0	
81081	1687552	
82082	2050048	
83083	2050048	
84084	2050048	
85085	2050048	
86086	1282416	
87087	4896	
88088	1676144	
89089	284672	
90090	0	
91091	280576	
92092	2050048	
93093	2050048	
94094	2050048	
95095	2050048	
96096	1785856	
97097	1056768	
98098	1591296	
99099	2050048	
100100	52224	
101101	320	
102102	4800	
103103	0	
104104	0	
105105	1513840	
106106	523824	
107107	15824	
108108	8368	
109109	296960	
110110	256000	
111111	0	
112112	1789952	
113113	2068960	
114114	2050048	
115115	2050048	
116116	2050048	
117117	1389584	
118118	1272848	
119119	1185824	
120120	18464	
121121	1011744	
122122	32	
123123	32	
124124	16	
125125	48	
126126	552960	
127127	914336	
128128	1527840	
129129	2050048	
130130	2050080	
131131	2050048	
132132	2050080	
133133	2050048	
134134	302480	
135135	7568	
136136	1327104	
137137	43008	
138138	858112	
139139	317440	
140140	0	
141141	0	
142142	1603584	
143143	2050048	
144144	2050048	
145145	2050048	
146146	1830912	
147147	1806336	
148148	520192	
149149	1945600	
150150	574256	
151151	5328	
152152	0	
153153	0	
154154	1328032	
155155	714752	
156156	0	
157157	0	
158158	2352	
159159	57824	
160160	585760	
161161	616464	
162162	2050096	
163163	2050048	
164164	2050112	
165165	2050064	
166166	2050096	
167167	955408	
168168	304	
169169	61472	
170170	1275936	
171171	421920	
172172	131104	
173173	32	
174174	48	
175175	1307152	
176176	278528	
177177	2050048	
178178	2050048	
179179	2050048	
180180	2050048	
181181	2050048	
182182	707584	
183183	0	
184184	874496	
185185	2050048	
186186	903984	
187187	5328	
188188	1468416	
189189	1273856	
190190	0	
191191	1609728	
192192	2050048	
193193	1447936	
194194	960512	
195195	2050048	
196196	2050048	
197197	1522448	
198198	240	
199199	0	
200200	2048	
201201	1990656	
202202	0	
203203	552960	
204204	239616	
205205	557056	
206206	2050048	
207207	2050048	
208208	2050048	
209209	2050048	
210210	2050048	
211211	840688	
212212	16	
