StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
147000	2	1472	0	1472000000	0	0	0	
148000	2	21888	512	21888000000	512000000	1024	1024000000	
149000	2	23872	256	23872000000	256000000	2048	2048000000	
150000	2	20352	0	20352000000	0	1024	1024000000	
151000	2	9088	1216	9088000000	1216000000	1984	1984000000	
152000	2	7296	7040	7296000000	7040000000	1088	1088000000	
153000	2	11136	8832	11136000000	8832000000	512	512000000	
154000	2	30784	0	30784000000	0	0	0	
155000	2	31680	512	31680000000	512000000	0	0	
156000	2	30912	2176	30912000000	2176000000	0	0	
157000	2	31424	1984	31424000000	1984000000	0	0	
158000	2	31872	512	31872000000	512000000	0	0	
159000	2	31488	0	31488000000	0	0	0	
160000	2	31872	384	31872000000	384000000	0	0	
161000	2	31424	0	31424000000	0	0	0	
162000	2	16064	0	16064000000	0	0	0	
163000	2	0	0	0	0	0	0	
164000	2	0	0	0	0	0	0	
165000	2	0	0	0	0	0	0	
166000	2	0	0	0	0	0	0	
167000	2	2688	1280	2688000000	1280000000	0	0	
168000	2	27904	6912	27904000000	6912000000	0	0	
169000	2	30144	1024	30144000000	1024000000	0	0	
170000	2	24704	0	24704000000	0	320	320000000	
171000	2	25152	0	25152000000	0	192	192000000	
172000	2	24448	0	24448000000	0	384	384000000	
173000	2	26688	0	26688000000	0	192	192000000	
174000	2	25088	0	25088000000	0	320	320000000	
175000	2	23488	0	23488000000	0	192	192000000	
176000	2	21760	512	21760000000	512000000	320	320000000	
177000	2	26688	192	26688000000	192000000	128	128000000	
178000	2	11264	0	11264000000	0	320	320000000	
179000	2	8512	0	8512000000	0	192	192000000	
180000	2	0	0	0	0	320	320000000	
181000	2	0	0	0	0	192	192000000	
182000	2	0	64	0	64000000	0	0	
183000	2	0	0	0	0	0	0	
184000	2	14016	1280	14016000000	1280000000	0	0	
185000	2	2368	6912	2368000000	6912000000	0	0	
186000	2	0	0	0	0	0	0	
