StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
11000	4	13248	12288	13248000000	12288000000	512	512000000	
12000	4	22784	0	22784000000	0	2048	2048000000	
13000	4	26624	0	26624000000	0	1024	1024000000	
14000	4	22848	512	22848000000	512000000	2048	2048000000	
15000	4	26944	0	26944000000	0	1024	1024000000	
16000	4	23296	192	23296000000	192000000	2048	2048000000	
17000	4	26048	0	26048000000	0	1152	1152000000	
18000	4	28800	64	28800000000	64000000	896	896000000	
19000	4	21760	1088	21760000000	1088000000	0	0	
20000	4	4992	1088	4992000000	1088000000	0	0	
21000	4	0	0	0	0	0	0	
22000	4	0	0	0	0	0	0	
23000	4	0	0	0	0	0	0	
24000	4	0	2112	0	2112000000	0	0	
25000	4	0	0	0	0	0	0	
26000	4	0	0	0	0	0	0	
27000	4	0	0	0	0	0	0	
28000	4	0	6464	0	6464000000	0	0	
29000	4	0	2688	0	2688000000	128	128000000	
30000	4	0	0	0	0	320	320000000	
31000	4	0	0	0	0	256	256000000	
32000	4	0	64	0	64000000	320	320000000	
33000	4	0	64	0	64000000	192	192000000	
34000	4	0	0	0	0	320	320000000	
35000	4	0	0	0	0	192	192000000	
36000	4	0	512	0	512000000	320	320000000	
37000	4	0	0	0	0	0	0	
38000	4	0	0	0	0	0	0	
39000	4	0	0	0	0	0	0	
40000	4	0	0	0	0	0	0	
41000	4	0	384	0	384000000	0	0	
42000	4	0	0	0	0	0	0	
43000	4	0	0	0	0	0	0	
44000	4	0	0	0	0	0	0	
45000	4	0	640	0	640000000	0	0	
