StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
186000	17	11520	0	11520000000	0	0	0	
187000	17	31360	512	31360000000	512000000	0	0	
188000	17	24704	0	24704000000	0	0	0	
189000	17	10496	4224	10496000000	4224000000	0	0	
190000	17	17408	12160	17408000000	12160000000	0	0	
191000	17	31104	0	31104000000	0	0	0	
192000	17	31680	0	31680000000	0	0	0	
193000	17	31360	0	31360000000	0	0	0	
194000	17	31936	0	31936000000	0	0	0	
195000	17	31488	0	31488000000	0	0	0	
196000	17	31488	0	31488000000	0	0	0	
197000	17	29696	0	29696000000	0	0	0	
198000	17	25792	512	25792000000	512000000	0	0	
199000	17	22272	0	22272000000	0	0	0	
200000	17	320	0	320000000	0	0	0	
201000	17	0	0	0	0	0	0	
202000	17	0	0	0	0	0	0	
203000	17	0	0	0	0	0	0	
204000	17	0	0	0	0	0	0	
205000	17	18304	8192	18304000000	8192000000	0	0	
206000	17	31232	0	31232000000	0	0	0	
207000	17	31808	0	31808000000	0	0	0	
208000	17	31488	0	31488000000	0	0	0	
209000	17	32000	512	32000000000	512000000	0	0	
210000	17	31424	0	31424000000	0	0	0	
211000	17	31936	0	31936000000	0	0	0	
212000	17	29184	0	29184000000	0	0	0	
213000	17	32000	0	32000000000	0	0	0	
214000	17	9152	0	9152000000	0	0	0	
215000	17	0	0	0	0	0	0	
216000	17	0	0	0	0	0	0	
217000	17	0	0	0	0	0	0	
218000	17	3520	0	3520000000	0	0	0	
219000	17	12864	8192	12864000000	8192000000	0	0	
