StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
98000	19	5056	0	5056000000	0	0	0	
99000	19	27584	512	27584000000	512000000	1024	1024000000	
100000	19	22272	0	22272000000	0	2048	2048000000	
101000	19	12672	0	12672000000	0	1024	1024000000	
102000	19	15936	1408	15936000000	1408000000	1984	1984000000	
103000	19	8768	14080	8768000000	14080000000	1088	1088000000	
104000	19	16768	896	16768000000	896000000	1664	1664000000	
105000	19	26944	0	26944000000	0	1088	1088000000	
106000	19	24256	384	24256000000	384000000	1856	1856000000	
107000	19	30976	0	30976000000	0	0	0	
108000	19	32000	512	32000000000	512000000	0	0	
109000	19	30784	0	30784000000	0	0	0	
110000	19	32000	896	32000000000	896000000	0	0	
111000	19	31552	0	31552000000	0	0	0	
112000	19	31872	0	31872000000	0	0	0	
113000	19	13184	0	13184000000	0	0	0	
114000	19	0	0	0	0	0	0	
115000	19	0	0	0	0	0	0	
116000	19	0	0	0	0	0	0	
117000	19	0	0	0	0	0	0	
118000	19	8192	8192	8192000000	8192000000	0	0	
119000	19	29440	0	29440000000	0	0	0	
120000	19	31488	12736	31488000000	12736000000	0	0	
121000	19	22976	0	22976000000	0	256	256000000	
122000	19	26176	0	26176000000	0	192	192000000	
123000	19	26112	640	26112000000	640000000	256	256000000	
124000	19	25024	0	25024000000	0	192	192000000	
125000	19	26176	0	26176000000	0	256	256000000	
126000	19	21312	0	21312000000	0	192	192000000	
127000	19	22528	0	22528000000	0	320	320000000	
128000	19	21824	256	21824000000	256000000	128	128000000	
129000	19	16896	0	16896000000	0	320	320000000	
130000	19	384	0	384000000	0	192	192000000	
131000	19	0	0	0	0	384	384000000	
132000	19	0	0	0	0	128	128000000	
133000	19	13632	2944	13632000000	2944000000	256	256000000	
134000	19	2752	384	2752000000	384000000	0	0	
135000	19	0	0	0	0	0	0	
136000	19	8256	5248	8256000000	5248000000	0	0	
137000	19	16576	8896	16576000000	8896000000	0	0	
138000	19	31168	192	31168000000	192000000	0	0	
139000	19	31872	0	31872000000	0	0	0	
140000	19	31360	512	31360000000	512000000	0	0	
141000	19	31936	0	31936000000	0	0	0	
142000	19	31424	0	31424000000	0	0	0	
143000	19	30528	0	30528000000	0	0	0	
144000	19	0	0	0	0	0	0	
145000	19	0	0	0	0	0	0	
146000	19	0	0	0	0	0	0	
147000	19	0	0	0	0	0	0	
