StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
11000	8	10944	8192	10944000000	8192000000	512	512000000	
12000	8	24832	0	24832000000	0	2048	2048000000	
13000	8	28288	0	28288000000	0	1024	1024000000	
14000	8	24448	576	24448000000	576000000	2048	2048000000	
15000	8	28544	0	28544000000	0	1024	1024000000	
16000	8	24768	256	24768000000	256000000	2048	2048000000	
17000	8	26880	0	26880000000	0	1024	1024000000	
18000	8	33984	128	33984000000	128000000	0	0	
19000	8	23808	0	23808000000	0	0	0	
20000	8	0	1600	0	1600000000	0	0	
21000	8	0	0	0	0	0	0	
22000	8	0	0	0	0	0	0	
23000	8	0	0	0	0	0	0	
24000	8	0	0	0	0	0	0	
25000	8	0	0	0	0	0	0	
26000	8	0	6208	0	6208000000	0	0	
27000	8	0	0	0	0	0	0	
28000	8	0	0	0	0	0	0	
29000	8	0	0	0	0	0	0	
30000	8	0	0	0	0	0	0	
31000	8	0	0	0	0	0	0	
32000	8	0	5760	0	5760000000	128	128000000	
33000	8	0	0	0	0	192	192000000	
34000	8	0	0	0	0	320	320000000	
35000	8	0	0	0	0	192	192000000	
36000	8	0	0	0	0	320	320000000	
37000	8	0	0	0	0	192	192000000	
38000	8	0	128	0	128000000	320	320000000	
39000	8	0	0	0	0	256	256000000	
40000	8	0	0	0	0	128	128000000	
41000	8	0	0	0	0	0	0	
42000	8	0	0	0	0	0	0	
43000	8	0	0	0	0	0	0	
44000	8	0	0	0	0	0	0	
45000	8	0	0	0	0	0	0	
46000	8	0	128	0	128000000	0	0	
47000	8	0	0	0	0	0	0	
48000	8	0	1920	0	1920000000	0	0	
