StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
180000	19	16384	8832	16384000000	8832000000	0	0	
181000	19	26496	0	26496000000	0	0	0	
182000	19	31744	512	31744000000	512000000	0	0	
183000	19	9408	0	9408000000	0	0	0	
184000	19	16384	8192	16384000000	8192000000	0	0	
185000	19	18624	8192	18624000000	8192000000	0	0	
186000	19	31808	0	31808000000	0	0	0	
187000	19	31360	0	31360000000	0	0	0	
188000	19	31872	0	31872000000	0	0	0	
189000	19	31360	512	31360000000	512000000	0	0	
190000	19	31872	0	31872000000	0	0	0	
191000	19	31552	0	31552000000	0	0	0	
192000	19	31808	0	31808000000	0	0	0	
193000	19	31424	0	31424000000	0	0	0	
194000	19	6976	0	6976000000	0	0	0	
195000	19	0	0	0	0	0	0	
196000	19	0	0	0	0	0	0	
197000	19	0	0	0	0	0	0	
198000	19	0	0	0	0	0	0	
199000	19	1984	0	1984000000	0	0	0	
200000	19	26176	8192	26176000000	8192000000	0	0	
201000	19	31296	0	31296000000	0	0	0	
202000	19	31424	0	31424000000	0	0	0	
203000	19	31744	0	31744000000	0	0	0	
204000	19	31552	0	31552000000	0	0	0	
205000	19	31680	0	31680000000	0	0	0	
206000	19	22848	0	22848000000	0	0	0	
207000	19	27328	512	27328000000	512000000	0	0	
208000	19	31680	0	31680000000	0	0	0	
209000	19	10816	0	10816000000	0	0	0	
210000	19	0	0	0	0	0	0	
211000	19	0	0	0	0	0	0	
212000	19	0	0	0	0	0	0	
213000	19	16384	8192	16384000000	8192000000	0	0	
