StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
45000	26	12096	640	12096000000	640000000	640	640000000	
46000	26	24960	512	24960000000	512000000	1408	1408000000	
47000	26	24512	256	24512000000	256000000	1792	1792000000	
48000	26	6016	0	6016000000	0	1280	1280000000	
49000	26	16384	8192	16384000000	8192000000	1984	1984000000	
50000	26	8640	8448	8640000000	8448000000	1088	1088000000	
51000	26	24576	0	24576000000	0	1664	1664000000	
52000	26	25408	0	25408000000	0	1408	1408000000	
53000	26	31872	0	31872000000	0	0	0	
54000	26	30912	512	30912000000	512000000	0	0	
55000	26	31808	0	31808000000	0	0	0	
56000	26	31424	0	31424000000	0	0	0	
57000	26	31936	576	31936000000	576000000	0	0	
58000	26	31296	0	31296000000	0	0	0	
59000	26	26688	512	26688000000	512000000	0	0	
60000	26	4096	0	4096000000	0	0	0	
61000	26	0	0	0	0	0	0	
62000	26	0	0	0	0	0	0	
63000	26	0	0	0	0	0	0	
64000	26	0	0	0	0	0	0	
65000	26	0	0	0	0	0	0	
66000	26	0	7296	0	7296000000	64	64000000	
67000	26	4928	1408	4928000000	1408000000	320	320000000	
68000	26	19648	6784	19648000000	6784000000	192	192000000	
69000	26	25728	0	25728000000	0	320	320000000	
70000	26	27456	0	27456000000	0	128	128000000	
71000	26	24640	0	24640000000	0	384	384000000	
72000	26	25408	0	25408000000	0	192	192000000	
73000	26	25024	0	25024000000	0	320	320000000	
74000	26	24832	0	24832000000	0	192	192000000	
75000	26	26368	64	26368000000	64000000	256	256000000	
76000	26	11072	512	11072000000	512000000	192	192000000	
77000	26	24768	64	24768000000	64000000	256	256000000	
78000	26	20224	0	20224000000	0	256	256000000	
79000	26	18432	64	18432000000	64000000	0	0	
80000	26	0	0	0	0	0	0	
81000	26	0	64	0	64000000	0	0	
82000	26	0	0	0	0	0	0	
83000	26	0	640	0	640000000	0	0	
84000	26	0	0	0	0	0	0	
85000	26	0	0	0	0	0	0	
86000	26	16384	8192	16384000000	8192000000	0	0	
87000	26	17088	8192	17088000000	8192000000	0	0	
88000	26	31872	0	31872000000	0	0	0	
89000	26	31296	0	31296000000	0	0	0	
90000	26	31936	512	31936000000	512000000	0	0	
91000	26	31488	0	31488000000	0	0	0	
92000	26	31872	0	31872000000	0	0	0	
93000	26	31360	0	31360000000	0	0	0	
94000	26	6208	0	6208000000	0	0	0	
95000	26	0	0	0	0	0	0	
