StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
548000	24	4096	512	4096000000	512000000	0	0	
549000	24	29184	0	29184000000	0	0	0	
550000	24	24896	0	24896000000	0	0	0	
551000	24	31488	0	31488000000	0	0	0	
552000	24	31808	1024	31808000000	1024000000	0	0	
553000	24	31424	0	31424000000	0	0	0	
554000	24	31936	0	31936000000	0	0	0	
555000	24	31552	0	31552000000	0	0	0	
556000	24	31872	0	31872000000	0	0	0	
557000	24	17984	0	17984000000	0	0	0	
558000	24	0	0	0	0	0	0	
559000	24	0	0	0	0	0	0	
560000	24	0	0	0	0	0	0	
561000	24	3264	0	3264000000	0	0	0	
562000	24	31616	0	31616000000	0	0	0	
563000	24	31424	8192	31424000000	8192000000	0	0	
564000	24	31872	21504	31872000000	21504000000	0	0	
565000	24	31296	20224	31296000000	20224000000	0	0	
566000	24	1600	15104	1600000000	15104000000	0	0	
567000	24	6336	512	6336000000	512000000	0	0	
568000	24	26944	8256	26944000000	8256000000	0	0	
569000	24	24832	18368	24832000000	18368000000	0	0	
570000	24	7936	13504	7936000000	13504000000	0	0	
571000	24	3392	25408	3392000000	25408000000	0	0	
572000	24	31808	0	31808000000	0	0	0	
573000	24	22016	0	22016000000	0	0	0	
574000	24	31872	0	31872000000	0	0	0	
575000	24	28352	0	28352000000	0	0	0	
576000	24	29056	0	29056000000	0	0	0	
577000	24	31296	0	31296000000	0	0	0	
578000	24	31872	0	31872000000	0	0	0	
579000	24	28928	0	28928000000	0	0	0	
580000	24	29376	0	29376000000	0	0	0	
581000	24	30208	0	30208000000	0	0	0	
582000	24	31808	0	31808000000	0	0	0	
583000	24	31360	0	31360000000	0	0	0	
584000	24	31936	0	31936000000	0	0	0	
585000	24	31424	0	31424000000	0	0	0	
586000	24	31488	0	31488000000	0	0	0	
587000	24	31872	0	31872000000	0	0	0	
588000	24	31424	0	31424000000	0	0	0	
589000	24	31936	0	31936000000	0	0	0	
590000	24	31488	0	31488000000	0	0	0	
591000	24	31936	0	31936000000	0	0	0	
592000	24	31488	0	31488000000	0	0	0	
593000	24	31872	0	31872000000	0	0	0	
594000	24	31552	0	31552000000	0	0	0	
595000	24	31872	0	31872000000	0	0	0	
596000	24	31552	0	31552000000	0	0	0	
597000	24	31872	0	31872000000	0	0	0	
598000	24	31424	0	31424000000	0	0	0	
599000	24	31936	0	31936000000	0	0	0	
600000	24	31488	0	31488000000	0	0	0	
601000	24	31872	0	31872000000	0	0	0	
602000	24	31552	0	31552000000	0	0	0	
603000	24	32000	0	32000000000	0	0	0	
604000	24	31552	0	31552000000	0	0	0	
605000	24	32000	1024	32000000000	1024000000	0	0	
606000	24	31296	0	31296000000	0	0	0	
607000	24	23936	0	23936000000	0	0	0	
608000	24	0	0	0	0	0	0	
609000	24	0	0	0	0	0	0	
610000	24	0	0	0	0	0	0	
611000	24	0	0	0	0	0	0	
612000	24	1280	0	1280000000	0	0	0	
613000	24	15104	16384	15104000000	16384000000	0	0	
614000	24	30592	0	30592000000	0	0	0	
615000	24	31936	0	31936000000	0	0	0	
616000	24	31296	0	31296000000	0	0	0	
617000	24	31936	0	31936000000	0	0	0	
618000	24	31488	0	31488000000	0	0	0	
619000	24	31936	0	31936000000	0	0	0	
620000	24	31360	0	31360000000	0	0	0	
621000	24	31872	0	31872000000	0	0	0	
622000	24	31424	0	31424000000	0	0	0	
623000	24	31936	0	31936000000	0	0	0	
624000	24	31552	0	31552000000	0	0	0	
625000	24	31488	0	31488000000	0	0	0	
626000	24	31872	0	31872000000	0	0	0	
627000	24	31488	0	31488000000	0	0	0	
628000	24	31872	0	31872000000	0	0	0	
629000	24	31424	0	31424000000	0	0	0	
630000	24	31872	0	31872000000	0	0	0	
631000	24	31424	0	31424000000	0	0	0	
632000	24	31872	0	31872000000	0	0	0	
633000	24	31488	0	31488000000	0	0	0	
634000	24	31936	0	31936000000	0	0	0	
635000	24	31488	0	31488000000	0	0	0	
636000	24	32000	0	32000000000	0	0	0	
637000	24	31424	0	31424000000	0	0	0	
638000	24	31936	0	31936000000	0	0	0	
639000	24	31424	0	31424000000	0	0	0	
640000	24	31872	0	31872000000	0	0	0	
641000	24	31488	0	31488000000	0	0	0	
642000	24	31872	0	31872000000	0	0	0	
643000	24	31360	1024	31360000000	1024000000	0	0	
644000	24	31872	0	31872000000	0	0	0	
645000	24	31488	0	31488000000	0	0	0	
646000	24	32000	0	32000000000	0	0	0	
647000	24	20672	0	20672000000	0	0	0	
648000	24	0	0	0	0	0	0	
649000	24	4032	0	4032000000	0	0	0	
650000	24	31552	0	31552000000	0	0	0	
651000	24	31424	9856	31424000000	9856000000	0	0	
652000	24	31808	18304	31808000000	18304000000	0	0	
653000	24	31296	22144	31296000000	22144000000	0	0	
654000	24	960	15232	960000000	15232000000	0	0	
