StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
425000	15	2368	0	2368000000	0	0	0	
426000	15	25536	0	25536000000	0	1024	1024000000	
427000	15	25024	0	25024000000	0	768	768000000	
428000	15	25920	0	25920000000	0	1024	1024000000	
429000	15	24960	0	24960000000	0	768	768000000	
430000	15	25088	1024	25088000000	1024000000	1024	1024000000	
431000	15	26048	0	26048000000	0	768	768000000	
432000	15	24256	128	24256000000	128000000	1024	1024000000	
433000	15	25408	0	25408000000	0	1024	1024000000	
434000	15	25664	0	25664000000	0	768	768000000	
435000	15	24768	128	24768000000	128000000	1024	1024000000	
436000	15	11200	0	11200000000	0	768	768000000	
437000	15	3392	0	3392000000	0	1024	1024000000	
438000	15	26112	0	26112000000	0	768	768000000	
439000	15	24448	0	24448000000	0	1152	1152000000	
440000	15	26432	11776	26432000000	11776000000	640	640000000	
441000	15	25984	20480	25984000000	20480000000	1024	1024000000	
442000	15	21248	13120	21248000000	13120000000	0	0	
443000	15	3456	20160	3456000000	20160000000	0	0	
444000	15	7872	0	7872000000	0	0	0	
445000	15	27968	0	27968000000	0	0	0	
446000	15	20800	0	20800000000	0	0	0	
447000	15	9408	192	9408000000	192000000	0	0	
448000	15	0	16384	0	16384000000	0	0	
449000	15	0	0	0	0	0	0	
450000	15	0	49152	0	49152000000	0	0	
451000	15	28096	0	28096000000	0	0	0	
452000	15	22016	0	22016000000	0	0	0	
453000	15	31872	1408	31872000000	1408000000	0	0	
454000	15	29760	4224	29760000000	4224000000	64	64000000	
455000	15	18304	0	18304000000	0	384	384000000	
456000	15	18752	0	18752000000	0	192	192000000	
457000	15	22912	0	22912000000	0	384	384000000	
458000	15	18432	0	18432000000	0	192	192000000	
459000	15	16640	0	16640000000	0	320	320000000	
460000	15	26048	0	26048000000	0	192	192000000	
461000	15	24256	0	24256000000	0	320	320000000	
462000	15	26112	128	26112000000	128000000	192	192000000	
463000	15	23808	0	23808000000	0	320	320000000	
464000	15	25536	0	25536000000	0	256	256000000	
465000	15	26240	576	26240000000	576000000	256	256000000	
466000	15	30912	0	30912000000	0	0	0	
467000	15	31744	0	31744000000	0	0	0	
468000	15	30848	0	30848000000	0	0	0	
469000	15	31424	1408	31424000000	1408000000	0	0	
470000	15	31872	0	31872000000	0	0	0	
471000	15	31360	0	31360000000	0	0	0	
472000	15	31936	0	31936000000	0	0	0	
473000	15	31424	0	31424000000	0	0	0	
474000	15	31808	0	31808000000	0	0	0	
475000	15	31424	0	31424000000	0	0	0	
476000	15	31808	0	31808000000	0	0	0	
477000	15	31360	0	31360000000	0	0	0	
478000	15	31744	0	31744000000	0	0	0	
479000	15	27136	0	27136000000	0	0	0	
480000	15	28864	0	28864000000	0	0	0	
481000	15	31104	0	31104000000	0	0	0	
482000	15	31872	0	31872000000	0	0	0	
483000	15	31360	0	31360000000	0	0	0	
484000	15	31872	1024	31872000000	1024000000	0	0	
485000	15	31488	0	31488000000	0	0	0	
486000	15	31872	0	31872000000	0	0	0	
487000	15	31424	0	31424000000	0	0	0	
488000	15	31872	0	31872000000	0	0	0	
489000	15	30208	0	30208000000	0	0	0	
490000	15	6592	0	6592000000	0	0	0	
491000	15	0	0	0	0	0	0	
492000	15	0	0	0	0	0	0	
493000	15	0	0	0	0	0	0	
494000	15	0	0	0	0	0	0	
495000	15	6144	0	6144000000	0	0	0	
496000	15	24064	16384	24064000000	16384000000	0	0	
497000	15	24000	0	24000000000	0	0	0	
498000	15	31872	0	31872000000	0	0	0	
499000	15	30400	0	30400000000	0	0	0	
500000	15	31936	0	31936000000	0	0	0	
501000	15	30016	0	30016000000	0	0	0	
502000	15	31744	0	31744000000	0	0	0	
503000	15	31424	0	31424000000	0	0	0	
504000	15	29376	0	29376000000	0	0	0	
505000	15	31360	0	31360000000	0	0	0	
506000	15	31872	0	31872000000	0	0	0	
507000	15	31296	0	31296000000	0	0	0	
508000	15	31488	0	31488000000	0	0	0	
509000	15	31872	0	31872000000	0	0	0	
510000	15	31424	0	31424000000	0	0	0	
511000	15	31872	0	31872000000	0	0	0	
512000	15	31360	0	31360000000	0	0	0	
513000	15	31872	0	31872000000	0	0	0	
514000	15	31232	0	31232000000	0	0	0	
515000	15	31936	0	31936000000	0	0	0	
516000	15	31552	0	31552000000	0	0	0	
517000	15	31808	0	31808000000	0	0	0	
518000	15	31424	0	31424000000	0	0	0	
519000	15	31872	0	31872000000	0	0	0	
520000	15	31424	0	31424000000	0	0	0	
521000	15	31936	0	31936000000	0	0	0	
522000	15	31552	0	31552000000	0	0	0	
523000	15	31872	0	31872000000	0	0	0	
524000	15	31488	0	31488000000	0	0	0	
525000	15	31872	0	31872000000	0	0	0	
526000	15	31424	0	31424000000	0	0	0	
527000	15	31872	1024	31872000000	1024000000	0	0	
528000	15	31296	0	31296000000	0	0	0	
529000	15	31872	0	31872000000	0	0	0	
530000	15	19520	0	19520000000	0	0	0	
531000	15	0	0	0	0	0	0	
532000	15	0	0	0	0	0	0	
533000	15	0	0	0	0	0	0	
534000	15	20608	0	20608000000	0	0	0	
535000	15	31872	0	31872000000	0	0	0	
536000	15	31424	14336	31424000000	14336000000	0	0	
537000	15	31744	19456	31744000000	19456000000	0	0	
538000	15	15424	31232	15424000000	31232000000	0	0	
539000	15	0	512	0	512000000	0	0	
