StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
548000	2	5888	512	5888000000	512000000	0	0	
549000	2	25984	0	25984000000	0	0	0	
550000	2	26240	0	26240000000	0	0	0	
551000	2	31424	0	31424000000	0	0	0	
552000	2	31744	1024	31744000000	1024000000	0	0	
553000	2	31424	0	31424000000	0	0	0	
554000	2	31872	0	31872000000	0	0	0	
555000	2	31616	0	31616000000	0	0	0	
556000	2	31936	0	31936000000	0	0	0	
557000	2	18112	0	18112000000	0	0	0	
558000	2	0	0	0	0	0	0	
559000	2	0	0	0	0	0	0	
560000	2	0	0	0	0	0	0	
561000	2	3264	0	3264000000	0	0	0	
562000	2	31744	0	31744000000	0	0	0	
563000	2	31424	8192	31424000000	8192000000	0	0	
564000	2	31872	21504	31872000000	21504000000	0	0	
565000	2	31296	20224	31296000000	20224000000	0	0	
566000	2	1472	15104	1472000000	15104000000	0	0	
567000	2	6016	512	6016000000	512000000	0	0	
568000	2	27264	8256	27264000000	8256000000	0	0	
569000	2	24384	18368	24384000000	18368000000	0	0	
570000	2	8384	13504	8384000000	13504000000	0	0	
571000	2	3520	25408	3520000000	25408000000	0	0	
572000	2	31872	0	31872000000	0	0	0	
573000	2	22016	0	22016000000	0	0	0	
574000	2	32000	0	32000000000	0	0	0	
575000	2	30080	0	30080000000	0	0	0	
576000	2	31360	0	31360000000	0	0	0	
577000	2	23808	0	23808000000	0	0	0	
578000	2	31936	0	31936000000	0	0	0	
579000	2	31424	0	31424000000	0	0	0	
580000	2	31872	0	31872000000	0	0	0	
581000	2	31424	0	31424000000	0	0	0	
582000	2	32000	0	32000000000	0	0	0	
583000	2	31360	0	31360000000	0	0	0	
584000	2	31872	0	31872000000	0	0	0	
585000	2	31488	0	31488000000	0	0	0	
586000	2	31424	0	31424000000	0	0	0	
587000	2	31808	0	31808000000	0	0	0	
588000	2	31424	0	31424000000	0	0	0	
589000	2	31936	0	31936000000	0	0	0	
590000	2	31424	0	31424000000	0	0	0	
591000	2	31872	0	31872000000	0	0	0	
592000	2	31360	0	31360000000	0	0	0	
593000	2	31744	0	31744000000	0	0	0	
594000	2	31360	0	31360000000	0	0	0	
595000	2	31872	0	31872000000	0	0	0	
596000	2	31360	0	31360000000	0	0	0	
597000	2	31936	0	31936000000	0	0	0	
598000	2	31424	0	31424000000	0	0	0	
599000	2	31936	0	31936000000	0	0	0	
600000	2	31360	0	31360000000	0	0	0	
601000	2	31936	0	31936000000	0	0	0	
602000	2	31424	0	31424000000	0	0	0	
603000	2	31872	0	31872000000	0	0	0	
604000	2	31424	1024	31424000000	1024000000	0	0	
605000	2	31808	0	31808000000	0	0	0	
606000	2	26496	0	26496000000	0	0	0	
607000	2	26880	0	26880000000	0	0	0	
608000	2	0	0	0	0	0	0	
609000	2	0	0	0	0	0	0	
610000	2	0	0	0	0	0	0	
611000	2	0	0	0	0	0	0	
612000	2	1216	0	1216000000	0	0	0	
613000	2	15168	16384	15168000000	16384000000	0	0	
614000	2	30528	0	30528000000	0	0	0	
615000	2	31936	0	31936000000	0	0	0	
616000	2	31360	0	31360000000	0	0	0	
617000	2	31936	0	31936000000	0	0	0	
618000	2	31360	0	31360000000	0	0	0	
619000	2	31872	0	31872000000	0	0	0	
620000	2	31424	0	31424000000	0	0	0	
621000	2	31872	0	31872000000	0	0	0	
622000	2	31424	0	31424000000	0	0	0	
623000	2	31936	0	31936000000	0	0	0	
624000	2	31424	0	31424000000	0	0	0	
625000	2	31424	0	31424000000	0	0	0	
626000	2	31872	0	31872000000	0	0	0	
627000	2	31488	0	31488000000	0	0	0	
628000	2	31936	0	31936000000	0	0	0	
629000	2	31424	0	31424000000	0	0	0	
630000	2	32000	0	32000000000	0	0	0	
631000	2	31424	0	31424000000	0	0	0	
632000	2	31808	0	31808000000	0	0	0	
633000	2	31488	0	31488000000	0	0	0	
634000	2	32000	0	32000000000	0	0	0	
635000	2	31360	0	31360000000	0	0	0	
636000	2	31936	0	31936000000	0	0	0	
637000	2	31424	0	31424000000	0	0	0	
638000	2	31936	0	31936000000	0	0	0	
639000	2	31488	0	31488000000	0	0	0	
640000	2	31872	0	31872000000	0	0	0	
641000	2	31552	0	31552000000	0	0	0	
642000	2	31936	1024	31936000000	1024000000	0	0	
643000	2	31616	0	31616000000	0	0	0	
644000	2	31872	0	31872000000	0	0	0	
645000	2	31424	0	31424000000	0	0	0	
646000	2	31872	0	31872000000	0	0	0	
647000	2	20736	0	20736000000	0	0	0	
648000	2	0	0	0	0	0	0	
649000	2	3968	0	3968000000	0	0	0	
650000	2	31616	0	31616000000	0	0	0	
651000	2	31360	9856	31360000000	9856000000	0	0	
652000	2	31808	18304	31808000000	18304000000	0	0	
653000	2	31424	22144	31424000000	22144000000	0	0	
654000	2	896	15232	896000000	15232000000	0	0	
