StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
425000	27	2368	0	2368000000	0	0	0	
426000	27	25536	0	25536000000	0	1024	1024000000	
427000	27	25152	0	25152000000	0	768	768000000	
428000	27	25600	0	25600000000	0	1024	1024000000	
429000	27	26304	0	26304000000	0	768	768000000	
430000	27	25472	1344	25472000000	1344000000	768	768000000	
431000	27	25984	0	25984000000	0	768	768000000	
432000	27	30208	0	30208000000	0	256	256000000	
433000	27	31936	0	31936000000	0	0	0	
434000	27	30848	0	30848000000	0	0	0	
435000	27	16832	128	16832000000	128000000	0	0	
436000	27	0	0	0	0	0	0	
437000	27	9152	0	9152000000	0	0	0	
438000	27	31360	0	31360000000	0	0	0	
439000	27	31936	0	31936000000	0	0	0	
440000	27	31360	11776	31360000000	11776000000	0	0	
441000	27	27264	20480	27264000000	20480000000	0	0	
442000	27	0	13056	0	13056000000	0	0	
443000	27	7680	20224	7680000000	20224000000	0	0	
444000	27	25280	0	25280000000	0	0	0	
445000	27	26944	0	26944000000	0	0	0	
446000	27	6144	0	6144000000	0	0	0	
447000	27	0	128	0	128000000	0	0	
448000	27	0	16384	0	16384000000	0	0	
449000	27	0	0	0	0	0	0	
450000	27	0	49152	0	49152000000	0	0	
451000	27	29120	0	29120000000	0	0	0	
452000	27	21952	0	21952000000	0	0	0	
453000	27	31808	1408	31808000000	1408000000	0	0	
454000	27	29440	4288	29440000000	4288000000	64	64000000	
455000	27	14720	0	14720000000	0	384	384000000	
456000	27	21440	0	21440000000	0	192	192000000	
457000	27	18624	0	18624000000	0	384	384000000	
458000	27	24448	0	24448000000	0	192	192000000	
459000	27	19840	64	19840000000	64000000	320	320000000	
460000	27	27008	64	27008000000	64000000	256	256000000	
461000	27	23488	0	23488000000	0	320	320000000	
462000	27	26688	64	26688000000	64000000	256	256000000	
463000	27	27904	0	27904000000	0	192	192000000	
464000	27	30976	0	30976000000	0	0	0	
465000	27	31936	576	31936000000	576000000	0	0	
466000	27	30912	0	30912000000	0	0	0	
467000	27	30912	0	30912000000	0	0	0	
468000	27	27648	0	27648000000	0	0	0	
469000	27	31232	1344	31232000000	1344000000	0	0	
470000	27	31872	0	31872000000	0	0	0	
471000	27	31040	0	31040000000	0	0	0	
472000	27	31616	0	31616000000	0	0	0	
473000	27	31488	0	31488000000	0	0	0	
474000	27	31808	0	31808000000	0	0	0	
475000	27	31552	0	31552000000	0	0	0	
476000	27	31936	0	31936000000	0	0	0	
477000	27	28096	0	28096000000	0	0	0	
478000	27	30976	0	30976000000	0	0	0	
479000	27	31232	0	31232000000	0	0	0	
480000	27	31808	0	31808000000	0	0	0	
481000	27	31232	0	31232000000	0	0	0	
482000	27	31808	0	31808000000	0	0	0	
483000	27	31488	0	31488000000	0	0	0	
484000	27	31872	0	31872000000	0	0	0	
485000	27	31488	1024	31488000000	1024000000	0	0	
486000	27	32000	0	32000000000	0	0	0	
487000	27	31296	0	31296000000	0	0	0	
488000	27	31936	0	31936000000	0	0	0	
489000	27	17472	0	17472000000	0	0	0	
490000	27	0	0	0	0	0	0	
491000	27	0	0	0	0	0	0	
492000	27	0	0	0	0	0	0	
493000	27	0	0	0	0	0	0	
494000	27	0	0	0	0	0	0	
495000	27	6208	0	6208000000	0	0	0	
496000	27	24064	16384	24064000000	16384000000	0	0	
497000	27	23808	0	23808000000	0	0	0	
498000	27	31808	0	31808000000	0	0	0	
499000	27	29952	0	29952000000	0	0	0	
500000	27	32000	0	32000000000	0	0	0	
501000	27	31360	0	31360000000	0	0	0	
502000	27	31872	0	31872000000	0	0	0	
503000	27	28992	0	28992000000	0	0	0	
504000	27	31808	0	31808000000	0	0	0	
505000	27	31424	0	31424000000	0	0	0	
506000	27	31872	0	31872000000	0	0	0	
507000	27	31296	0	31296000000	0	0	0	
508000	27	31360	0	31360000000	0	0	0	
509000	27	31872	0	31872000000	0	0	0	
510000	27	31360	0	31360000000	0	0	0	
511000	27	31872	0	31872000000	0	0	0	
512000	27	31552	0	31552000000	0	0	0	
513000	27	31808	0	31808000000	0	0	0	
514000	27	31488	0	31488000000	0	0	0	
515000	27	31936	0	31936000000	0	0	0	
516000	27	31488	0	31488000000	0	0	0	
517000	27	31936	0	31936000000	0	0	0	
518000	27	31424	0	31424000000	0	0	0	
519000	27	31936	0	31936000000	0	0	0	
520000	27	31488	0	31488000000	0	0	0	
521000	27	31872	0	31872000000	0	0	0	
522000	27	31488	0	31488000000	0	0	0	
523000	27	31872	0	31872000000	0	0	0	
524000	27	31360	0	31360000000	0	0	0	
525000	27	31872	0	31872000000	0	0	0	
526000	27	31424	0	31424000000	0	0	0	
527000	27	31936	1024	31936000000	1024000000	0	0	
528000	27	31360	0	31360000000	0	0	0	
529000	27	31744	0	31744000000	0	0	0	
530000	27	18432	0	18432000000	0	0	0	
531000	27	0	0	0	0	0	0	
532000	27	0	0	0	0	0	0	
533000	27	0	0	0	0	0	0	
534000	27	20672	0	20672000000	0	0	0	
535000	27	31808	0	31808000000	0	0	0	
536000	27	31296	14336	31296000000	14336000000	0	0	
537000	27	31808	19456	31808000000	19456000000	0	0	
538000	27	15488	31232	15488000000	31232000000	0	0	
539000	27	0	512	0	512000000	0	0	
