StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
263000	30	6976	0	6976000000	0	128	128000000	
264000	30	22656	0	22656000000	0	1344	1344000000	
265000	30	26560	0	26560000000	0	576	576000000	
266000	30	24192	0	24192000000	0	1280	1280000000	
267000	30	26496	1024	26496000000	1024000000	640	640000000	
268000	30	24576	0	24576000000	0	1152	1152000000	
269000	30	25728	0	25728000000	0	768	768000000	
270000	30	25280	0	25280000000	0	1024	1024000000	
271000	30	24960	0	24960000000	0	768	768000000	
272000	30	25856	0	25856000000	0	1024	1024000000	
273000	30	16512	0	16512000000	0	768	768000000	
274000	30	16448	0	16448000000	0	1024	1024000000	
275000	30	4928	0	4928000000	0	896	896000000	
276000	30	24320	0	24320000000	0	896	896000000	
277000	30	25472	8704	25472000000	8704000000	1024	1024000000	
278000	30	25536	512	25536000000	512000000	768	768000000	
279000	30	24768	21504	24768000000	21504000000	1024	1024000000	
280000	30	21888	15424	21888000000	15424000000	768	768000000	
281000	30	4160	18880	4160000000	18880000000	384	384000000	
282000	30	6080	512	6080000000	512000000	128	128000000	
283000	30	18112	0	18112000000	0	1024	1024000000	
284000	30	20672	0	20672000000	0	512	512000000	
285000	30	18752	0	18752000000	0	1280	1280000000	
286000	30	2432	35712	2432000000	35712000000	512	512000000	
287000	30	0	0	0	0	640	640000000	
288000	30	0	0	0	0	640	640000000	
289000	30	0	0	0	0	1280	1280000000	
290000	30	0	0	0	0	640	640000000	
291000	30	0	0	0	0	1344	1344000000	
292000	30	0	0	0	0	576	576000000	
293000	30	0	0	0	0	1280	1280000000	
294000	30	0	0	0	0	512	512000000	
295000	30	0	29824	0	29824000000	768	768000000	
296000	30	20544	0	20544000000	0	512	512000000	
297000	30	22912	0	22912000000	0	1280	1280000000	
298000	30	15488	0	15488000000	0	512	512000000	
299000	30	24192	0	24192000000	0	1280	1280000000	
300000	30	27456	0	27456000000	0	512	512000000	
301000	30	23872	0	23872000000	0	1024	1024000000	
302000	30	25344	448	25344000000	448000000	768	768000000	
303000	30	24128	0	24128000000	0	1280	1280000000	
304000	30	29888	0	29888000000	0	256	256000000	
305000	30	31936	0	31936000000	0	0	0	
306000	30	30848	0	30848000000	0	0	0	
307000	30	31936	0	31936000000	0	0	0	
308000	30	22720	0	22720000000	0	0	0	
309000	30	31552	192	31552000000	192000000	0	0	
310000	30	31424	0	31424000000	0	0	0	
311000	30	31872	0	31872000000	0	0	0	
312000	30	31424	0	31424000000	0	0	0	
313000	30	31424	576	31424000000	576000000	0	0	
314000	30	31872	0	31872000000	0	0	0	
315000	30	31424	0	31424000000	0	0	0	
316000	30	31872	0	31872000000	0	0	0	
317000	30	31360	0	31360000000	0	0	0	
318000	30	31872	0	31872000000	0	0	0	
319000	30	30208	0	30208000000	0	0	0	
320000	30	31872	16192	31872000000	16192000000	0	0	
321000	30	28416	0	28416000000	0	128	128000000	
322000	30	22208	0	22208000000	0	320	320000000	
323000	30	19136	0	19136000000	0	192	192000000	
324000	30	19712	0	19712000000	0	320	320000000	
325000	30	24064	0	24064000000	0	192	192000000	
326000	30	21568	0	21568000000	0	384	384000000	
327000	30	27584	0	27584000000	0	128	128000000	
328000	30	24128	0	24128000000	0	384	384000000	
329000	30	27008	0	27008000000	0	192	192000000	
330000	30	24192	0	24192000000	0	320	320000000	
331000	30	26880	0	26880000000	0	192	192000000	
332000	30	24640	0	24640000000	0	320	320000000	
333000	30	27456	0	27456000000	0	192	192000000	
334000	30	18368	0	18368000000	0	384	384000000	
335000	30	26048	1152	26048000000	1152000000	192	192000000	
336000	30	23488	0	23488000000	0	320	320000000	
337000	30	12544	0	12544000000	0	192	192000000	
338000	30	3072	0	3072000000	0	320	320000000	
339000	30	4160	0	4160000000	0	192	192000000	
340000	30	0	64	0	64000000	384	384000000	
341000	30	0	0	0	0	128	128000000	
342000	30	0	0	0	0	256	256000000	
343000	30	0	0	0	0	0	0	
344000	30	0	4288	0	4288000000	0	0	
345000	30	0	1408	0	1408000000	0	0	
346000	30	3968	0	3968000000	0	0	0	
