StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
114000	26	20288	0	20288000000	0	768	768000000	
115000	26	25024	0	25024000000	0	768	768000000	
116000	26	25920	0	25920000000	0	1024	1024000000	
117000	26	26240	0	26240000000	0	704	704000000	
118000	26	23424	1024	23424000000	1024000000	1088	1088000000	
119000	26	25728	64	25728000000	64000000	896	896000000	
120000	26	24704	0	24704000000	0	896	896000000	
121000	26	26560	128	26560000000	128000000	768	768000000	
122000	26	24384	0	24384000000	0	1024	1024000000	
123000	26	24832	0	24832000000	0	1024	1024000000	
124000	26	19136	0	19136000000	0	768	768000000	
125000	26	0	0	0	0	1024	1024000000	
126000	26	24960	0	24960000000	0	768	768000000	
127000	26	24832	2112	24832000000	2112000000	1024	1024000000	
128000	26	30208	6144	30208000000	6144000000	256	256000000	
129000	26	31936	20992	31936000000	20992000000	0	0	
130000	26	19136	9216	19136000000	9216000000	0	0	
131000	26	0	19072	0	19072000000	0	0	
132000	26	22784	8064	22784000000	8064000000	0	0	
133000	26	16256	64	16256000000	64000000	0	0	
134000	26	27008	0	27008000000	0	0	0	
135000	26	0	7680	0	7680000000	0	0	
136000	26	0	25344	0	25344000000	0	0	
137000	26	4864	32512	4864000000	32512000000	0	0	
138000	26	19584	0	19584000000	0	0	0	
139000	26	28480	0	28480000000	0	0	0	
140000	26	31232	1344	31232000000	1344000000	0	0	
141000	26	31936	1792	31936000000	1792000000	0	0	
142000	26	9600	2368	9600000000	2368000000	128	128000000	
143000	26	17920	0	17920000000	0	384	384000000	
144000	26	23360	0	23360000000	0	128	128000000	
145000	26	23936	0	23936000000	0	384	384000000	
146000	26	24512	0	24512000000	0	192	192000000	
147000	26	18752	0	18752000000	0	320	320000000	
148000	26	23616	128	23616000000	128000000	192	192000000	
149000	26	22208	0	22208000000	0	320	320000000	
150000	26	26432	0	26432000000	0	256	256000000	
151000	26	26560	64	26560000000	64000000	256	256000000	
152000	26	30848	0	30848000000	0	0	0	
153000	26	31936	0	31936000000	0	0	0	
154000	26	31040	0	31040000000	0	0	0	
155000	26	31936	64	31936000000	64000000	0	0	
156000	26	31360	0	31360000000	0	0	0	
157000	26	31488	1472	31488000000	1472000000	0	0	
158000	26	31936	0	31936000000	0	0	0	
159000	26	31424	0	31424000000	0	0	0	
160000	26	31936	0	31936000000	0	0	0	
161000	26	31424	0	31424000000	0	0	0	
162000	26	32000	0	32000000000	0	0	0	
163000	26	31360	0	31360000000	0	0	0	
164000	26	31936	0	31936000000	0	0	0	
165000	26	31424	0	31424000000	0	0	0	
166000	26	31744	0	31744000000	0	0	0	
167000	26	28992	0	28992000000	0	0	0	
168000	26	31744	0	31744000000	0	0	0	
169000	26	31360	0	31360000000	0	0	0	
170000	26	31872	0	31872000000	0	0	0	
171000	26	31360	0	31360000000	0	0	0	
172000	26	31872	1024	31872000000	1024000000	0	0	
173000	26	31424	0	31424000000	0	0	0	
174000	26	31872	0	31872000000	0	0	0	
175000	26	31232	0	31232000000	0	0	0	
176000	26	25664	0	25664000000	0	0	0	
177000	26	0	0	0	0	0	0	
178000	26	0	0	0	0	0	0	
179000	26	0	0	0	0	0	0	
180000	26	0	0	0	0	0	0	
181000	26	15744	1024	15744000000	1024000000	0	0	
182000	26	22848	15360	22848000000	15360000000	0	0	
183000	26	31040	0	31040000000	0	0	0	
184000	26	31744	0	31744000000	0	0	0	
185000	26	31424	0	31424000000	0	0	0	
186000	26	31360	0	31360000000	0	0	0	
187000	26	28096	0	28096000000	0	0	0	
188000	26	28544	0	28544000000	0	0	0	
189000	26	21504	0	21504000000	0	0	0	
190000	26	31872	0	31872000000	0	0	0	
191000	26	31424	0	31424000000	0	0	0	
192000	26	31936	0	31936000000	0	0	0	
193000	26	31424	0	31424000000	0	0	0	
194000	26	31936	0	31936000000	0	0	0	
195000	26	31488	0	31488000000	0	0	0	
196000	26	31424	0	31424000000	0	0	0	
197000	26	31872	0	31872000000	0	0	0	
198000	26	31360	0	31360000000	0	0	0	
199000	26	32000	0	32000000000	0	0	0	
200000	26	31488	0	31488000000	0	0	0	
201000	26	31936	0	31936000000	0	0	0	
202000	26	31360	0	31360000000	0	0	0	
203000	26	31872	0	31872000000	0	0	0	
204000	26	31424	0	31424000000	0	0	0	
205000	26	31872	0	31872000000	0	0	0	
206000	26	31424	0	31424000000	0	0	0	
207000	26	31936	0	31936000000	0	0	0	
208000	26	31488	0	31488000000	0	0	0	
209000	26	31936	0	31936000000	0	0	0	
210000	26	31424	0	31424000000	0	0	0	
211000	26	31936	1024	31936000000	1024000000	0	0	
212000	26	31424	0	31424000000	0	0	0	
213000	26	32000	0	32000000000	0	0	0	
214000	26	31488	0	31488000000	0	0	0	
215000	26	31936	0	31936000000	0	0	0	
216000	26	15360	0	15360000000	0	0	0	
217000	26	0	0	0	0	0	0	
218000	26	0	0	0	0	0	0	
219000	26	10368	0	10368000000	0	0	0	
220000	26	31296	0	31296000000	0	0	0	
221000	26	31872	9216	31872000000	9216000000	0	0	
222000	26	31296	18944	31296000000	18944000000	0	0	
223000	26	26240	31808	26240000000	31808000000	0	0	
224000	26	192	5568	192000000	5568000000	0	0	
225000	26	15936	0	15936000000	0	0	0	
226000	26	21952	6656	21952000000	6656000000	0	0	
227000	26	24256	0	24256000000	0	0	0	
228000	26	3712	19840	3712000000	19840000000	0	0	
229000	26	7872	39040	7872000000	39040000000	0	0	
230000	26	17088	0	17088000000	0	0	0	
231000	26	31872	0	31872000000	0	0	0	
232000	26	26240	0	26240000000	0	0	0	
233000	26	31872	0	31872000000	0	0	0	
234000	26	31488	0	31488000000	0	0	0	
235000	26	31424	0	31424000000	0	0	0	
236000	26	31872	0	31872000000	0	0	0	
237000	26	31360	0	31360000000	0	0	0	
238000	26	31936	0	31936000000	0	0	0	
239000	26	31424	0	31424000000	0	0	0	
240000	26	31872	0	31872000000	0	0	0	
241000	26	31424	0	31424000000	0	0	0	
242000	26	31872	0	31872000000	0	0	0	
243000	26	31552	0	31552000000	0	0	0	
244000	26	31936	0	31936000000	0	0	0	
245000	26	31424	0	31424000000	0	0	0	
246000	26	31808	0	31808000000	0	0	0	
247000	26	31296	0	31296000000	0	0	0	
248000	26	31936	0	31936000000	0	0	0	
249000	26	31360	0	31360000000	0	0	0	
250000	26	32000	1024	32000000000	1024000000	0	0	
251000	26	31488	0	31488000000	0	0	0	
252000	26	31936	0	31936000000	0	0	0	
253000	26	31424	0	31424000000	0	0	0	
254000	26	32000	0	32000000000	0	0	0	
255000	26	31424	0	31424000000	0	0	0	
256000	26	31936	0	31936000000	0	0	0	
257000	26	8832	0	8832000000	0	0	0	
258000	26	0	0	0	0	0	0	
259000	26	0	0	0	0	0	0	
260000	26	0	0	0	0	0	0	
261000	26	0	0	0	0	0	0	
262000	26	0	0	0	0	0	0	
263000	26	0	0	0	0	0	0	
