StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
539000	4	2816	512	2816000000	512000000	0	0	
540000	4	20992	0	20992000000	0	0	0	
541000	4	27264	0	27264000000	0	0	0	
542000	4	25600	0	25600000000	0	0	0	
543000	4	31808	0	31808000000	0	0	0	
544000	4	27264	1024	27264000000	1024000000	0	0	
545000	4	31872	0	31872000000	0	0	0	
546000	4	22336	0	22336000000	0	0	0	
547000	4	31488	0	31488000000	0	0	0	
548000	4	29824	0	29824000000	0	0	0	
549000	4	14976	0	14976000000	0	0	0	
550000	4	0	0	0	0	0	0	
551000	4	0	0	0	0	0	0	
552000	4	0	0	0	0	0	0	
553000	4	18304	0	18304000000	0	0	0	
554000	4	31680	0	31680000000	0	0	0	
555000	4	31360	6656	31360000000	6656000000	0	0	
556000	4	31872	20224	31872000000	20224000000	0	0	
557000	4	17856	38656	17856000000	38656000000	0	0	
558000	4	768	0	768000000	0	0	0	
559000	4	11584	0	11584000000	0	0	0	
560000	4	31744	0	31744000000	0	0	0	
561000	4	16128	13632	16128000000	13632000000	0	0	
562000	4	5824	38848	5824000000	38848000000	0	0	
563000	4	7360	13056	7360000000	13056000000	0	0	
564000	4	31552	0	31552000000	0	0	0	
565000	4	22080	0	22080000000	0	0	0	
566000	4	31936	0	31936000000	0	0	0	
567000	4	31424	0	31424000000	0	0	0	
568000	4	27136	0	27136000000	0	0	0	
569000	4	31424	0	31424000000	0	0	0	
570000	4	31936	0	31936000000	0	0	0	
571000	4	31360	0	31360000000	0	0	0	
572000	4	31872	0	31872000000	0	0	0	
573000	4	31552	0	31552000000	0	0	0	
574000	4	31936	0	31936000000	0	0	0	
575000	4	31488	0	31488000000	0	0	0	
576000	4	31872	0	31872000000	0	0	0	
577000	4	31488	0	31488000000	0	0	0	
578000	4	31936	0	31936000000	0	0	0	
579000	4	31424	0	31424000000	0	0	0	
580000	4	31936	0	31936000000	0	0	0	
581000	4	31424	0	31424000000	0	0	0	
582000	4	31936	0	31936000000	0	0	0	
583000	4	31424	0	31424000000	0	0	0	
584000	4	31872	0	31872000000	0	0	0	
585000	4	31360	0	31360000000	0	0	0	
586000	4	31488	0	31488000000	0	0	0	
587000	4	31936	0	31936000000	0	0	0	
588000	4	31488	0	31488000000	0	0	0	
589000	4	31936	0	31936000000	0	0	0	
590000	4	31488	0	31488000000	0	0	0	
591000	4	31872	0	31872000000	0	0	0	
592000	4	31488	0	31488000000	0	0	0	
593000	4	32000	0	32000000000	0	0	0	
594000	4	31424	1024	31424000000	1024000000	0	0	
595000	4	31872	0	31872000000	0	0	0	
596000	4	31424	0	31424000000	0	0	0	
597000	4	31872	0	31872000000	0	0	0	
598000	4	22208	0	22208000000	0	0	0	
599000	4	21888	0	21888000000	0	0	0	
600000	4	0	0	0	0	0	0	
601000	4	0	0	0	0	0	0	
602000	4	0	0	0	0	0	0	
603000	4	0	0	0	0	0	0	
604000	4	7232	2368	7232000000	2368000000	0	0	
605000	4	26688	14016	26688000000	14016000000	0	0	
606000	4	31168	0	31168000000	0	0	0	
607000	4	31616	0	31616000000	0	0	0	
608000	4	21952	0	21952000000	0	0	0	
609000	4	31808	0	31808000000	0	0	0	
610000	4	28992	0	28992000000	0	0	0	
611000	4	31680	0	31680000000	0	0	0	
612000	4	31360	0	31360000000	0	0	0	
613000	4	32000	0	32000000000	0	0	0	
614000	4	20224	0	20224000000	0	0	0	
615000	4	31744	0	31744000000	0	0	0	
616000	4	31232	0	31232000000	0	0	0	
617000	4	31744	0	31744000000	0	0	0	
618000	4	31424	0	31424000000	0	0	0	
619000	4	31872	0	31872000000	0	0	0	
620000	4	31488	0	31488000000	0	0	0	
621000	4	31872	0	31872000000	0	0	0	
622000	4	31232	0	31232000000	0	0	0	
623000	4	31872	0	31872000000	0	0	0	
624000	4	31424	0	31424000000	0	0	0	
625000	4	31424	0	31424000000	0	0	0	
626000	4	31680	0	31680000000	0	0	0	
627000	4	31552	0	31552000000	0	0	0	
628000	4	31744	0	31744000000	0	0	0	
629000	4	31488	0	31488000000	0	0	0	
630000	4	31936	0	31936000000	0	0	0	
631000	4	31424	0	31424000000	0	0	0	
632000	4	31808	0	31808000000	0	0	0	
633000	4	31424	0	31424000000	0	0	0	
634000	4	31872	0	31872000000	0	0	0	
635000	4	31360	0	31360000000	0	0	0	
636000	4	31680	0	31680000000	0	0	0	
637000	4	31360	1024	31360000000	1024000000	0	0	
638000	4	31872	0	31872000000	0	0	0	
639000	4	28160	0	28160000000	0	0	0	
640000	4	0	0	0	0	0	0	
641000	4	0	0	0	0	0	0	
642000	4	0	0	0	0	0	0	
643000	4	4992	0	4992000000	0	0	0	
644000	4	31936	0	31936000000	0	0	0	
645000	4	31360	11904	31360000000	11904000000	0	0	
646000	4	31744	11968	31744000000	11968000000	0	0	
647000	4	31040	29312	31040000000	29312000000	0	0	
648000	4	0	11840	0	11840000000	0	0	
649000	4	0	512	0	512000000	0	0	
