StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
548000	15	3712	512	3712000000	512000000	0	0	
549000	15	29184	0	29184000000	0	0	0	
550000	15	25216	0	25216000000	0	0	0	
551000	15	31488	0	31488000000	0	0	0	
552000	15	31936	1024	31936000000	1024000000	0	0	
553000	15	31488	0	31488000000	0	0	0	
554000	15	31744	0	31744000000	0	0	0	
555000	15	31360	0	31360000000	0	0	0	
556000	15	31936	0	31936000000	0	0	0	
557000	15	18176	0	18176000000	0	0	0	
558000	15	0	0	0	0	0	0	
559000	15	0	0	0	0	0	0	
560000	15	0	0	0	0	0	0	
561000	15	3328	0	3328000000	0	0	0	
562000	15	31552	0	31552000000	0	0	0	
563000	15	31360	8192	31360000000	8192000000	0	0	
564000	15	31872	21504	31872000000	21504000000	0	0	
565000	15	31168	20224	31168000000	20224000000	0	0	
566000	15	1792	15104	1792000000	15104000000	0	0	
567000	15	5568	512	5568000000	512000000	0	0	
568000	15	27712	8256	27712000000	8256000000	0	0	
569000	15	24576	18368	24576000000	18368000000	0	0	
570000	15	8192	13504	8192000000	13504000000	0	0	
571000	15	4160	25408	4160000000	25408000000	0	0	
572000	15	31808	0	31808000000	0	0	0	
573000	15	21888	0	21888000000	0	0	0	
574000	15	31552	0	31552000000	0	0	0	
575000	15	31488	0	31488000000	0	0	0	
576000	15	28736	0	28736000000	0	0	0	
577000	15	25984	0	25984000000	0	0	0	
578000	15	31872	0	31872000000	0	0	0	
579000	15	31424	0	31424000000	0	0	0	
580000	15	32000	0	32000000000	0	0	0	
581000	15	31424	0	31424000000	0	0	0	
582000	15	31872	0	31872000000	0	0	0	
583000	15	31488	0	31488000000	0	0	0	
584000	15	31872	0	31872000000	0	0	0	
585000	15	31424	0	31424000000	0	0	0	
586000	15	31232	0	31232000000	0	0	0	
587000	15	31872	0	31872000000	0	0	0	
588000	15	31360	0	31360000000	0	0	0	
589000	15	31808	0	31808000000	0	0	0	
590000	15	31488	0	31488000000	0	0	0	
591000	15	31808	0	31808000000	0	0	0	
592000	15	31360	0	31360000000	0	0	0	
593000	15	31808	0	31808000000	0	0	0	
594000	15	31360	0	31360000000	0	0	0	
595000	15	31872	0	31872000000	0	0	0	
596000	15	31424	0	31424000000	0	0	0	
597000	15	31808	0	31808000000	0	0	0	
598000	15	31424	0	31424000000	0	0	0	
599000	15	31872	0	31872000000	0	0	0	
600000	15	31488	0	31488000000	0	0	0	
601000	15	31872	0	31872000000	0	0	0	
602000	15	31424	0	31424000000	0	0	0	
603000	15	31936	0	31936000000	0	0	0	
604000	15	31424	1024	31424000000	1024000000	0	0	
605000	15	31872	0	31872000000	0	0	0	
606000	15	30464	0	30464000000	0	0	0	
607000	15	22208	0	22208000000	0	0	0	
608000	15	0	0	0	0	0	0	
609000	15	0	0	0	0	0	0	
610000	15	0	0	0	0	0	0	
611000	15	0	0	0	0	0	0	
612000	15	1216	0	1216000000	0	0	0	
613000	15	15168	16384	15168000000	16384000000	0	0	
614000	15	30400	0	30400000000	0	0	0	
615000	15	32000	0	32000000000	0	0	0	
616000	15	31360	0	31360000000	0	0	0	
617000	15	31872	0	31872000000	0	0	0	
618000	15	31488	0	31488000000	0	0	0	
619000	15	31936	0	31936000000	0	0	0	
620000	15	31488	0	31488000000	0	0	0	
621000	15	31936	0	31936000000	0	0	0	
622000	15	31488	0	31488000000	0	0	0	
623000	15	31936	0	31936000000	0	0	0	
624000	15	31424	0	31424000000	0	0	0	
625000	15	31424	0	31424000000	0	0	0	
626000	15	31936	0	31936000000	0	0	0	
627000	15	31424	0	31424000000	0	0	0	
628000	15	31872	0	31872000000	0	0	0	
629000	15	31488	0	31488000000	0	0	0	
630000	15	31808	0	31808000000	0	0	0	
631000	15	31296	0	31296000000	0	0	0	
632000	15	32000	0	32000000000	0	0	0	
633000	15	31488	0	31488000000	0	0	0	
634000	15	31872	0	31872000000	0	0	0	
635000	15	31424	0	31424000000	0	0	0	
636000	15	31936	0	31936000000	0	0	0	
637000	15	31424	0	31424000000	0	0	0	
638000	15	31872	0	31872000000	0	0	0	
639000	15	31552	0	31552000000	0	0	0	
640000	15	31936	0	31936000000	0	0	0	
641000	15	31424	0	31424000000	0	0	0	
642000	15	31936	1024	31936000000	1024000000	0	0	
643000	15	31488	0	31488000000	0	0	0	
644000	15	31872	0	31872000000	0	0	0	
645000	15	31360	0	31360000000	0	0	0	
646000	15	32000	0	32000000000	0	0	0	
647000	15	20800	0	20800000000	0	0	0	
648000	15	0	0	0	0	0	0	
649000	15	3968	0	3968000000	0	0	0	
650000	15	31616	0	31616000000	0	0	0	
651000	15	31360	9856	31360000000	9856000000	0	0	
652000	15	31808	18304	31808000000	18304000000	0	0	
653000	15	31296	22144	31296000000	22144000000	0	0	
654000	15	1024	15232	1024000000	15232000000	0	0	
