StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
548000	0	5888	512	5888000000	512000000	0	0	
549000	0	26368	0	26368000000	0	0	0	
550000	0	25472	0	25472000000	0	0	0	
551000	0	31552	0	31552000000	0	0	0	
552000	0	32000	1024	32000000000	1024000000	0	0	
553000	0	31424	0	31424000000	0	0	0	
554000	0	31936	0	31936000000	0	0	0	
555000	0	31488	0	31488000000	0	0	0	
556000	0	31872	0	31872000000	0	0	0	
557000	0	18240	0	18240000000	0	0	0	
558000	0	0	0	0	0	0	0	
559000	0	0	0	0	0	0	0	
560000	0	0	0	0	0	0	0	
561000	0	3328	0	3328000000	0	0	0	
562000	0	31680	0	31680000000	0	0	0	
563000	0	31296	8192	31296000000	8192000000	0	0	
564000	0	31872	21504	31872000000	21504000000	0	0	
565000	0	31104	20288	31104000000	20288000000	0	0	
566000	0	1792	15040	1792000000	15040000000	0	0	
567000	0	5632	512	5632000000	512000000	0	0	
568000	0	27648	8256	27648000000	8256000000	0	0	
569000	0	25088	18368	25088000000	18368000000	0	0	
570000	0	7680	13504	7680000000	13504000000	0	0	
571000	0	4864	25408	4864000000	25408000000	0	0	
572000	0	28608	0	28608000000	0	0	0	
573000	0	21568	0	21568000000	0	0	0	
574000	0	31936	0	31936000000	0	0	0	
575000	0	31488	0	31488000000	0	0	0	
576000	0	27584	0	27584000000	0	0	0	
577000	0	31424	0	31424000000	0	0	0	
578000	0	31744	0	31744000000	0	0	0	
579000	0	24512	0	24512000000	0	0	0	
580000	0	32000	0	32000000000	0	0	0	
581000	0	29056	0	29056000000	0	0	0	
582000	0	31680	0	31680000000	0	0	0	
583000	0	31360	0	31360000000	0	0	0	
584000	0	31936	0	31936000000	0	0	0	
585000	0	31360	0	31360000000	0	0	0	
586000	0	31360	0	31360000000	0	0	0	
587000	0	31872	0	31872000000	0	0	0	
588000	0	31488	0	31488000000	0	0	0	
589000	0	31808	0	31808000000	0	0	0	
590000	0	31488	0	31488000000	0	0	0	
591000	0	31936	0	31936000000	0	0	0	
592000	0	31424	0	31424000000	0	0	0	
593000	0	31936	0	31936000000	0	0	0	
594000	0	31424	0	31424000000	0	0	0	
595000	0	31936	0	31936000000	0	0	0	
596000	0	31360	0	31360000000	0	0	0	
597000	0	31936	0	31936000000	0	0	0	
598000	0	31488	0	31488000000	0	0	0	
599000	0	31808	0	31808000000	0	0	0	
600000	0	31488	0	31488000000	0	0	0	
601000	0	31936	0	31936000000	0	0	0	
602000	0	31488	0	31488000000	0	0	0	
603000	0	31936	0	31936000000	0	0	0	
604000	0	31488	1024	31488000000	1024000000	0	0	
605000	0	32000	0	32000000000	0	0	0	
606000	0	31168	0	31168000000	0	0	0	
607000	0	28224	0	28224000000	0	0	0	
608000	0	0	0	0	0	0	0	
609000	0	0	0	0	0	0	0	
610000	0	0	0	0	0	0	0	
611000	0	0	0	0	0	0	0	
612000	0	1216	0	1216000000	0	0	0	
613000	0	15168	16384	15168000000	16384000000	0	0	
614000	0	30656	0	30656000000	0	0	0	
615000	0	31680	0	31680000000	0	0	0	
616000	0	31232	0	31232000000	0	0	0	
617000	0	31872	0	31872000000	0	0	0	
618000	0	31488	0	31488000000	0	0	0	
619000	0	32000	0	32000000000	0	0	0	
620000	0	31360	0	31360000000	0	0	0	
621000	0	31872	0	31872000000	0	0	0	
622000	0	31488	0	31488000000	0	0	0	
623000	0	31936	0	31936000000	0	0	0	
624000	0	31424	0	31424000000	0	0	0	
625000	0	31424	0	31424000000	0	0	0	
626000	0	31872	0	31872000000	0	0	0	
627000	0	31488	0	31488000000	0	0	0	
628000	0	31808	0	31808000000	0	0	0	
629000	0	31424	0	31424000000	0	0	0	
630000	0	31872	0	31872000000	0	0	0	
631000	0	31424	0	31424000000	0	0	0	
632000	0	31808	0	31808000000	0	0	0	
633000	0	31552	0	31552000000	0	0	0	
634000	0	31936	0	31936000000	0	0	0	
635000	0	31552	0	31552000000	0	0	0	
636000	0	32000	0	32000000000	0	0	0	
637000	0	31488	0	31488000000	0	0	0	
638000	0	32000	0	32000000000	0	0	0	
639000	0	31424	0	31424000000	0	0	0	
640000	0	31936	0	31936000000	0	0	0	
641000	0	31360	1024	31360000000	1024000000	0	0	
642000	0	32000	0	32000000000	0	0	0	
643000	0	31360	0	31360000000	0	0	0	
644000	0	31872	0	31872000000	0	0	0	
645000	0	31424	0	31424000000	0	0	0	
646000	0	31872	0	31872000000	0	0	0	
647000	0	21056	0	21056000000	0	0	0	
648000	0	0	0	0	0	0	0	
649000	0	3968	0	3968000000	0	0	0	
650000	0	31616	0	31616000000	0	0	0	
651000	0	31488	9856	31488000000	9856000000	0	0	
652000	0	31808	18304	31808000000	18304000000	0	0	
653000	0	31296	22144	31296000000	22144000000	0	0	
654000	0	896	15232	896000000	15232000000	0	0	
