StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
112000	0	20608	832	20608000000	832000000	768	768000000	
113000	0	25472	0	25472000000	0	768	768000000	
114000	0	25344	0	25344000000	0	1024	1024000000	
115000	0	26752	128	26752000000	128000000	576	576000000	
116000	0	29696	1024	29696000000	1024000000	448	448000000	
117000	0	30848	64	30848000000	64000000	0	0	
118000	0	30912	0	30912000000	0	0	0	
119000	0	32000	0	32000000000	0	0	0	
120000	0	29312	0	29312000000	0	0	0	
121000	0	15296	128	15296000000	128000000	0	0	
122000	0	0	0	0	0	0	0	
123000	0	9216	0	9216000000	0	0	0	
124000	0	30848	0	30848000000	0	0	0	
125000	0	31552	8704	31552000000	8704000000	0	0	
126000	0	31296	3072	31296000000	3072000000	0	0	
127000	0	28160	12288	28160000000	12288000000	0	0	
128000	0	0	25088	0	25088000000	0	0	
129000	0	10176	16384	10176000000	16384000000	0	0	
130000	0	21696	0	21696000000	0	0	0	
131000	0	29696	0	29696000000	0	0	0	
132000	0	4480	0	4480000000	0	0	0	
133000	0	0	3840	0	3840000000	0	0	
134000	0	0	61824	0	61824000000	0	0	
135000	0	11840	0	11840000000	0	0	0	
136000	0	21568	0	21568000000	0	0	0	
137000	0	31744	0	31744000000	0	0	0	
138000	0	27200	1408	27200000000	1408000000	0	0	
139000	0	31936	0	31936000000	0	0	0	
140000	0	31424	0	31424000000	0	0	0	
141000	0	30400	4288	30400000000	4288000000	64	64000000	
142000	0	23552	0	23552000000	0	192	192000000	
143000	0	23488	0	23488000000	0	320	320000000	
144000	0	24128	0	24128000000	0	192	192000000	
145000	0	22656	0	22656000000	0	384	384000000	
146000	0	26752	0	26752000000	0	192	192000000	
147000	0	23168	128	23168000000	128000000	384	384000000	
148000	0	22656	0	22656000000	0	256	256000000	
149000	0	31680	0	31680000000	0	64	64000000	
150000	0	30592	0	30592000000	0	0	0	
151000	0	31936	0	31936000000	0	0	0	
152000	0	27200	0	27200000000	0	0	0	
153000	0	30528	576	30528000000	576000000	0	0	
154000	0	31232	0	31232000000	0	0	0	
155000	0	31616	0	31616000000	0	0	0	
156000	0	31296	0	31296000000	0	0	0	
157000	0	31360	1408	31360000000	1408000000	0	0	
158000	0	31936	0	31936000000	0	0	0	
159000	0	31360	0	31360000000	0	0	0	
160000	0	31936	0	31936000000	0	0	0	
161000	0	31424	0	31424000000	0	0	0	
162000	0	31808	0	31808000000	0	0	0	
163000	0	31488	0	31488000000	0	0	0	
164000	0	32000	0	32000000000	0	0	0	
165000	0	31360	0	31360000000	0	0	0	
166000	0	31936	0	31936000000	0	0	0	
167000	0	27200	0	27200000000	0	0	0	
168000	0	31616	0	31616000000	0	0	0	
169000	0	31360	0	31360000000	0	0	0	
170000	0	31936	1024	31936000000	1024000000	0	0	
171000	0	31488	0	31488000000	0	0	0	
172000	0	31680	0	31680000000	0	0	0	
173000	0	13696	0	13696000000	0	0	0	
174000	0	0	0	0	0	0	0	
175000	0	0	0	0	0	0	0	
176000	0	0	0	0	0	0	0	
177000	0	0	0	0	0	0	0	
178000	0	0	0	0	0	0	0	
179000	0	9536	7808	9536000000	7808000000	0	0	
180000	0	25344	8576	25344000000	8576000000	0	0	
181000	0	27072	0	27072000000	0	0	0	
182000	0	31808	0	31808000000	0	0	0	
183000	0	23552	0	23552000000	0	0	0	
184000	0	31872	0	31872000000	0	0	0	
185000	0	31360	0	31360000000	0	0	0	
186000	0	31872	0	31872000000	0	0	0	
187000	0	31424	0	31424000000	0	0	0	
188000	0	31872	0	31872000000	0	0	0	
189000	0	31360	0	31360000000	0	0	0	
190000	0	31936	0	31936000000	0	0	0	
191000	0	31552	0	31552000000	0	0	0	
192000	0	31808	0	31808000000	0	0	0	
193000	0	31424	0	31424000000	0	0	0	
194000	0	31936	0	31936000000	0	0	0	
195000	0	31424	0	31424000000	0	0	0	
196000	0	31424	0	31424000000	0	0	0	
197000	0	31936	0	31936000000	0	0	0	
198000	0	31616	0	31616000000	0	0	0	
199000	0	31872	0	31872000000	0	0	0	
200000	0	31424	0	31424000000	0	0	0	
201000	0	31872	0	31872000000	0	0	0	
202000	0	31488	0	31488000000	0	0	0	
203000	0	31936	0	31936000000	0	0	0	
204000	0	31488	0	31488000000	0	0	0	
205000	0	31808	0	31808000000	0	0	0	
206000	0	31424	0	31424000000	0	0	0	
207000	0	31936	1024	31936000000	1024000000	0	0	
208000	0	31424	0	31424000000	0	0	0	
209000	0	32000	0	32000000000	0	0	0	
210000	0	31488	0	31488000000	0	0	0	
211000	0	31936	0	31936000000	0	0	0	
212000	0	31552	0	31552000000	0	0	0	
213000	0	31872	0	31872000000	0	0	0	
