StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
431000	2	18368	0	18368000000	0	768	768000000	
432000	2	24320	0	24320000000	0	1024	1024000000	
433000	2	25856	0	25856000000	0	1024	1024000000	
434000	2	24832	0	24832000000	0	768	768000000	
435000	2	24768	1024	24768000000	1024000000	1024	1024000000	
436000	2	26112	0	26112000000	0	768	768000000	
437000	2	24640	0	24640000000	0	1024	1024000000	
438000	2	26240	0	26240000000	0	768	768000000	
439000	2	24512	0	24512000000	0	1152	1152000000	
440000	2	26560	128	26560000000	128000000	640	640000000	
441000	2	18688	0	18688000000	0	1280	1280000000	
442000	2	1344	0	1344000000	0	512	512000000	
443000	2	7232	64	7232000000	64000000	1280	1280000000	
444000	2	27776	0	27776000000	0	512	512000000	
445000	2	26048	2112	26048000000	2112000000	1024	1024000000	
446000	2	30912	11264	30912000000	11264000000	0	0	
447000	2	31936	23232	31936000000	23232000000	0	0	
448000	2	7168	3072	7168000000	3072000000	0	0	
449000	2	7104	26624	7104000000	26624000000	0	0	
450000	2	25856	0	25856000000	0	0	0	
451000	2	17920	0	17920000000	0	0	0	
452000	2	15168	0	15168000000	0	0	0	
453000	2	0	8192	0	8192000000	0	0	
454000	2	0	5696	0	5696000000	0	0	
455000	2	0	0	0	0	0	0	
456000	2	0	0	0	0	0	0	
457000	2	0	0	0	0	0	0	
458000	2	0	12928	0	12928000000	0	0	
459000	2	6336	38784	6336000000	38784000000	0	0	
460000	2	18176	1024	18176000000	1024000000	0	0	
461000	2	28928	0	28928000000	0	0	0	
462000	2	19520	4672	19520000000	4672000000	192	192000000	
463000	2	23232	0	23232000000	0	320	320000000	
464000	2	21056	0	21056000000	0	256	256000000	
465000	2	25856	0	25856000000	0	256	256000000	
466000	2	20608	0	20608000000	0	256	256000000	
467000	2	26112	0	26112000000	0	256	256000000	
468000	2	25088	0	25088000000	0	256	256000000	
469000	2	25856	0	25856000000	0	256	256000000	
470000	2	23616	64	23616000000	64000000	256	256000000	
471000	2	23104	192	23104000000	192000000	320	320000000	
472000	2	24064	0	24064000000	0	256	256000000	
473000	2	27840	64	27840000000	64000000	192	192000000	
474000	2	32000	0	32000000000	0	0	0	
475000	2	30720	0	30720000000	0	0	0	
476000	2	31872	64	31872000000	64000000	0	0	
477000	2	31488	1472	31488000000	1472000000	0	0	
478000	2	31872	0	31872000000	0	0	0	
479000	2	31360	0	31360000000	0	0	0	
480000	2	31872	0	31872000000	0	0	0	
481000	2	31424	0	31424000000	0	0	0	
482000	2	31936	0	31936000000	0	0	0	
483000	2	31360	0	31360000000	0	0	0	
484000	2	32000	0	32000000000	0	0	0	
485000	2	31360	0	31360000000	0	0	0	
486000	2	31808	0	31808000000	0	0	0	
487000	2	31360	0	31360000000	0	0	0	
488000	2	32000	0	32000000000	0	0	0	
489000	2	28928	0	28928000000	0	0	0	
490000	2	31744	0	31744000000	0	0	0	
491000	2	31360	0	31360000000	0	0	0	
492000	2	31936	0	31936000000	0	0	0	
493000	2	31424	0	31424000000	0	0	0	
494000	2	31872	1024	31872000000	1024000000	0	0	
495000	2	31424	0	31424000000	0	0	0	
496000	2	31936	0	31936000000	0	0	0	
497000	2	31488	0	31488000000	0	0	0	
498000	2	18176	0	18176000000	0	0	0	
499000	2	0	0	0	0	0	0	
500000	2	0	0	0	0	0	0	
501000	2	0	0	0	0	0	0	
502000	2	0	0	0	0	0	0	
503000	2	768	0	768000000	0	0	0	
504000	2	27136	16384	27136000000	16384000000	0	0	
505000	2	22080	0	22080000000	0	0	0	
506000	2	31744	0	31744000000	0	0	0	
507000	2	31232	0	31232000000	0	0	0	
508000	2	31296	0	31296000000	0	0	0	
509000	2	31872	0	31872000000	0	0	0	
510000	2	29248	0	29248000000	0	0	0	
511000	2	31360	0	31360000000	0	0	0	
512000	2	31424	0	31424000000	0	0	0	
513000	2	29760	0	29760000000	0	0	0	
514000	2	31424	0	31424000000	0	0	0	
515000	2	31808	0	31808000000	0	0	0	
516000	2	31488	0	31488000000	0	0	0	
517000	2	31936	0	31936000000	0	0	0	
518000	2	31424	0	31424000000	0	0	0	
519000	2	31936	0	31936000000	0	0	0	
520000	2	31360	0	31360000000	0	0	0	
521000	2	31936	0	31936000000	0	0	0	
522000	2	31552	0	31552000000	0	0	0	
523000	2	31936	0	31936000000	0	0	0	
524000	2	31488	0	31488000000	0	0	0	
525000	2	32000	0	32000000000	0	0	0	
526000	2	31360	0	31360000000	0	0	0	
527000	2	31936	0	31936000000	0	0	0	
528000	2	31552	0	31552000000	0	0	0	
529000	2	32000	0	32000000000	0	0	0	
530000	2	31488	0	31488000000	0	0	0	
531000	2	31936	0	31936000000	0	0	0	
532000	2	31424	0	31424000000	0	0	0	
533000	2	32000	0	32000000000	0	0	0	
534000	2	31488	0	31488000000	0	0	0	
535000	2	31872	0	31872000000	0	0	0	
536000	2	31552	1024	31552000000	1024000000	0	0	
537000	2	31872	0	31872000000	0	0	0	
538000	2	22656	0	22656000000	0	0	0	
539000	2	0	0	0	0	0	0	
540000	2	0	0	0	0	0	0	
541000	2	0	0	0	0	0	0	
542000	2	12736	0	12736000000	0	0	0	
543000	2	31680	0	31680000000	0	0	0	
544000	2	31040	10240	31040000000	10240000000	0	0	
545000	2	31488	20480	31488000000	20480000000	0	0	
546000	2	24128	34304	24128000000	34304000000	0	0	
547000	2	0	0	0	0	0	0	
548000	2	0	512	0	512000000	0	0	
