StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
265000	7	11968	0	11968000000	0	512	512000000	
266000	7	23744	0	23744000000	0	1280	1280000000	
267000	7	26368	0	26368000000	0	640	640000000	
268000	7	24448	0	24448000000	0	1152	1152000000	
269000	7	25728	1024	25728000000	1024000000	768	768000000	
270000	7	25344	0	25344000000	0	1024	1024000000	
271000	7	25152	0	25152000000	0	768	768000000	
272000	7	25920	0	25920000000	0	1024	1024000000	
273000	7	24960	0	24960000000	0	768	768000000	
274000	7	25024	0	25024000000	0	1024	1024000000	
275000	7	25024	0	25024000000	0	896	896000000	
276000	7	2560	0	2560000000	0	896	896000000	
277000	7	5184	0	5184000000	0	1024	1024000000	
278000	7	25600	0	25600000000	0	768	768000000	
279000	7	24896	5120	24896000000	5120000000	1024	1024000000	
280000	7	26176	14336	26176000000	14336000000	768	768000000	
281000	7	24704	8704	24704000000	8704000000	1024	1024000000	
282000	7	20288	11776	20288000000	11776000000	768	768000000	
283000	7	4224	25216	4224000000	25216000000	256	256000000	
284000	7	5760	384	5760000000	384000000	256	256000000	
285000	7	19392	1024	19392000000	1024000000	1216	1216000000	
286000	7	19328	2304	19328000000	2304000000	576	576000000	
287000	7	21568	3584	21568000000	3584000000	1280	1280000000	
288000	7	0	27200	0	27200000000	256	256000000	
289000	7	0	0	0	0	704	704000000	
290000	7	0	0	0	0	704	704000000	
291000	7	0	0	0	0	1344	1344000000	
292000	7	0	0	0	0	576	576000000	
293000	7	0	0	0	0	1024	1024000000	
294000	7	0	5376	0	5376000000	768	768000000	
295000	7	0	26368	0	26368000000	0	0	
296000	7	0	0	0	0	512	512000000	
297000	7	0	512	0	512000000	512	512000000	
298000	7	24512	0	24512000000	0	0	0	
299000	7	31616	0	31616000000	0	0	0	
300000	7	30848	0	30848000000	0	0	0	
301000	7	31936	0	31936000000	0	0	0	
302000	7	31424	0	31424000000	0	0	0	
303000	7	31936	0	31936000000	0	0	0	
304000	7	31424	0	31424000000	0	0	0	
305000	7	32000	0	32000000000	0	0	0	
306000	7	31424	0	31424000000	0	0	0	
307000	7	31936	128	31936000000	128000000	0	0	
308000	7	31488	0	31488000000	0	0	0	
309000	7	31936	0	31936000000	0	0	0	
310000	7	31488	2048	31488000000	2048000000	0	0	
311000	7	31936	0	31936000000	0	0	0	
312000	7	31488	0	31488000000	0	0	0	
313000	7	31552	3520	31552000000	3520000000	0	0	
314000	7	31936	2816	31936000000	2816000000	0	0	
315000	7	31488	2240	31488000000	2240000000	0	0	
316000	7	31872	6272	31872000000	6272000000	0	0	
317000	7	25408	0	25408000000	0	256	256000000	
318000	7	21632	0	21632000000	0	320	320000000	
319000	7	25984	0	25984000000	0	192	192000000	
320000	7	21632	0	21632000000	0	256	256000000	
321000	7	21312	0	21312000000	0	256	256000000	
322000	7	24512	0	24512000000	0	320	320000000	
323000	7	22656	0	22656000000	0	192	192000000	
