StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
260000	7	8896	0	8896000000	0	256	256000000	
261000	7	26688	0	26688000000	0	768	768000000	
262000	7	23424	0	23424000000	0	1280	1280000000	
263000	7	26880	0	26880000000	0	512	512000000	
264000	7	24128	1024	24128000000	1024000000	1280	1280000000	
265000	7	26880	0	26880000000	0	512	512000000	
266000	7	24192	0	24192000000	0	1280	1280000000	
267000	7	26560	0	26560000000	0	640	640000000	
268000	7	24512	0	24512000000	0	1152	1152000000	
269000	7	25664	0	25664000000	0	768	768000000	
270000	7	25344	0	25344000000	0	1024	1024000000	
271000	7	3072	0	3072000000	0	768	768000000	
272000	7	9216	0	9216000000	0	1024	1024000000	
273000	7	25024	0	25024000000	0	768	768000000	
274000	7	24960	8704	24960000000	8704000000	1024	1024000000	
275000	7	25664	7168	25664000000	7168000000	896	896000000	
276000	7	23424	15872	23424000000	15872000000	896	896000000	
277000	7	14912	1024	14912000000	1024000000	960	960000000	
278000	7	7872	32256	7872000000	32256000000	576	576000000	
279000	7	0	0	0	0	0	0	
280000	7	11776	512	11776000000	512000000	768	768000000	
281000	7	24704	0	24704000000	0	1024	1024000000	
282000	7	25408	19200	25408000000	19200000000	768	768000000	
283000	7	4160	15680	4160000000	15680000000	0	0	
284000	7	0	0	0	0	512	512000000	
285000	7	0	0	0	0	1280	1280000000	
286000	7	0	0	0	0	512	512000000	
287000	7	0	0	0	0	1280	1280000000	
288000	7	0	0	0	0	512	512000000	
289000	7	0	0	0	0	1344	1344000000	
290000	7	0	0	0	0	640	640000000	
291000	7	0	25088	0	25088000000	832	832000000	
292000	7	0	5568	0	5568000000	256	256000000	
293000	7	19776	0	19776000000	0	1280	1280000000	
294000	7	23104	0	23104000000	0	512	512000000	
295000	7	22912	0	22912000000	0	1280	1280000000	
296000	7	28032	0	28032000000	0	512	512000000	
297000	7	22912	0	22912000000	0	1280	1280000000	
298000	7	27712	0	27712000000	0	640	640000000	
299000	7	23040	0	23040000000	0	1280	1280000000	
300000	7	27200	0	27200000000	0	640	640000000	
301000	7	23424	512	23424000000	512000000	1280	1280000000	
302000	7	26880	0	26880000000	0	512	512000000	
303000	7	29504	0	29504000000	0	512	512000000	
304000	7	30848	0	30848000000	0	0	0	
305000	7	31936	0	31936000000	0	0	0	
306000	7	30976	0	30976000000	0	0	0	
307000	7	31936	2304	31936000000	2304000000	0	0	
308000	7	31296	0	31296000000	0	0	0	
309000	7	32000	3840	32000000000	3840000000	0	0	
310000	7	31488	1728	31488000000	1728000000	0	0	
311000	7	32000	0	32000000000	0	0	0	
312000	7	31424	1152	31424000000	1152000000	0	0	
313000	7	31424	0	31424000000	0	0	0	
314000	7	31808	0	31808000000	0	0	0	
315000	7	21888	7936	21888000000	7936000000	0	0	
316000	7	24192	0	24192000000	0	128	128000000	
317000	7	24064	0	24064000000	0	256	256000000	
318000	7	18688	0	18688000000	0	320	320000000	
319000	7	26688	0	26688000000	0	192	192000000	
320000	7	24704	0	24704000000	0	320	320000000	
321000	7	27072	0	27072000000	0	192	192000000	
322000	7	24832	0	24832000000	0	320	320000000	
323000	7	27200	0	27200000000	0	192	192000000	
324000	7	21184	0	21184000000	0	320	320000000	
325000	7	23040	0	23040000000	0	192	192000000	
326000	7	12928	0	12928000000	0	384	384000000	
327000	7	25472	0	25472000000	0	128	128000000	
328000	7	24384	0	24384000000	0	384	384000000	
329000	7	27008	0	27008000000	0	192	192000000	
330000	7	24128	0	24128000000	0	320	320000000	
331000	7	25344	0	25344000000	0	192	192000000	
332000	7	24640	1216	24640000000	1216000000	320	320000000	
333000	7	27328	0	27328000000	0	192	192000000	
334000	7	23808	0	23808000000	0	384	384000000	
335000	7	13888	0	13888000000	0	192	192000000	
336000	7	0	64	0	64000000	0	0	
337000	7	0	1344	0	1344000000	0	0	
338000	7	0	1408	0	1408000000	0	0	
339000	7	0	960	0	960000000	0	0	
340000	7	0	2048	0	2048000000	0	0	
341000	7	0	0	0	0	0	0	
342000	7	0	0	0	0	0	0	
343000	7	0	0	0	0	0	0	
344000	7	21824	16384	21824000000	16384000000	0	0	
345000	7	23424	0	23424000000	0	0	0	
346000	7	31936	0	31936000000	0	0	0	
347000	7	27392	0	27392000000	0	0	0	
348000	7	31872	0	31872000000	0	0	0	
349000	7	31424	0	31424000000	0	0	0	
350000	7	31680	0	31680000000	0	0	0	
351000	7	31424	0	31424000000	0	0	0	
352000	7	30912	0	30912000000	0	0	0	
353000	7	20928	0	20928000000	0	0	0	
354000	7	31296	0	31296000000	0	0	0	
355000	7	31680	0	31680000000	0	0	0	
356000	7	31424	0	31424000000	0	0	0	
357000	7	31808	0	31808000000	0	0	0	
