StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
425000	19	2368	0	2368000000	0	0	0	
426000	19	25536	0	25536000000	0	1024	1024000000	
427000	19	25152	0	25152000000	0	768	768000000	
428000	19	25920	0	25920000000	0	1024	1024000000	
429000	19	24896	0	24896000000	0	768	768000000	
430000	19	24704	1216	24704000000	1216000000	1024	1024000000	
431000	19	25600	0	25600000000	0	896	896000000	
432000	19	24768	0	24768000000	0	896	896000000	
433000	19	25408	0	25408000000	0	1024	1024000000	
434000	19	25664	0	25664000000	0	768	768000000	
435000	19	25984	128	25984000000	128000000	1024	1024000000	
436000	19	10240	0	10240000000	0	256	256000000	
437000	19	8704	0	8704000000	0	0	0	
438000	19	30784	0	30784000000	0	0	0	
439000	19	31936	0	31936000000	0	0	0	
440000	19	31360	11776	31360000000	11776000000	0	0	
441000	19	28288	20480	28288000000	20480000000	0	0	
442000	19	0	13120	0	13120000000	0	0	
443000	19	7680	20160	7680000000	20160000000	0	0	
444000	19	24256	0	24256000000	0	0	0	
445000	19	27968	0	27968000000	0	0	0	
446000	19	6144	0	6144000000	0	0	0	
447000	19	0	128	0	128000000	0	0	
448000	19	0	16384	0	16384000000	0	0	
449000	19	0	0	0	0	0	0	
450000	19	0	49152	0	49152000000	0	0	
451000	19	28544	0	28544000000	0	0	0	
452000	19	22080	0	22080000000	0	0	0	
453000	19	31936	1408	31936000000	1408000000	0	0	
454000	19	29632	4160	29632000000	4160000000	64	64000000	
455000	19	17856	0	17856000000	0	320	320000000	
456000	19	23616	0	23616000000	0	192	192000000	
457000	19	23552	0	23552000000	0	384	384000000	
458000	19	23360	0	23360000000	0	128	128000000	
459000	19	24192	0	24192000000	0	384	384000000	
460000	19	27328	128	27328000000	128000000	128	128000000	
461000	19	24512	0	24512000000	0	384	384000000	
462000	19	27008	0	27008000000	0	192	192000000	
463000	19	23616	0	23616000000	0	320	320000000	
464000	19	30080	0	30080000000	0	64	64000000	
465000	19	31872	576	31872000000	576000000	0	0	
466000	19	28096	0	28096000000	0	0	0	
467000	19	30400	0	30400000000	0	0	0	
468000	19	30016	0	30016000000	0	0	0	
469000	19	31104	1408	31104000000	1408000000	0	0	
470000	19	31872	0	31872000000	0	0	0	
471000	19	31552	0	31552000000	0	0	0	
472000	19	31936	0	31936000000	0	0	0	
473000	19	31296	0	31296000000	0	0	0	
474000	19	32000	0	32000000000	0	0	0	
475000	19	31424	0	31424000000	0	0	0	
476000	19	31936	0	31936000000	0	0	0	
477000	19	31424	0	31424000000	0	0	0	
478000	19	30528	0	30528000000	0	0	0	
479000	19	28224	0	28224000000	0	0	0	
480000	19	28992	0	28992000000	0	0	0	
481000	19	31296	0	31296000000	0	0	0	
482000	19	31872	0	31872000000	0	0	0	
483000	19	31360	0	31360000000	0	0	0	
484000	19	31872	1024	31872000000	1024000000	0	0	
485000	19	31424	0	31424000000	0	0	0	
486000	19	31808	0	31808000000	0	0	0	
487000	19	31424	0	31424000000	0	0	0	
488000	19	31104	0	31104000000	0	0	0	
489000	19	12032	0	12032000000	0	0	0	
490000	19	0	0	0	0	0	0	
491000	19	0	0	0	0	0	0	
492000	19	0	0	0	0	0	0	
493000	19	0	0	0	0	0	0	
494000	19	0	0	0	0	0	0	
495000	19	6144	0	6144000000	0	0	0	
496000	19	24128	16384	24128000000	16384000000	0	0	
497000	19	23872	0	23872000000	0	0	0	
498000	19	31872	0	31872000000	0	0	0	
499000	19	31488	0	31488000000	0	0	0	
500000	19	31936	0	31936000000	0	0	0	
501000	19	31424	0	31424000000	0	0	0	
502000	19	29952	0	29952000000	0	0	0	
503000	19	29376	0	29376000000	0	0	0	
504000	19	31936	0	31936000000	0	0	0	
505000	19	31424	0	31424000000	0	0	0	
506000	19	31872	0	31872000000	0	0	0	
507000	19	31552	0	31552000000	0	0	0	
508000	19	31424	0	31424000000	0	0	0	
509000	19	31744	0	31744000000	0	0	0	
510000	19	31424	0	31424000000	0	0	0	
511000	19	31936	0	31936000000	0	0	0	
512000	19	31424	0	31424000000	0	0	0	
513000	19	31680	0	31680000000	0	0	0	
514000	19	31296	0	31296000000	0	0	0	
515000	19	31936	0	31936000000	0	0	0	
516000	19	31360	0	31360000000	0	0	0	
517000	19	31872	0	31872000000	0	0	0	
518000	19	31360	0	31360000000	0	0	0	
519000	19	31808	0	31808000000	0	0	0	
520000	19	31232	0	31232000000	0	0	0	
521000	19	31872	0	31872000000	0	0	0	
522000	19	31360	0	31360000000	0	0	0	
523000	19	31872	0	31872000000	0	0	0	
524000	19	31232	0	31232000000	0	0	0	
525000	19	31936	0	31936000000	0	0	0	
526000	19	31424	0	31424000000	0	0	0	
527000	19	31936	1024	31936000000	1024000000	0	0	
528000	19	31488	0	31488000000	0	0	0	
529000	19	31936	0	31936000000	0	0	0	
530000	19	18816	0	18816000000	0	0	0	
531000	19	0	0	0	0	0	0	
532000	19	0	0	0	0	0	0	
533000	19	0	0	0	0	0	0	
534000	19	20544	0	20544000000	0	0	0	
535000	19	31744	0	31744000000	0	0	0	
536000	19	31424	14336	31424000000	14336000000	0	0	
537000	19	31744	19456	31744000000	19456000000	0	0	
538000	19	15616	31232	15616000000	31232000000	0	0	
539000	19	0	512	0	512000000	0	0	
