StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
116000	29	21184	1152	21184000000	1152000000	768	768000000	
117000	29	24960	0	24960000000	0	768	768000000	
118000	29	25024	0	25024000000	0	1024	1024000000	
119000	29	25600	0	25600000000	0	896	896000000	
120000	29	24704	1024	24704000000	1024000000	896	896000000	
121000	29	25984	0	25984000000	0	1024	1024000000	
122000	29	24896	0	24896000000	0	768	768000000	
123000	29	24704	0	24704000000	0	1024	1024000000	
124000	29	26112	0	26112000000	0	768	768000000	
125000	29	24832	192	24832000000	192000000	1024	1024000000	
126000	29	18240	0	18240000000	0	768	768000000	
127000	29	512	0	512000000	0	1152	1152000000	
128000	29	26176	0	26176000000	0	640	640000000	
129000	29	24128	7168	24128000000	7168000000	1280	1280000000	
130000	29	26752	1536	26752000000	1536000000	512	512000000	
131000	29	22912	22208	22912000000	22208000000	1280	1280000000	
132000	29	18944	12224	18944000000	12224000000	512	512000000	
133000	29	11648	22720	11648000000	22720000000	0	0	
134000	29	0	0	0	0	0	0	
135000	29	20416	512	20416000000	512000000	0	0	
136000	29	23040	5120	23040000000	5120000000	0	0	
137000	29	22592	13824	22592000000	13824000000	0	0	
138000	29	0	8192	0	8192000000	0	0	
139000	29	0	38400	0	38400000000	0	0	
140000	29	29440	0	29440000000	0	0	0	
141000	29	31040	64	31040000000	64000000	0	0	
142000	29	21056	0	21056000000	0	0	0	
143000	29	32000	0	32000000000	0	0	0	
144000	29	28672	0	28672000000	0	0	0	
145000	29	31872	960	31872000000	960000000	0	0	
146000	29	25920	0	25920000000	0	0	0	
147000	29	31872	4416	31872000000	4416000000	0	0	
148000	29	25024	0	25024000000	0	192	192000000	
149000	29	22720	0	22720000000	0	320	320000000	
150000	29	20416	0	20416000000	0	192	192000000	
151000	29	25024	0	25024000000	0	320	320000000	
152000	29	25152	0	25152000000	0	256	256000000	
153000	29	24704	0	24704000000	0	256	256000000	
154000	29	20480	128	20480000000	128000000	256	256000000	
155000	29	26240	0	26240000000	0	256	256000000	
156000	29	24448	0	24448000000	0	256	256000000	
157000	29	17984	192	17984000000	192000000	256	256000000	
158000	29	31872	0	31872000000	0	0	0	
159000	29	30976	0	30976000000	0	0	0	
160000	29	31936	0	31936000000	0	0	0	
161000	29	31488	64	31488000000	64000000	0	0	
162000	29	31808	0	31808000000	0	0	0	
163000	29	31424	1472	31424000000	1472000000	0	0	
164000	29	31936	0	31936000000	0	0	0	
165000	29	31424	0	31424000000	0	0	0	
166000	29	31936	0	31936000000	0	0	0	
167000	29	31424	0	31424000000	0	0	0	
168000	29	32000	0	32000000000	0	0	0	
169000	29	31360	0	31360000000	0	0	0	
170000	29	31936	0	31936000000	0	0	0	
171000	29	31360	0	31360000000	0	0	0	
172000	29	31936	0	31936000000	0	0	0	
173000	29	26880	0	26880000000	0	0	0	
174000	29	31872	0	31872000000	0	0	0	
175000	29	31360	1024	31360000000	1024000000	0	0	
176000	29	31680	0	31680000000	0	0	0	
177000	29	31296	0	31296000000	0	0	0	
178000	29	22144	0	22144000000	0	0	0	
179000	29	0	0	0	0	0	0	
180000	29	0	0	0	0	0	0	
181000	29	0	0	0	0	0	0	
182000	29	0	0	0	0	0	0	
183000	29	0	0	0	0	0	0	
184000	29	0	0	0	0	0	0	
185000	29	5952	0	5952000000	0	0	0	
186000	29	22592	16384	22592000000	16384000000	0	0	
187000	29	26816	0	26816000000	0	0	0	
188000	29	31680	0	31680000000	0	0	0	
189000	29	29568	0	29568000000	0	0	0	
190000	29	31936	0	31936000000	0	0	0	
191000	29	29824	0	29824000000	0	0	0	
192000	29	31872	0	31872000000	0	0	0	
