StartCycle	NumCalculations	
0	4000	
1001	1120	
2002	5040	
3003	80	
4004	1492992	
5005	204800	
6006	0	
7007	0	
8008	0	
9009	847872	
10010	0	
11011	0	
12012	657408	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	1077248	
21021	606208	
22022	2050048	
23023	2050048	
24024	1875968	
25025	1218560	
26026	2050048	
27027	2050048	
28028	796672	
29029	1214464	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	2050048	
35035	1800272	
36036	2480	
37037	2320	
38038	5280	
39039	80	
40040	0	
41041	0	
42042	0	
43043	0	
44044	0	
45045	1173504	
46046	0	
47047	1630208	
48048	815104	
49049	0	
50050	0	
51051	0	
52052	1452032	
53053	2050048	
54054	2050048	
55055	50240	
56056	1925120	
57057	1347584	
58058	1140736	
59059	688128	
60060	2050048	
61061	2050048	
62062	1892352	
63063	585728	
64064	1774304	
65065	1730560	
66066	552960	
67067	1523712	
68068	2050048	
69069	2050048	
70070	1744896	
71071	2050048	
72072	1601952	
73073	2050048	
74074	2050048	
75075	2050048	
76076	2050048	
77077	2050048	
78078	2050048	
79079	30720	
80080	17520	
81081	0	
82082	27952	
83083	0	
84084	15424	
85085	0	
86086	0	
87087	0	
88088	22624	
89089	0	
90090	0	
91091	0	
92092	128	
93093	0	
94094	0	
95095	64	
96096	64	
97097	0	
98098	128	
99099	0	
100100	96	
101101	32	
102102	128	
103103	0	
104104	128	
105105	32	
106106	96	
107107	64	
108108	8128	
109109	2288	
110110	4656	
111111	8032	
112112	1526144	
113113	1245184	
114114	544	
115115	1759616	
116116	363040	
117117	587392	
118118	1808544	
119119	1755136	
120120	1482752	
121121	1639136	
122122	2050048	
123123	1110016	
124124	272	
125125	0	
126126	240	
127127	272	
128128	752	
129129	512	
130130	0	
131131	0	
132132	0	
133133	8144	
134134	5200	
135135	0	
136136	0	
137137	512	
138138	12544	
139139	817152	
140140	1370112	
141141	350752	
142142	0	
143143	0	
144144	0	
145145	128	
146146	552992	
147147	436576	
148148	1859584	
149149	1722464	
150150	536608	
151151	1851392	
152152	1740896	
153153	1890464	
154154	374784	
155155	2050048	
156156	2050144	
157157	2055456	
158158	1302528	
159159	1181696	
160160	2050048	
161161	2050048	
162162	1890304	
163163	466944	
164164	2050048	
165165	2050048	
166166	501760	
167167	2050048	
168168	2050048	
169169	1832960	
170170	1239040	
171171	1810432	
172172	2050048	
173173	2050048	
174174	2050048	
175175	1935360	
176176	2050048	
177177	2050048	
178178	2050048	
179179	988304	
180180	1389424	
181181	712704	
182182	735232	
183183	772096	
184184	2050048	
185185	1593344	
186186	0	
187187	1931264	
188188	2050048	
189189	696320	
190190	110592	
191191	2050048	
192192	1665024	
193193	1769472	
194194	325632	
195195	1896448	
196196	1144832	
197197	1837056	
198198	1699840	
199199	1656832	
200200	540672	
201201	2050048	
202202	1128448	
203203	1843200	
204204	618496	
205205	2043904	
206206	1159168	
207207	1310720	
208208	962560	
209209	2050048	
210210	1187840	
211211	1914880	
212212	1146880	
213213	2050048	
214214	2050048	
215215	1859600	
216216	176	
217217	592	
218218	96	
219219	864	
220220	288	
221221	256	
222222	800	
223223	1600	
224224	640	
225225	6960	
226226	1075200	
227227	618496	
228228	0	
229229	0	
230230	0	
231231	782336	
232232	59392	
233233	1878016	
234234	1177600	
235235	237568	
236236	165888	
237237	2025472	
238238	1490944	
239239	1880064	
240240	819200	
241241	2050048	
242242	2050048	
243243	2050048	
244244	2050048	
245245	2050048	
246246	2050048	
247247	2050048	
248248	1077248	
249249	366592	
250250	2050048	
251251	2050048	
252252	593920	
253253	2050048	
254254	2050048	
255255	2050048	
256256	2050048	
257257	2050048	
258258	2050048	
259259	2050048	
260260	1634304	
261261	1830912	
262262	4096	
263263	0	
264264	0	
265265	1830912	
266266	79872	
267267	1345536	
268268	1988608	
269269	1783808	
270270	1818624	
271271	2050048	
272272	645280	
273273	112	
274274	0	
275275	224	
276276	496	
277277	544	
278278	5680	
279279	0	
280280	16	
281281	0	
