StartCycle	NumCalculations	
0	4000	
1001	1120	
2002	5040	
3003	80	
4004	1492992	
5005	204800	
6006	0	
7007	0	
8008	0	
9009	847872	
10010	0	
11011	0	
12012	657408	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	1077248	
21021	606208	
22022	2050048	
23023	2050048	
24024	1875968	
25025	1218560	
26026	2050048	
27027	2050048	
28028	796672	
29029	1214464	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	2050048	
35035	1800272	
36036	2480	
37037	2320	
38038	5360	
39039	0	
40040	0	
41041	0	
42042	0	
43043	0	
44044	1140736	
45045	362496	
46046	190464	
47047	1171456	
48048	0	
49049	0	
50050	282624	
51051	991232	
52052	1075200	
53053	1769920	
54054	1605632	
55055	378880	
56056	2050048	
57057	2050048	
58058	1118208	
59059	1169408	
60060	1591296	
61061	2050048	
62062	2050048	
63063	632832	
64064	980992	
65065	1470464	
66066	1888192	
67067	1044512	
68068	2050048	
69069	1191936	
70070	2050048	
71071	247808	
72072	2050048	
73073	927744	
74074	2050048	
75075	2050048	
76076	2050048	
77077	2050048	
78078	2050048	
79079	2050048	
80080	2054112	
81081	522240	
82082	0	
83083	0	
84084	11392	
85085	0	
86086	0	
87087	0	
88088	0	
89089	0	
90090	37888	
91091	368	
92092	0	
93093	0	
94094	128	
95095	0	
96096	0	
97097	0	
98098	128	
99099	0	
100100	0	
101101	128	
102102	0	
103103	0	
104104	64	
105105	64	
106106	0	
107107	0	
108108	128	
109109	0	
110110	0	
111111	64	
112112	19184	
113113	3664	
114114	1304576	
115115	0	
116116	552960	
117117	1530880	
118118	1132544	
119119	1993408	
120120	319488	
121121	1940256	
122122	1767424	
123123	1488896	
124124	2050048	
125125	1538048	
126126	48	
127127	1856	
128128	192	
129129	720	
130130	208	
131131	848	
132132	0	
133133	1824	
134134	0	
135135	1200	
136136	9040	
137137	0	
138138	1140736	
139139	0	
140140	1007728	
141141	723008	
142142	0	
143143	1106048	
144144	819200	
145145	839808	
146146	585728	
147147	128	
148148	1484800	
149149	1304704	
150150	245760	
151151	1861760	
152152	2050048	
153153	1638528	
154154	1777664	
155155	925824	
156156	2050080	
157157	1916768	
158158	1331200	
159159	1716224	
160160	2050048	
161161	2050048	
162162	2050048	
163163	1622016	
164164	2002944	
165165	1521664	
166166	1794048	
167167	2050048	
168168	581632	
169169	0	
170170	1120256	
171171	2050048	
172172	2050048	
173173	2050048	
174174	2050048	
175175	2050048	
176176	2050048	
177177	2050048	
178178	2050048	
179179	2050048	
180180	2050048	
181181	296960	
182182	1613824	
183183	51200	
184184	0	
185185	0	
186186	0	
187187	0	
188188	0	
189189	0	
190190	1816576	
191191	1648640	
192192	960512	
193193	2007040	
194194	1828864	
195195	1318912	
196196	241664	
197197	2050048	
198198	1636352	
199199	0	
200200	548864	
201201	2050048	
202202	2050048	
203203	425984	
204204	618496	
205205	2050048	
206206	2050048	
207207	389120	
208208	626688	
209209	2050048	
210210	2050048	
211211	380928	
212212	198656	
213213	2050048	
214214	2050048	
215215	2000896	
216216	2050048	
217217	2050048	
218218	2050048	
219219	846080	
220220	32	
221221	0	
222222	608	
223223	1152	
224224	0	
225225	880	
226226	160	
227227	0	
228228	9200	
229229	604160	
230230	1122304	
231231	0	
232232	1177600	
233233	518144	
234234	0	
235235	0	
236236	0	
237237	0	
238238	585728	
239239	0	
240240	1970176	
241241	2043904	
242242	2050048	
243243	2050048	
244244	1429504	
245245	2050048	
246246	2050048	
247247	2050048	
248248	2050048	
249249	1869824	
250250	2050048	
251251	2050048	
252252	1662976	
253253	528384	
254254	1400832	
255255	0	
256256	1890304	
257257	2050048	
258258	2050048	
259259	2050048	
260260	2050048	
261261	2050048	
262262	2050048	
263263	1720320	
264264	694272	
265265	1331200	
266266	694272	
267267	1830912	
268268	1521664	
269269	1505280	
270270	839680	
271271	1959936	
272272	1910784	
273273	1347584	
274274	2050048	
275275	938016	
276276	224	
277277	16	
278278	4752	
279279	544	
280280	528	
281281	480	
