StartCycle	NumCalculations	
0	4000	
1001	1120	
2002	5040	
3003	80	
4004	1492992	
5005	204800	
6006	0	
7007	0	
8008	0	
9009	847872	
10010	0	
11011	0	
12012	657408	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	1077248	
21021	606208	
22022	2050048	
23023	2050048	
24024	1875968	
25025	1218560	
26026	2050048	
27027	2050048	
28028	796672	
29029	1214464	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	2050048	
35035	1800272	
36036	2480	
37037	2320	
38038	5360	
39039	0	
40040	0	
41041	0	
42042	0	
43043	0	
44044	1140736	
45045	286720	
46046	266240	
47047	1171456	
48048	0	
49049	2288	
50050	284080	
51051	991232	
52052	1075200	
53053	1765376	
54054	1605632	
55055	378880	
56056	2050048	
57057	2050048	
58058	1118208	
59059	1169408	
60060	1591296	
61061	2053312	
62062	2050048	
63063	1148928	
64064	985088	
65065	1470464	
66066	1675264	
67067	960512	
68068	2050048	
69069	1824768	
70070	1241088	
71071	660512	
72072	2050048	
73073	2050048	
74074	2050048	
75075	2050048	
76076	2050048	
77077	2050048	
78078	2050048	
79079	2050048	
80080	413472	
81081	2176	
82082	0	
83083	4224	
84084	0	
85085	0	
86086	0	
87087	23744	
88088	0	
89089	0	
90090	30400	
91091	0	
92092	0	
93093	96	
94094	32	
95095	0	
96096	128	
97097	0	
98098	128	
99099	0	
100100	32	
101101	96	
102102	0	
103103	32	
104104	96	
105105	0	
106106	128	
107107	0	
108108	64	
109109	64	
110110	0	
111111	96	
112112	15648	
113113	96	
114114	32	
115115	7344	
116116	1460944	
117117	757760	
118118	147456	
119119	1869824	
120120	849920	
121121	1470464	
122122	305152	
123123	1927168	
124124	1781760	
125125	1684192	
126126	2050048	
127127	1540096	
128128	320	
129129	960	
130130	112	
131131	1328	
132132	10832	
133133	544	
134134	0	
135135	816	
136136	80	
137137	2320	
138138	1280	
139139	5760	
140140	1664	
141141	1187840	
142142	768000	
143143	0	
144144	0	
145145	11424	
146146	0	
147147	24528	
148148	1110016	
149149	98304	
150150	553088	
151151	552960	
152152	0	
153153	1742976	
154154	1435776	
155155	1949696	
156156	757792	
157157	1172192	
158158	2050080	
159159	1912928	
160160	1476640	
161161	233568	
162162	2050112	
163163	1333056	
164164	2050048	
165165	1146880	
166166	2045952	
167167	2050048	
168168	978944	
169169	0	
170170	1904640	
171171	2050048	
172172	2050048	
173173	53248	
174174	1155072	
175175	2050048	
176176	2050048	
177177	2050048	
178178	2050048	
179179	1626112	
180180	2050048	
181181	2050048	
182182	2050048	
183183	2050048	
184184	2050048	
185185	1205200	
186186	1072	
187187	1462272	
188188	71680	
189189	0	
190190	0	
191191	0	
192192	0	
193193	313344	
194194	1054720	
195195	0	
196196	0	
197197	1710080	
198198	2050048	
199199	2050048	
200200	1886208	
201201	1306624	
202202	751616	
203203	1898496	
204204	806912	
205205	2050048	
206206	1161216	
207207	1609728	
208208	878592	
209209	2050048	
210210	913408	
211211	1753088	
212212	1017856	
213213	1959936	
214214	765952	
215215	1884160	
216216	868352	
217217	1744896	
218218	1507328	
219219	2050048	
220220	2050048	
221221	2050048	
222222	2050048	
223223	1593408	
224224	144	
225225	208	
226226	160	
227227	992	
228228	464	
229229	16	
230230	0	
231231	560	
232232	9680	
233233	0	
234234	0	
235235	0	
236236	0	
237237	0	
238238	229376	
239239	1468416	
240240	333824	
241241	804864	
242242	782336	
243243	1069056	
244244	2050048	
245245	2050048	
246246	987136	
247247	2050048	
248248	2050048	
249249	2025472	
250250	1990656	
251251	1134592	
252252	2050048	
253253	1564672	
254254	2050048	
255255	1507328	
256256	2002944	
257257	1179648	
258258	2050048	
259259	2050048	
260260	2050048	
261261	2050048	
262262	2050048	
263263	2050048	
264264	2050048	
265265	2050048	
266266	1634304	
267267	954368	
268268	755712	
269269	1882112	
270270	1142784	
271271	579584	
272272	878592	
273273	1789952	
274274	1191936	
275275	616448	
276276	2050048	
277277	2050048	
278278	1501184	
279279	3760	
280280	64	
