StartCycle	NumCalculations	
0	4000	
1001	1120	
2002	5040	
3003	80	
4004	1492992	
5005	204800	
6006	0	
7007	0	
8008	0	
9009	847872	
10010	0	
11011	0	
12012	657408	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	1077248	
21021	606208	
22022	2050048	
23023	2050048	
24024	1875968	
25025	1218560	
26026	2050048	
27027	2050048	
28028	796672	
29029	1214464	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	2050048	
35035	1800272	
36036	2480	
37037	2320	
38038	5360	
39039	0	
40040	0	
41041	0	
42042	0	
43043	722720	
44044	452608	
45045	0	
46046	45056	
47047	1716224	
48048	729088	
49049	1259296	
50050	0	
51051	0	
52052	387072	
53053	2051072	
54054	2050048	
55055	588640	
56056	1191936	
57057	2050048	
58058	1800192	
59059	360448	
60060	2050048	
61061	2035488	
62062	1574912	
63063	552960	
64064	0	
65065	1619968	
66066	351488	
67067	1562624	
68068	2050048	
69069	2050048	
70070	2050048	
71071	1255424	
72072	2033664	
73073	1628160	
74074	2050048	
75075	2052992	
76076	2050048	
77077	2050048	
78078	2057056	
79079	1784800	
80080	0	
81081	0	
82082	15888	
83083	0	
84084	19744	
85085	16992	
86086	96	
87087	32	
88088	128	
89089	0	
90090	128	
91091	32	
92092	96	
93093	0	
94094	0	
95095	0	
96096	32	
97097	96	
98098	96	
99099	608	
100100	64	
101101	0	
102102	3072	
103103	0	
104104	11824	
105105	5616	
106106	682592	
107107	974848	
108108	722944	
109109	1587200	
110110	634016	
111111	403456	
112112	899072	
113113	1753952	
114114	1884160	
115115	879456	
116116	1855488	
117117	2050048	
118118	1000128	
119119	560	
120120	3584	
121121	672	
122122	432	
123123	880	
124124	0	
125125	3424	
126126	0	
127127	704	
128128	1600	
129129	3360	
130130	5280	
131131	876128	
132132	270336	
133133	444416	
134134	108544	
135135	651264	
136136	0	
137137	0	
138138	1089536	
139139	1112064	
140140	79248	
141141	1208752	
142142	468992	
143143	1710080	
144144	1744896	
145145	1284096	
146146	2050048	
147147	2050048	
148148	2050048	
149149	0	
150150	1540096	
151151	1265664	
152152	1145408	
153153	1975872	
154154	2050048	
155155	2037760	
156156	0	
157157	1613824	
158158	2033664	
159159	1155168	
160160	1013792	
161161	2050048	
162162	1218944	
163163	64	
164164	64	
165165	1193984	
166166	800896	
167167	0	
168168	0	
169169	1407072	
170170	2050080	
171171	1388544	
172172	812416	
173173	1327104	
174174	2050048	
175175	2050048	
176176	2050048	
177177	2050048	
178178	2050048	
179179	2050048	
180180	2050048	
181181	1499984	
182182	857264	
183183	677888	
184184	0	
185185	0	
186186	0	
187187	0	
188188	0	
189189	552960	
190190	1204224	
191191	0	
192192	0	
193193	2004992	
194194	1857536	
195195	499712	
196196	2050048	
197197	1814528	
198198	1009664	
199199	2050048	
200200	530432	
201201	2050048	
202202	958464	
203203	2050048	
204204	360448	
205205	2050048	
206206	1167360	
207207	2050048	
208208	219136	
209209	2050048	
210210	1222656	
211211	899072	
212212	1079296	
213213	2029568	
214214	1335296	
215215	1183744	
216216	995328	
217217	2050048	
218218	2050048	
219219	2050048	
220220	2050048	
221221	1351776	
222222	256	
223223	0	
224224	656	
225225	1024	
226226	0	
227227	16	
228228	0	
229229	480	
230230	9760	
231231	0	
232232	630784	
233233	542720	
234234	0	
235235	0	
236236	301056	
237237	968704	
238238	552960	
239239	1107968	
240240	0	
241241	243712	
242242	309248	
243243	1515520	
244244	1943552	
245245	2050048	
246246	2050048	
247247	1525760	
248248	1787904	
249249	2050048	
250250	2050048	
251251	2050048	
252252	2050048	
253253	2050048	
254254	1796096	
255255	1230848	
256256	1878016	
257257	1509376	
258258	2050048	
259259	2050048	
260260	2050048	
261261	2050048	
262262	2050048	
263263	2050048	
264264	2050048	
265265	1595392	
266266	303104	
267267	1064960	
268268	851968	
269269	1466368	
270270	253952	
271271	1152800	
272272	1550336	
273273	1953792	
274274	1875968	
275275	1413120	
276276	2050048	
277277	735088	
278278	80	
279279	0	
