StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
35000	11	1408	0	1408000000	0	0	0	
36000	11	25536	4544	25536000000	4544000000	1024	1024000000	
37000	11	24832	24384	24832000000	24384000000	768	768000000	
38000	11	14272	36608	14272000000	36608000000	768	768000000	
39000	11	0	0	0	0	256	256000000	
40000	11	6464	0	6464000000	0	512	512000000	
41000	11	14272	0	14272000000	0	896	896000000	
42000	11	24576	0	24576000000	0	896	896000000	
43000	11	18880	0	18880000000	0	1024	1024000000	
44000	11	25408	0	25408000000	0	768	768000000	
45000	11	24832	0	24832000000	0	1024	1024000000	
46000	11	26176	0	26176000000	0	768	768000000	
47000	11	24704	0	24704000000	0	1024	1024000000	
48000	11	26240	0	26240000000	0	768	768000000	
49000	11	24576	0	24576000000	0	1152	1152000000	
50000	11	26432	0	26432000000	0	640	640000000	
51000	11	23616	0	23616000000	0	1280	1280000000	
52000	11	27456	0	27456000000	0	512	512000000	
53000	11	23104	0	23104000000	0	1280	1280000000	
54000	11	27840	0	27840000000	0	512	512000000	
55000	11	24192	0	24192000000	0	1280	1280000000	
56000	11	26112	0	26112000000	0	640	640000000	
57000	11	22912	0	22912000000	0	1280	1280000000	
58000	11	27328	0	27328000000	0	640	640000000	
59000	11	22720	0	22720000000	0	1280	1280000000	
60000	11	27712	0	27712000000	0	512	512000000	
61000	11	23040	0	23040000000	0	1280	1280000000	
62000	11	27968	0	27968000000	0	512	512000000	
63000	11	22912	0	22912000000	0	1280	1280000000	
64000	11	27712	0	27712000000	0	640	640000000	
65000	11	22976	0	22976000000	0	1280	1280000000	
66000	11	27200	1024	27200000000	1024000000	640	640000000	
67000	11	23488	0	23488000000	0	1280	1280000000	
68000	11	27968	0	27968000000	0	512	512000000	
69000	11	23168	0	23168000000	0	1152	1152000000	
70000	11	26496	0	26496000000	0	640	640000000	
71000	11	24192	0	24192000000	0	1280	1280000000	
72000	11	26688	0	26688000000	0	640	640000000	
73000	11	24576	448	24576000000	448000000	1152	1152000000	
74000	11	15296	0	15296000000	0	768	768000000	
75000	11	12736	0	12736000000	0	1024	1024000000	
76000	11	0	0	0	0	768	768000000	
77000	11	0	0	0	0	1024	1024000000	
78000	11	0	0	0	0	768	768000000	
79000	11	0	0	0	0	1024	1024000000	
80000	11	0	192	0	192000000	960	960000000	
81000	11	0	0	0	0	832	832000000	
82000	11	0	0	0	0	0	0	
83000	11	0	0	0	0	0	0	
84000	11	0	576	0	576000000	0	0	
85000	11	0	0	0	0	0	0	
86000	11	0	0	0	0	0	0	
87000	11	0	0	0	0	0	0	
88000	11	0	0	0	0	0	0	
89000	11	0	0	0	0	0	0	
90000	11	0	7936	0	7936000000	0	0	
91000	11	0	8896	0	8896000000	64	64000000	
92000	11	0	0	0	0	384	384000000	
93000	11	0	0	0	0	128	128000000	
94000	11	0	0	0	0	448	448000000	
95000	11	0	64	0	64000000	192	192000000	
96000	11	0	0	0	0	320	320000000	
97000	11	0	0	0	0	256	256000000	
98000	11	0	0	0	0	384	384000000	
99000	11	0	0	0	0	192	192000000	
100000	11	0	0	0	0	448	448000000	
101000	11	0	64	0	64000000	192	192000000	
102000	11	0	0	0	0	384	384000000	
103000	11	0	0	0	0	192	192000000	
104000	11	0	0	0	0	384	384000000	
105000	11	0	0	0	0	192	192000000	
106000	11	0	0	0	0	384	384000000	
107000	11	0	0	0	0	256	256000000	
108000	11	0	64	0	64000000	320	320000000	
109000	11	0	0	0	0	256	256000000	
110000	11	0	0	0	0	256	256000000	
111000	11	0	0	0	0	0	0	
112000	11	0	3840	0	3840000000	0	0	
113000	11	0	1856	0	1856000000	0	0	
114000	11	0	0	0	0	0	0	
