StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
114000	6	21504	0	21504000000	0	768	768000000	
115000	6	27008	0	27008000000	0	768	768000000	
116000	6	27648	0	27648000000	0	1024	1024000000	
117000	6	26560	0	26560000000	0	768	768000000	
118000	6	26752	1088	26752000000	1088000000	1024	1024000000	
119000	6	27008	0	27008000000	0	896	896000000	
120000	6	26432	0	26432000000	0	896	896000000	
121000	6	26752	256	26752000000	256000000	1024	1024000000	
122000	6	27328	0	27328000000	0	768	768000000	
123000	6	26496	0	26496000000	0	1024	1024000000	
124000	6	19456	0	19456000000	0	768	768000000	
125000	6	768	0	768000000	0	1024	1024000000	
126000	6	25216	0	25216000000	0	768	768000000	
127000	6	24448	2112	24448000000	2112000000	1152	1152000000	
128000	6	26432	6144	26432000000	6144000000	640	640000000	
129000	6	23488	20992	23488000000	20992000000	1280	1280000000	
130000	6	28480	9216	28480000000	9216000000	256	256000000	
131000	6	2240	19072	2240000000	19072000000	0	0	
132000	6	1920	8064	1920000000	8064000000	0	0	
133000	6	31808	64	31808000000	64000000	0	0	
134000	6	22912	0	22912000000	0	0	0	
135000	6	9408	7680	9408000000	7680000000	0	0	
136000	6	0	25344	0	25344000000	0	0	
137000	6	4032	32512	4032000000	32512000000	0	0	
138000	6	17152	0	17152000000	0	0	0	
139000	6	31744	0	31744000000	0	0	0	
140000	6	27264	1344	27264000000	1344000000	0	0	
141000	6	31936	1728	31936000000	1728000000	0	0	
142000	6	25600	2240	25600000000	2240000000	128	128000000	
143000	6	24128	0	24128000000	0	384	384000000	
144000	6	22208	0	22208000000	0	128	128000000	
145000	6	22528	0	22528000000	0	384	384000000	
146000	6	26560	0	26560000000	0	192	192000000	
147000	6	22208	0	22208000000	0	320	320000000	
148000	6	25856	0	25856000000	0	192	192000000	
149000	6	21696	0	21696000000	0	320	320000000	
150000	6	24064	128	24064000000	128000000	192	192000000	
151000	6	24832	0	24832000000	0	320	320000000	
152000	6	25920	0	25920000000	0	256	256000000	
153000	6	26048	64	26048000000	64000000	256	256000000	
154000	6	30848	0	30848000000	0	0	0	
155000	6	31808	0	31808000000	0	0	0	
156000	6	30848	0	30848000000	0	0	0	
157000	6	31424	1536	31424000000	1536000000	0	0	
158000	6	31872	0	31872000000	0	0	0	
159000	6	31424	0	31424000000	0	0	0	
160000	6	31872	0	31872000000	0	0	0	
161000	6	31488	0	31488000000	0	0	0	
162000	6	31936	0	31936000000	0	0	0	
163000	6	31488	0	31488000000	0	0	0	
164000	6	31936	0	31936000000	0	0	0	
165000	6	31424	0	31424000000	0	0	0	
166000	6	31936	0	31936000000	0	0	0	
167000	6	31488	0	31488000000	0	0	0	
168000	6	28864	0	28864000000	0	0	0	
169000	6	31424	0	31424000000	0	0	0	
170000	6	31808	0	31808000000	0	0	0	
171000	6	31360	0	31360000000	0	0	0	
172000	6	31936	0	31936000000	0	0	0	
173000	6	31296	1024	31296000000	1024000000	0	0	
174000	6	31808	0	31808000000	0	0	0	
175000	6	31360	0	31360000000	0	0	0	
176000	6	18688	0	18688000000	0	0	0	
177000	6	0	0	0	0	0	0	
178000	6	0	0	0	0	0	0	
179000	6	0	0	0	0	0	0	
180000	6	0	0	0	0	0	0	
181000	6	15744	1024	15744000000	1024000000	0	0	
182000	6	22976	15360	22976000000	15360000000	0	0	
183000	6	25664	0	25664000000	0	0	0	
184000	6	31936	0	31936000000	0	0	0	
185000	6	31552	0	31552000000	0	0	0	
186000	6	32000	0	32000000000	0	0	0	
187000	6	31552	0	31552000000	0	0	0	
188000	6	31936	0	31936000000	0	0	0	
189000	6	31488	0	31488000000	0	0	0	
190000	6	29120	0	29120000000	0	0	0	
191000	6	31424	0	31424000000	0	0	0	
192000	6	31872	0	31872000000	0	0	0	
193000	6	31360	0	31360000000	0	0	0	
194000	6	31872	0	31872000000	0	0	0	
195000	6	31296	0	31296000000	0	0	0	
196000	6	31360	0	31360000000	0	0	0	
197000	6	31872	0	31872000000	0	0	0	
198000	6	31488	0	31488000000	0	0	0	
199000	6	31872	0	31872000000	0	0	0	
200000	6	31424	0	31424000000	0	0	0	
201000	6	31872	0	31872000000	0	0	0	
202000	6	31360	0	31360000000	0	0	0	
203000	6	31872	0	31872000000	0	0	0	
204000	6	31488	0	31488000000	0	0	0	
205000	6	31936	0	31936000000	0	0	0	
206000	6	31424	0	31424000000	0	0	0	
207000	6	31872	0	31872000000	0	0	0	
208000	6	31360	0	31360000000	0	0	0	
209000	6	31936	0	31936000000	0	0	0	
210000	6	31424	0	31424000000	0	0	0	
211000	6	31808	0	31808000000	0	0	0	
212000	6	31424	0	31424000000	0	0	0	
213000	6	31936	1024	31936000000	1024000000	0	0	
214000	6	31296	0	31296000000	0	0	0	
215000	6	28352	0	28352000000	0	0	0	
216000	6	10176	0	10176000000	0	0	0	
217000	6	0	0	0	0	0	0	
218000	6	0	0	0	0	0	0	
219000	6	10432	0	10432000000	0	0	0	
220000	6	31232	0	31232000000	0	0	0	
221000	6	31872	9216	31872000000	9216000000	0	0	
222000	6	31296	18944	31296000000	18944000000	0	0	
223000	6	26240	31808	26240000000	31808000000	0	0	
224000	6	128	5568	128000000	5568000000	0	0	
225000	6	18816	0	18816000000	0	0	0	
226000	6	17536	6656	17536000000	6656000000	0	0	
227000	6	20352	0	20352000000	0	0	0	
228000	6	9216	19840	9216000000	19840000000	0	0	
229000	6	7808	39040	7808000000	39040000000	0	0	
230000	6	17152	0	17152000000	0	0	0	
231000	6	31808	0	31808000000	0	0	0	
232000	6	26048	0	26048000000	0	0	0	
233000	6	31936	0	31936000000	0	0	0	
234000	6	31360	0	31360000000	0	0	0	
235000	6	31424	0	31424000000	0	0	0	
236000	6	31872	0	31872000000	0	0	0	
237000	6	31360	0	31360000000	0	0	0	
238000	6	31936	0	31936000000	0	0	0	
239000	6	31360	0	31360000000	0	0	0	
240000	6	29440	0	29440000000	0	0	0	
241000	6	31104	0	31104000000	0	0	0	
242000	6	31616	0	31616000000	0	0	0	
243000	6	31168	0	31168000000	0	0	0	
