StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
431000	26	20096	0	20096000000	0	768	768000000	
432000	26	25920	0	25920000000	0	1024	1024000000	
433000	26	28672	0	28672000000	0	768	768000000	
434000	26	25728	0	25728000000	0	1024	1024000000	
435000	26	28032	1088	28032000000	1088000000	832	832000000	
436000	26	26048	0	26048000000	0	960	960000000	
437000	26	27712	0	27712000000	0	960	960000000	
438000	26	26240	0	26240000000	0	832	832000000	
439000	26	29504	0	29504000000	0	768	768000000	
440000	26	32640	192	32640000000	192000000	0	0	
441000	26	12352	0	12352000000	0	0	0	
442000	26	0	0	0	0	0	0	
443000	26	13888	0	13888000000	0	0	0	
444000	26	31040	0	31040000000	0	0	0	
445000	26	32000	2112	32000000000	2112000000	0	0	
446000	26	31296	11264	31296000000	11264000000	0	0	
447000	26	22848	23296	22848000000	23296000000	0	0	
448000	26	0	3072	0	3072000000	0	0	
449000	26	11584	26624	11584000000	26624000000	0	0	
450000	26	26816	0	26816000000	0	0	0	
451000	26	21568	0	21568000000	0	0	0	
452000	26	6080	0	6080000000	0	0	0	
453000	26	0	8192	0	8192000000	0	0	
454000	26	0	5696	0	5696000000	0	0	
455000	26	0	0	0	0	0	0	
456000	26	0	0	0	0	0	0	
457000	26	0	0	0	0	0	0	
458000	26	0	12736	0	12736000000	0	0	
459000	26	6720	38976	6720000000	38976000000	0	0	
460000	26	15616	960	15616000000	960000000	0	0	
461000	26	31680	0	31680000000	0	0	0	
462000	26	20224	4736	20224000000	4736000000	192	192000000	
463000	26	23616	0	23616000000	0	320	320000000	
464000	26	21824	0	21824000000	0	256	256000000	
465000	26	26112	0	26112000000	0	256	256000000	
466000	26	18176	0	18176000000	0	256	256000000	
467000	26	23168	0	23168000000	0	256	256000000	
468000	26	25344	128	25344000000	128000000	256	256000000	
469000	26	23936	0	23936000000	0	320	320000000	
470000	26	25664	0	25664000000	0	256	256000000	
471000	26	27776	192	27776000000	192000000	192	192000000	
472000	26	31872	0	31872000000	0	0	0	
473000	26	30912	0	30912000000	0	0	0	
474000	26	31936	0	31936000000	0	0	0	
475000	26	31424	64	31424000000	64000000	0	0	
476000	26	31808	0	31808000000	0	0	0	
477000	26	31360	1472	31360000000	1472000000	0	0	
478000	26	32000	0	32000000000	0	0	0	
479000	26	31360	0	31360000000	0	0	0	
480000	26	32000	0	32000000000	0	0	0	
481000	26	31296	0	31296000000	0	0	0	
482000	26	32000	0	32000000000	0	0	0	
483000	26	31296	0	31296000000	0	0	0	
484000	26	31936	0	31936000000	0	0	0	
485000	26	31360	0	31360000000	0	0	0	
486000	26	31936	0	31936000000	0	0	0	
487000	26	31360	0	31360000000	0	0	0	
488000	26	32000	0	32000000000	0	0	0	
489000	26	28480	0	28480000000	0	0	0	
490000	26	31680	0	31680000000	0	0	0	
491000	26	31296	0	31296000000	0	0	0	
492000	26	31936	0	31936000000	0	0	0	
493000	26	31424	0	31424000000	0	0	0	
494000	26	31936	1024	31936000000	1024000000	0	0	
495000	26	31424	0	31424000000	0	0	0	
496000	26	31872	0	31872000000	0	0	0	
497000	26	28736	0	28736000000	0	0	0	
498000	26	7616	0	7616000000	0	0	0	
499000	26	0	0	0	0	0	0	
500000	26	0	0	0	0	0	0	
501000	26	0	0	0	0	0	0	
502000	26	0	0	0	0	0	0	
503000	26	768	0	768000000	0	0	0	
504000	26	27072	16384	27072000000	16384000000	0	0	
505000	26	22080	0	22080000000	0	0	0	
506000	26	31680	0	31680000000	0	0	0	
507000	26	31232	0	31232000000	0	0	0	
508000	26	31296	0	31296000000	0	0	0	
509000	26	31936	0	31936000000	0	0	0	
510000	26	29248	0	29248000000	0	0	0	
511000	26	31168	0	31168000000	0	0	0	
512000	26	31424	0	31424000000	0	0	0	
513000	26	30016	0	30016000000	0	0	0	
514000	26	31232	0	31232000000	0	0	0	
515000	26	31808	0	31808000000	0	0	0	
516000	26	31296	0	31296000000	0	0	0	
517000	26	31936	0	31936000000	0	0	0	
518000	26	31488	0	31488000000	0	0	0	
519000	26	31872	0	31872000000	0	0	0	
520000	26	31360	0	31360000000	0	0	0	
521000	26	32000	0	32000000000	0	0	0	
522000	26	31360	0	31360000000	0	0	0	
523000	26	31872	0	31872000000	0	0	0	
524000	26	31296	0	31296000000	0	0	0	
525000	26	32000	0	32000000000	0	0	0	
526000	26	31552	0	31552000000	0	0	0	
527000	26	31872	0	31872000000	0	0	0	
528000	26	31488	0	31488000000	0	0	0	
529000	26	31872	0	31872000000	0	0	0	
530000	26	31360	0	31360000000	0	0	0	
531000	26	32000	0	32000000000	0	0	0	
532000	26	31424	0	31424000000	0	0	0	
533000	26	31808	0	31808000000	0	0	0	
534000	26	31488	1024	31488000000	1024000000	0	0	
535000	26	31936	0	31936000000	0	0	0	
536000	26	31552	0	31552000000	0	0	0	
537000	26	31872	0	31872000000	0	0	0	
538000	26	23680	0	23680000000	0	0	0	
539000	26	0	0	0	0	0	0	
540000	26	0	0	0	0	0	0	
541000	26	0	0	0	0	0	0	
542000	26	12800	0	12800000000	0	0	0	
543000	26	31488	0	31488000000	0	0	0	
544000	26	30976	10240	30976000000	10240000000	0	0	
545000	26	31488	20480	31488000000	20480000000	0	0	
546000	26	24320	34304	24320000000	34304000000	0	0	
547000	26	0	0	0	0	0	0	
548000	26	0	512	0	512000000	0	0	
