StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
106000	20	8704	704	8704000000	704000000	256	256000000	
107000	20	25792	0	25792000000	0	768	768000000	
108000	20	24128	0	24128000000	0	1280	1280000000	
109000	20	26816	0	26816000000	0	512	512000000	
110000	20	24256	1024	24256000000	1024000000	1280	1280000000	
111000	20	26496	64	26496000000	64000000	640	640000000	
112000	20	24576	0	24576000000	0	1152	1152000000	
113000	20	26112	0	26112000000	0	768	768000000	
114000	20	24576	0	24576000000	0	1024	1024000000	
115000	20	25216	0	25216000000	0	768	768000000	
116000	20	25856	64	25856000000	64000000	1024	1024000000	
117000	20	3712	0	3712000000	0	768	768000000	
118000	20	8512	0	8512000000	0	1024	1024000000	
119000	20	25728	0	25728000000	0	896	896000000	
120000	20	30656	1216	30656000000	1216000000	128	128000000	
121000	20	31680	20992	31680000000	20992000000	0	0	
122000	20	30848	15360	30848000000	15360000000	0	0	
123000	20	3648	19968	3648000000	19968000000	0	0	
124000	20	1920	8192	1920000000	8192000000	0	0	
125000	20	30080	192	30080000000	192000000	0	0	
126000	20	22784	0	22784000000	0	0	0	
127000	20	11264	0	11264000000	0	0	0	
128000	20	0	10240	0	10240000000	0	0	
129000	20	0	21504	0	21504000000	0	0	
130000	20	640	33792	640000000	33792000000	0	0	
131000	20	23744	256	23744000000	256000000	0	0	
132000	20	27200	0	27200000000	0	0	0	
133000	20	31872	0	31872000000	0	0	0	
134000	20	30400	0	30400000000	0	0	0	
135000	20	32000	0	32000000000	0	0	0	
136000	20	31360	0	31360000000	0	0	0	
137000	20	27968	0	27968000000	0	0	0	
138000	20	22080	0	22080000000	0	0	0	
139000	20	29504	0	29504000000	0	0	0	
140000	20	31488	0	31488000000	0	0	0	
141000	20	31744	192	31744000000	192000000	0	0	
142000	20	31360	0	31360000000	0	0	0	
143000	20	31936	0	31936000000	0	0	0	
144000	20	31488	0	31488000000	0	0	0	
145000	20	31872	0	31872000000	0	0	0	
146000	20	31616	0	31616000000	0	0	0	
147000	20	31808	0	31808000000	0	0	0	
148000	20	31552	0	31552000000	0	0	0	
149000	20	31872	0	31872000000	0	0	0	
150000	20	31296	0	31296000000	0	0	0	
151000	20	31936	0	31936000000	0	0	0	
152000	20	31424	0	31424000000	0	0	0	
153000	20	30016	5952	30016000000	5952000000	128	128000000	
154000	20	25920	0	25920000000	0	192	192000000	
155000	20	25792	0	25792000000	0	320	320000000	
156000	20	24704	0	24704000000	0	256	256000000	
157000	20	25664	0	25664000000	0	256	256000000	
158000	20	25792	0	25792000000	0	256	256000000	
159000	20	25344	64	25344000000	64000000	256	256000000	
160000	20	22208	0	22208000000	0	256	256000000	
161000	20	29120	0	29120000000	0	128	128000000	
162000	20	31936	64	31936000000	64000000	0	0	
163000	20	31040	0	31040000000	0	0	0	
164000	20	31616	64	31616000000	64000000	0	0	
165000	20	31488	0	31488000000	0	0	0	
166000	20	29888	0	29888000000	0	0	0	
167000	20	29888	1024	29888000000	1024000000	0	0	
168000	20	24704	0	24704000000	0	0	0	
169000	20	896	0	896000000	0	0	0	
170000	20	0	64	0	64000000	0	0	
171000	20	0	0	0	0	0	0	
172000	20	0	1024	0	1024000000	0	0	
173000	20	0	832	0	832000000	0	0	
174000	20	0	0	0	0	0	0	
175000	20	0	0	0	0	0	0	
176000	20	0	0	0	0	0	0	
177000	20	0	0	0	0	0	0	
178000	20	0	0	0	0	0	0	
179000	20	0	0	0	0	0	0	
180000	20	0	0	0	0	0	0	
181000	20	1536	0	1536000000	0	0	0	
182000	20	25792	16384	25792000000	16384000000	0	0	
183000	20	24704	0	24704000000	0	0	0	
184000	20	31808	0	31808000000	0	0	0	
185000	20	31040	0	31040000000	0	0	0	
186000	20	31872	0	31872000000	0	0	0	
187000	20	27008	0	27008000000	0	0	0	
188000	20	31744	0	31744000000	0	0	0	
189000	20	30016	0	30016000000	0	0	0	
190000	20	30720	0	30720000000	0	0	0	
191000	20	31424	0	31424000000	0	0	0	
192000	20	31936	0	31936000000	0	0	0	
193000	20	31360	0	31360000000	0	0	0	
194000	20	31936	0	31936000000	0	0	0	
195000	20	31360	0	31360000000	0	0	0	
196000	20	31424	0	31424000000	0	0	0	
197000	20	31872	0	31872000000	0	0	0	
198000	20	31488	0	31488000000	0	0	0	
199000	20	31872	0	31872000000	0	0	0	
200000	20	31360	0	31360000000	0	0	0	
201000	20	31808	0	31808000000	0	0	0	
202000	20	31488	0	31488000000	0	0	0	
203000	20	32000	0	32000000000	0	0	0	
204000	20	31552	0	31552000000	0	0	0	
205000	20	32000	0	32000000000	0	0	0	
206000	20	31552	0	31552000000	0	0	0	
207000	20	31936	0	31936000000	0	0	0	
208000	20	31360	0	31360000000	0	0	0	
209000	20	31872	0	31872000000	0	0	0	
210000	20	31552	0	31552000000	0	0	0	
211000	20	31936	0	31936000000	0	0	0	
212000	20	31424	1024	31424000000	1024000000	0	0	
213000	20	31872	0	31872000000	0	0	0	
214000	20	31424	0	31424000000	0	0	0	
215000	20	31936	0	31936000000	0	0	0	
216000	20	23360	0	23360000000	0	0	0	
217000	20	0	0	0	0	0	0	
218000	20	0	0	0	0	0	0	
219000	20	0	0	0	0	0	0	
220000	20	0	0	0	0	0	0	
221000	20	2560	0	2560000000	0	0	0	
222000	20	31424	0	31424000000	0	0	0	
223000	20	31552	7040	31552000000	7040000000	0	0	
224000	20	31296	20992	31296000000	20992000000	0	0	
225000	20	31872	29312	31872000000	29312000000	0	0	
226000	20	2368	7680	2368000000	7680000000	0	0	
227000	20	4160	512	4160000000	512000000	0	0	
228000	20	21952	0	21952000000	0	0	0	
229000	20	31744	2560	31744000000	2560000000	0	0	
