StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
431000	9	18368	0	18368000000	0	768	768000000	
432000	9	24448	0	24448000000	0	1024	1024000000	
433000	9	25152	0	25152000000	0	1024	1024000000	
434000	9	25280	0	25280000000	0	768	768000000	
435000	9	24896	1024	24896000000	1024000000	1024	1024000000	
436000	9	26240	0	26240000000	0	768	768000000	
437000	9	25856	0	25856000000	0	1024	1024000000	
438000	9	25024	0	25024000000	0	768	768000000	
439000	9	24832	0	24832000000	0	1024	1024000000	
440000	9	28288	128	28288000000	128000000	512	512000000	
441000	9	17856	0	17856000000	0	0	0	
442000	9	0	0	0	0	0	0	
443000	9	13760	64	13760000000	64000000	0	0	
444000	9	30912	0	30912000000	0	0	0	
445000	9	31872	2048	31872000000	2048000000	0	0	
446000	9	31232	11264	31232000000	11264000000	0	0	
447000	9	23296	23232	23296000000	23232000000	0	0	
448000	9	0	3072	0	3072000000	0	0	
449000	9	11648	26624	11648000000	26624000000	0	0	
450000	9	27776	0	27776000000	0	0	0	
451000	9	21568	0	21568000000	0	0	0	
452000	9	5056	0	5056000000	0	0	0	
453000	9	0	8192	0	8192000000	0	0	
454000	9	0	5696	0	5696000000	0	0	
455000	9	0	0	0	0	0	0	
456000	9	0	0	0	0	0	0	
457000	9	0	0	0	0	0	0	
458000	9	0	12928	0	12928000000	0	0	
459000	9	6400	38784	6400000000	38784000000	0	0	
460000	9	17088	960	17088000000	960000000	0	0	
461000	9	27968	0	27968000000	0	0	0	
462000	9	18816	4672	18816000000	4672000000	192	192000000	
463000	9	25728	0	25728000000	0	320	320000000	
464000	9	25280	0	25280000000	0	256	256000000	
465000	9	25536	0	25536000000	0	256	256000000	
466000	9	18944	0	18944000000	0	256	256000000	
467000	9	21952	64	21952000000	64000000	320	320000000	
468000	9	25280	0	25280000000	0	256	256000000	
469000	9	24384	0	24384000000	0	320	320000000	
470000	9	25728	0	25728000000	0	256	256000000	
471000	9	29120	192	29120000000	192000000	128	128000000	
472000	9	31936	0	31936000000	0	0	0	
473000	9	30976	64	30976000000	64000000	0	0	
474000	9	31808	0	31808000000	0	0	0	
475000	9	31168	0	31168000000	0	0	0	
476000	9	32000	0	32000000000	0	0	0	
477000	9	31552	1536	31552000000	1536000000	0	0	
478000	9	31808	0	31808000000	0	0	0	
479000	9	31488	0	31488000000	0	0	0	
480000	9	31936	0	31936000000	0	0	0	
481000	9	31360	0	31360000000	0	0	0	
482000	9	31872	0	31872000000	0	0	0	
483000	9	31360	0	31360000000	0	0	0	
484000	9	31872	0	31872000000	0	0	0	
485000	9	31296	0	31296000000	0	0	0	
486000	9	31808	0	31808000000	0	0	0	
487000	9	30656	0	30656000000	0	0	0	
488000	9	28864	0	28864000000	0	0	0	
489000	9	31168	0	31168000000	0	0	0	
490000	9	31808	0	31808000000	0	0	0	
491000	9	31424	0	31424000000	0	0	0	
492000	9	31872	1024	31872000000	1024000000	0	0	
493000	9	31360	0	31360000000	0	0	0	
494000	9	31936	0	31936000000	0	0	0	
495000	9	31360	0	31360000000	0	0	0	
496000	9	32000	0	32000000000	0	0	0	
497000	9	29824	0	29824000000	0	0	0	
498000	9	5376	0	5376000000	0	0	0	
499000	9	0	0	0	0	0	0	
500000	9	0	0	0	0	0	0	
501000	9	0	0	0	0	0	0	
502000	9	0	0	0	0	0	0	
503000	9	768	0	768000000	0	0	0	
504000	9	27136	16384	27136000000	16384000000	0	0	
505000	9	22016	0	22016000000	0	0	0	
506000	9	31808	0	31808000000	0	0	0	
507000	9	31488	0	31488000000	0	0	0	
508000	9	31552	0	31552000000	0	0	0	
509000	9	31872	0	31872000000	0	0	0	
510000	9	28928	0	28928000000	0	0	0	
511000	9	31168	0	31168000000	0	0	0	
512000	9	31296	0	31296000000	0	0	0	
513000	9	29440	0	29440000000	0	0	0	
514000	9	31168	0	31168000000	0	0	0	
515000	9	31808	0	31808000000	0	0	0	
516000	9	31424	0	31424000000	0	0	0	
517000	9	31808	0	31808000000	0	0	0	
518000	9	31296	0	31296000000	0	0	0	
519000	9	31872	0	31872000000	0	0	0	
520000	9	31360	0	31360000000	0	0	0	
521000	9	31936	0	31936000000	0	0	0	
522000	9	31488	0	31488000000	0	0	0	
523000	9	31872	0	31872000000	0	0	0	
524000	9	31424	0	31424000000	0	0	0	
525000	9	32000	0	32000000000	0	0	0	
526000	9	31424	0	31424000000	0	0	0	
527000	9	31936	0	31936000000	0	0	0	
528000	9	31360	0	31360000000	0	0	0	
529000	9	32000	0	32000000000	0	0	0	
530000	9	31424	0	31424000000	0	0	0	
531000	9	32000	0	32000000000	0	0	0	
532000	9	31488	0	31488000000	0	0	0	
533000	9	31936	0	31936000000	0	0	0	
534000	9	31488	1024	31488000000	1024000000	0	0	
535000	9	32000	0	32000000000	0	0	0	
536000	9	31424	0	31424000000	0	0	0	
537000	9	31808	0	31808000000	0	0	0	
538000	9	24128	0	24128000000	0	0	0	
539000	9	0	0	0	0	0	0	
540000	9	0	0	0	0	0	0	
541000	9	0	0	0	0	0	0	
542000	9	12800	0	12800000000	0	0	0	
543000	9	31616	0	31616000000	0	0	0	
544000	9	30976	10240	30976000000	10240000000	0	0	
545000	9	31936	20480	31936000000	20480000000	0	0	
546000	9	23744	34304	23744000000	34304000000	0	0	
547000	9	0	0	0	0	0	0	
548000	9	0	512	0	512000000	0	0	
