StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
266000	10	10880	0	10880000000	0	256	256000000	
267000	10	26432	0	26432000000	0	640	640000000	
268000	10	24576	0	24576000000	0	1152	1152000000	
269000	10	25728	0	25728000000	0	768	768000000	
270000	10	25280	1024	25280000000	1024000000	1024	1024000000	
271000	10	25024	0	25024000000	0	768	768000000	
272000	10	25920	0	25920000000	0	1024	1024000000	
273000	10	25088	0	25088000000	0	768	768000000	
274000	10	25024	0	25024000000	0	1024	1024000000	
275000	10	25728	0	25728000000	0	896	896000000	
276000	10	24448	0	24448000000	0	896	896000000	
277000	10	2112	0	2112000000	0	1024	1024000000	
278000	10	0	0	0	0	768	768000000	
279000	10	15424	0	15424000000	0	1024	1024000000	
280000	10	26176	0	26176000000	0	768	768000000	
281000	10	24768	8192	24768000000	8192000000	1024	1024000000	
282000	10	26048	7168	26048000000	7168000000	768	768000000	
283000	10	24384	20992	24384000000	20992000000	1152	1152000000	
284000	10	14272	29184	14272000000	29184000000	640	640000000	
285000	10	384	0	384000000	0	64	64000000	
286000	10	10624	512	10624000000	512000000	448	448000000	
287000	10	19840	2048	19840000000	2048000000	1280	1280000000	
288000	10	16832	8192	16832000000	8192000000	512	512000000	
289000	10	16960	7168	16960000000	7168000000	1152	1152000000	
290000	10	832	33280	832000000	33280000000	320	320000000	
291000	10	576	14336	576000000	14336000000	192	192000000	
292000	10	0	0	0	0	384	384000000	
293000	10	0	0	0	0	1280	1280000000	
294000	10	0	0	0	0	512	512000000	
295000	10	0	0	0	0	1280	1280000000	
296000	10	0	0	0	0	512	512000000	
297000	10	0	0	0	0	1344	1344000000	
298000	10	0	0	0	0	640	640000000	
299000	10	704	0	704000000	0	1344	1344000000	
300000	10	27136	0	27136000000	0	512	512000000	
301000	10	23360	0	23360000000	0	1280	1280000000	
302000	10	26752	0	26752000000	0	512	512000000	
303000	10	24192	0	24192000000	0	1280	1280000000	
304000	10	26752	0	26752000000	0	512	512000000	
305000	10	24064	0	24064000000	0	1280	1280000000	
306000	10	26496	0	26496000000	0	640	640000000	
307000	10	24576	0	24576000000	0	1152	1152000000	
308000	10	25664	0	25664000000	0	768	768000000	
309000	10	25344	0	25344000000	0	1024	1024000000	
310000	10	25088	0	25088000000	0	768	768000000	
311000	10	25920	0	25920000000	0	1024	1024000000	
312000	10	25152	0	25152000000	0	768	768000000	
313000	10	25024	0	25024000000	0	1024	1024000000	
314000	10	25728	0	25728000000	0	896	896000000	
315000	10	24768	0	24768000000	0	896	896000000	
316000	10	25472	0	25472000000	0	1024	1024000000	
317000	10	25664	0	25664000000	0	768	768000000	
